root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000247022113843 -0.060002447550030834 -0.06000254350186574 -0.06000262231255275 0.0 0.0 0.0 0.0002
-0.060004948612883385 -0.06000493461733047 -0.060005067322907085 -0.06000519771230546 0.0 0.0 0.0 0.0004
-0.060007432689041004 -0.06000742333785351 -0.060007576131966174 -0.06000773383556027 0.0 0.0 0.0 0.0006000000000000001
-0.060009916987744966 -0.060009910181587585 -0.06001007375026262 -0.0600102460872748 0.0 0.0 0.0 0.0008
-0.060012398580032406 -0.060012393167771315 -0.0600125624141849 -0.06001274251034071 0.0 0.0 0.0 0.001
-0.06001487586896619 -0.060014871221464566 -0.06001504336412275 -0.06001522747550592 0.0 0.0 0.0 0.0012000000000000001
-0.06001734798948031 -0.06001734376339462 -0.06001751728539826 -0.060017703371131756 0.0 0.0 0.0 0.0014
-0.06001981418937394 -0.06001980135801285 -0.060018953646492235 -0.06000748066192258 0.0 0.0 0.0 0.0016
-0.060021995510439116 -0.06002168852472576 -0.06001998037851521 -0.060016524762529805 0.0 0.0 0.0 0.0018000000000000002
-0.06002393592393405 -0.060023690375303085 -0.06002272039894357 -0.06002122061893719 0.0 0.0 0.0 0.002
-0.060025733459118776 -0.06002521518633876 -0.0600244647274182 -0.0600245679703668 0.0 0.0 0.0 0.0022
-0.06002767990822824 -0.06002756041575619 -0.060027337226130247 -0.06002718304077759 0.0 0.0 0.0 0.0024000000000000002
-0.06002997937126336 -0.06002992804542527 -0.060029904748128214 -0.06002985326709041 0.0 0.0 0.0 0.0026000000000000003
-0.060032350884967396 -0.06003232314726424 -0.060032391635080555 -0.06003244074292613 0.0 0.0 0.0 0.0028
-0.06003474721258887 -0.0600347306773711 -0.060034846629498255 -0.060034956598925965 0.0 0.0 0.0 0.003
-0.060037152832231114 -0.06003714219036323 -0.060037283510769604 -0.06003742730185803 0.0 0.0 0.0 0.0032
-0.060039560565758765 -0.060039553112900476 -0.06003970803076881 -0.06003987017118075 0.0 0.0 0.0 0.0034000000000000002
-0.060041966675210556 -0.060041960961946195 -0.06004212309518661 -0.06004229504894648 0.0 0.0 0.0 0.0036000000000000003
-0.06006898504829574 -0.06006185449738901 -0.06004627838173371 -0.06004472401700617 0.0 0.0 0.0 0.0038
-0.06006389127005518 -0.06006200019043817 -0.060055542244440124 -0.06004982029589259 0.0 0.0 0.0 0.004
-0.060063905634374914 -0.060063106689465066 -0.060059971516102345 -0.06005612087407382 0.0 0.0 0.0 0.004200000000000001
-0.06006518527616905 -0.06006477754762436 -0.06006318638649307 -0.06006105653576642 0.0 0.0 0.0 0.0044
-0.0600669746246969 -0.060066754575254545 -0.06006596814751791 -0.06006487287764656 0.0 0.0 0.0 0.0046
-0.06006901650113376 -0.06006889540354882 -0.06006854270163059 -0.06006802447817254 0.0 0.0 0.0 0.0048000000000000004
-0.06007119040628972 -0.06007112282679545 -0.06007100583376175 -0.06007080389020548 0.0 0.0 0.0 0.005
-0.06007343325680047 -0.06007339481083436 -0.06007340610388987 -0.06007337670275274 0.0 0.0 0.0 0.005200000000000001
-0.06007571100431184 -0.06007568844474963 -0.06007576950975984 -0.06007583404903852 0.0 0.0 0.0 0.0054
-0.06007800513147398 -0.06007799123991142 -0.06007811017178713 -0.060078225752016795 0.0 0.0 0.0 0.0056
-0.06008030555114848 -0.06008029639131281 -0.060080435789559246 -0.06008057900842812 0.0 0.0 0.0 0.0058000000000000005
-0.06008260676886802 -0.06008260019386916 -0.06008275056818544 -0.060082908661104405 0.0 0.0 0.0 0.006
