root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600024786636614 -0.060002495853008174 -0.06000261009120298 -0.06000251065083108 0.0 0.0 0.0 0.0002
-0.06000496996699478 -0.06000499601969928 -0.06000512750704034 -0.060005018171274044 0.0 0.0 0.0 0.0004
-0.0600070259040449 -0.060007048968193505 -0.06000743255915446 -0.06000751203794474 0.0 0.0 0.0 0.0006000000000000001
-0.06000845593513001 -0.06000934866090932 -0.06000984057313594 -0.060009898229715794 0.0 0.0 0.0 0.0008
-0.060011608980997395 -0.06001172081518072 -0.06001210290395404 -0.06001225674795817 0.0 0.0 0.0 0.001
-0.06001418914107338 -0.06001425070445052 -0.06001450823599882 -0.060014587058046576 0.0 0.0 0.0 0.0012000000000000001
-0.060016707423459784 -0.060016752804147686 -0.060016955032948474 -0.06001696011417976 0.0 0.0 0.0 0.0014
-0.0600191985019757 -0.0600192362699697 -0.06001941002306574 -0.06001937032955788 0.0 0.0 0.0 0.0016
-0.060021673033004985 -0.06002170677838235 -0.06002186508765378 -0.06002180044757932 0.0 0.0 0.0 0.0018000000000000002
-0.060024135880876794 -0.060024167420582475 -0.060024317178745096 -0.060024238953071574 0.0 0.0 0.0 0.002
-0.06002658958035377 -0.06002661988673889 -0.06002676482527574 -0.06002667928468782 0.0 0.0 0.0 0.0022
-0.060029035504399725 -0.06002906510546124 -0.06002920725652845 -0.06002911783147322 0.0 0.0 0.0 0.0024000000000000002
-0.0600283965720895 -0.06002999477360437 -0.060031448881187825 -0.06003154916649679 0.0 0.0 0.0 0.0026000000000000003
-0.06003211784305064 -0.06003236579244376 -0.06003315530572365 -0.060033730371022234 0.0 0.0 0.0 0.0028
-0.0600348119843359 -0.06003492770291669 -0.06003537948354058 -0.060035756316983255 0.0 0.0 0.0 0.003
-0.06003735173050346 -0.0600374239418627 -0.06003772710791398 -0.06003790492457195 0.0 0.0 0.0 0.0032
-0.06003982878150807 -0.06003988058542963 -0.06004010756406877 -0.06004016425945181 0.0 0.0 0.0 0.0034000000000000002
-0.06004227185274871 -0.0600423129344294 -0.06004249887382275 -0.060042487892975206 0.0 0.0 0.0 0.0036000000000000003
-0.06004469403875583 -0.0600447292980324 -0.060044892784082676 -0.06004484475999248 0.0 0.0 0.0 0.0038
-0.060047102148541004 -0.060047134207151104 -0.060047285300459496 -0.060047217142696334 0.0 0.0 0.0 0.004
-0.06004949985780451 -0.06004953013919437 -0.06004967431798585 -0.06004959527774211 0.0 0.0 0.0 0.004200000000000001
-0.06005188917249704 -0.06005191845236828 -0.060052058704195686 -0.060051973831670255 0.0 0.0 0.0 0.0044
-0.060054271192953375 -0.06005429989443829 -0.06005443784932775 -0.06005434989981917 0.0 0.0 0.0 0.0046
-0.06005664652615523 -0.06005667488015293 -0.06005681142771073 -0.06005672190414434 0.0 0.0 0.0 0.0048000000000000004
-0.06005901551001924 -0.060059043642572335 -0.060059179268497756 -0.06005908899052484 0.0 0.0 0.0 0.005
-0.06006137833567236 -0.060061406315621776 -0.06006154128526882 -0.060061450699780757 0.0 0.0 0.0 0.005200000000000001
-0.060063735114146415 -0.060063762979127466 -0.06006389743764256 -0.06006380678817522 0.0 0.0 0.0 0.0054
-0.06006608591276173 -0.06006611368338555 -0.06006624771033621 -0.0600661571294875 0.0 0.0 0.0 0.0056
-0.060068430774975166 -0.06006845846256538 -0.06006859210174225 -0.06006850166158965 0.0 0.0 0.0 0.0058000000000000005
-0.06007076973120828 -0.06007079734202157 -0.06007093061769672 -0.060070840357302056 0.0 0.0 0.0 0.006
-0.06008798188001527 -0.06010374744226781 -0.06016357989637748 -0.06020566595142663 0.0 0.0 0.0 0.006200000000000001
-0.060111391666977536 -0.060118877835754085 -0.06014556790463667 -0.06018335996113429 0.0 0.0 0.0 0.0064
-0.0601156414981917 -0.060122279977232726 -0.060140397472519536 -0.06016343844496264 0.0 0.0 0.0 0.0066
-0.060125397387732774 -0.06012771975762053 -0.060134304669523464 -0.06013120027537821 0.0 0.0 0.0 0.0068000000000000005
-0.06013019683785473 -0.060130933696209116 -0.060133219229492024 -0.06013502033281623 0.0 0.0 0.0 0.007
-0.06013324272806444 -0.060133550877082526 -0.06013467978018738 -0.06013606002552692 0.0 0.0 0.0 0.007200000000000001
-0.06013579385776752 -0.060135958741616105 -0.06013660764760005 -0.06013738039514108 0.0 0.0 0.0 0.0074
-0.06013815498440579 -0.06013825452650628 -0.06013866141668128 -0.06013905278357884 0.0 0.0 0.0 0.0076
-0.06014042145342599 -0.06014048705538239 -0.060140764452344155 -0.06014094114892959 0.0 0.0 0.0 0.0078000000000000005
-0.0601426353675418 -0.06014268265788329 -0.06014288963011377 -0.06014294841063881 0.0 0.0 0.0 0.008
-0.06014481836365736 -0.060144855666611215 -0.06014502412772383 -0.0601450185544061 0.0 0.0 0.0 0.0082
-0.060146982072034054 -0.06014701390177691 -0.06014716122053161 -0.06014712061799947 0.0 0.0 0.0 0.008400000000000001
-0.06014913281946769 -0.0601491616350976 -0.060149297281589194 -0.060149237661378294 0.0 0.0 0.0 0.0086
-0.060151274060370075 -0.060151301203006546 -0.06015143034314375 -0.060151360441824626 0.0 0.0 0.0 0.0088
-0.06015340768494177 -0.060153433886225155 -0.06015355933846291 -0.0601534839221961 0.0 0.0 0.0 0.009000000000000001
-0.0601555347304052 -0.06015556038953743 -0.06015568369178832 -0.0601556053605009 0.0 0.0 0.0 0.0092
-0.060157655768684544 -0.06015768110351673 -0.06015780309511782 -0.06015772326694218 0.0 0.0 0.0 0.0094
-0.06015977111785713 -0.060159796247307135 -0.06015991738649553 -0.06015983683484519 0.0 0.0 0.0 0.009600000000000001
-0.060161880957502405 -0.060161905946516006 -0.060162026483623114 -0.060161945630191935 0.0 0.0 0.0 0.0098
-0.05869253692668655 -0.06009996382446603 -0.060163441917710975 -0.060164045647388115 3.0 3.0 5.0 0.01
-0.0376695487712079 -0.051819020151611564 -0.0583189014958935 -0.060025663290176 21.0 13.0 20.0 0.0102
-0.023832241692255826 -0.039958508019224695 -0.051806367617672246 -0.05815716008306325 20.0 22.0 25.0 0.010400000000000001
-0.01693176927883972 -0.03124440378327906 -0.04403574194209378 -0.053476724972995125 24.0 30.0 30.0 0.0106
-0.012062000806296491 -0.02419986503287786 -0.036667125184341266 -0.04716324294383697 26.0 34.0 29.0 0.0108
-0.008649553142790612 -0.018759783449092536 -0.030061995229204903 -0.040377384929567744 28.0 35.0 30.0 0.011000000000000001
-0.006139221931007153 -0.014270421627511092 -0.024188892780490884 -0.03373575004692 28.0 36.0 27.0 0.0112
-0.004275697700569401 -0.010571131719656589 -0.019017522902606783 -0.02756364079633576 26.0 34.0 28.0 0.0114
-0.0027672034896252464 -0.00742893137395585 -0.014353564312695332 -0.02189761539755468 26.0 34.0 29.0 0.011600000000000001
-0.0016018465240125776 -0.004860020323101105 -0.010136429849459382 -0.01654562444058267 25.0 32.0 28.0 0.0118
-0.0004515772397322336 -0.0025880011223627583 -0.0063940697040646395 -0.011401824608325001 25.0 31.0 29.0 0.012
0.0003749780598366525 -0.0007781184752320079 -0.003189241740562296 -0.00662883759040756 26.0 30.0 29.0 0.0122
0.0010682454423820585 0.0007435175795809637 -0.0006374984842460625 -0.002723526991633256 26.0 29.0 29.0 0.012400000000000001
-0.0005986437820409221 -0.0001436532320995998 0.0010166289396733152 0.00023947354244359945 26.0 27.0 29.0 0.0126
-0.0014727728710870929 -0.0012492799168255966 0.0011485038088414191 0.0020741116181922864 26.0 30.0 28.0 0.0128
-0.0016954622972366823 -0.001579155621773438 0.0011810192112696389 0.002929500169822177 27.0 30.0 28.0 0.013000000000000001
-0.002370172042694542 -0.0033792573648814134 0.0010738299111058007 0.003427151002848792 26.0 29.0 28.0 0.0132
-0.0026458166252696052 -0.0028803247893440785 0.0003788593248351181 0.00334960220591325 24.0 28.0 26.0 0.0134
-0.0042862987931950175 -0.0066160721659389 -0.0009540719147439411 0.0031162633906929413 23.0 27.0 26.0 0.013600000000000001
-0.004433265131853556 -0.00570922504096463 -0.002251413845091879 0.0020612118363539716 22.0 27.0 26.0 0.013800000000000002
-0.003473367439559575 -0.004277991007175297 -0.0018498292310419658 0.0012682129428033388 23.0 27.0 26.0 0.014
-0.00397588189555001 -0.006151376281764968 -0.005508422958718 0.00045256455895829406 23.0 25.0 25.0 0.0142
-0.004843360781236235 -0.007701691689660162 -0.007564791660809326 -0.0015270709918042637 23.0 24.0 24.0 0.014400000000000001
-0.0041292652299010375 -0.007940468112790266 -0.009137701973537098 -0.0033541907756758694 25.0 24.0 23.0 0.0146
-0.003155732257503966 -0.008317123039655986 -0.009502676252746797 -0.004853947103732147 25.0 23.0 23.0 0.0148
-0.005861685734525488 -0.009541676402638097 -0.008602262959504843 -0.00582656015995228 23.0 23.0 23.0 0.015000000000000001
-0.004211842487839767 -0.008378618360942348 -0.006968263459488172 -0.005417214754876805 24.0 22.0 23.0 0.0152
-0.003698500800802941 -0.007532137992922421 -0.005918147295502054 -0.004229969905039241 22.0 23.0 22.0 0.0154
-0.003217637807954854 -0.006937479356442337 -0.006127795982793281 -0.028598713530073858 21.0 24.0 22.0 0.015600000000000001
-0.003244092885879997 -0.007441049732554399 -0.009804497556049606 -0.03818996672517877 22.0 24.0 20.0 0.0158
-0.004187186598786849 -0.008794024680477928 -0.012458075952707807 -0.03494744715310058 21.0 24.0 20.0 0.016
-0.005006763691511442 -0.009911382057676176 -0.013548692241431145 -0.03455012146132412 21.0 24.0 19.0 0.0162
-0.00603533861943261 -0.012846517681559694 -0.017178271043904746 -0.037237566782637135 22.0 24.0 19.0 0.0164
-0.008363840330960489 -0.016611159884606302 -0.022888008569947507 -0.042458006446815716 22.0 23.0 19.0 0.0166
-0.013527457289760202 -0.020344547355900522 -0.02712531598746974 -0.046189695925070176 21.0 22.0 19.0 0.016800000000000002
-0.015406518370066999 -0.02153621687488916 -0.029639748137206386 -0.048806385840395865 21.0 22.0 19.0 0.017
-0.01584338499237888 -0.021047186285507218 -0.031661043856036665 -0.05592277905807654 21.0 19.0 19.0 0.0172
