root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000246056519138 -0.06000249988839625 -0.06000253963383396 -0.06000247780640518 0.0 0.0 0.0 0.0002
-0.06000495539174165 -0.06000499829318787 -0.060005052345448937 -0.06000500322397195 0.0 0.0 0.0 0.0004
-0.06000744875603972 -0.06000749324927021 -0.06000755427659286 -0.060007514002219375 0.0 0.0 0.0 0.0006000000000000001
-0.06000993816887486 -0.06000998342065403 -0.060010048084174164 -0.06001001289838279 0.0 0.0 0.0 0.0008
-0.060012422539460465 -0.060012468144400144 -0.06001253470086725 -0.06001250235432628 0.0 0.0 0.0 0.001
-0.060014901324297494 -0.06001494706828327 -0.06001501457720385 -0.06001498381652104 0.0 0.0 0.0 0.0012000000000000001
-0.06001737424016028 -0.06001742000745752 -0.06001748795737218 -0.06001745809522885 0.0 0.0 0.0 0.0014
-0.06001984114046429 -0.0600198868681979 -0.060019954980493395 -0.0600199256414109 0.0 0.0 0.0 0.0016
-0.06002230195242624 -0.06002234760644676 -0.06002241572936444 -0.06002238670837852 0.0 0.0 0.0 0.0018000000000000002
-0.06002475664340642 -0.0600248022052189 -0.060024870256175644 -0.060024841441390475 0.0 0.0 0.0 0.002
-0.060027205202631995 -0.06002725066227863 -0.06002731859642221 -0.06002728992671705 0.0 0.0 0.0 0.0022
-0.060029647631239115 -0.06002969298341827 -0.060029760776477245 -0.06002973221842957 0.0 0.0 0.0 0.0024000000000000002
-0.06003208393684202 -0.060032129178791666 -0.06003219681772055 -0.06003216835301723 0.0 0.0 0.0 0.0026000000000000003
-0.06003451413057116 -0.060034559260914236 -0.060034626738790675 -0.0600345983573607 0.0 0.0 0.0 0.0028
-0.06003693822545761 -0.06003698324357214 -0.06003705055681334 -0.06003702225308185 0.0 0.0 0.0 0.003
-0.06003935623555148 -0.06003940114122717 -0.06003946828807155 -0.060039440058916566 0.0 0.0 0.0 0.0032
-0.06004176817544156 -0.060041812968692265 -0.06004187994837126 -0.06004185179200891 0.0 0.0 0.0 0.0034000000000000002
-0.06004417405999298 -0.060044218740954565 -0.06004428555324069 -0.06004425746861732 0.0 0.0 0.0 0.0036000000000000003
-0.06004657390420429 -0.06004661847307881 -0.060046685118039345 -0.06004665710449971 0.0 0.0 0.0 0.0038
-0.060048967723129565 -0.06004901218015485 -0.06004907865801734 -0.06004905071512387 0.0 0.0 0.0 0.004
-0.06005135553183581 -0.060051399877268916 -0.06005146618834786 -0.06005143831578181 0.0 0.0 0.0 0.004200000000000001
-0.06005373734537993 -0.060053781579488104 -0.06005384772414497 -0.06005381992165261 0.0 0.0 0.0 0.0044
-0.06005611317879619 -0.060056157301851855 -0.0600562232804732 -0.06005619554783658 0.0 0.0 0.0 0.0046
-0.06005848304708929 -0.060058527059367435 -0.06005859287235312 -0.060058565209373894 0.0 0.0 0.0 0.0048000000000000004
-0.06006084696523087 -0.06006089086700748 -0.06006095651476408 -0.06006092892125482 0.0 0.0 0.0 0.005
-0.06006320494815732 -0.06006324873970871 -0.06006331422264598 -0.060063286698425436 0.0 0.0 0.0 0.005200000000000001
-0.0600655570107689 -0.06006560069237119 -0.06006566601090016 -0.06006563855579066 0.0 0.0 0.0 0.0054
-0.06006790316792919 -0.0600679467398581 -0.06006801189439008 -0.06006798450821603 0.0 0.0 0.0 0.0056
-0.060070243434464834 -0.06007028689699555 -0.06007035188794146 -0.06007032457052873 0.0 0.0 0.0 0.0058000000000000005
-0.060072577825165493 -0.06007262117857257 -0.06007268600634269 -0.06007265875751802 0.0 0.0 0.0 0.006
-0.060074906354783776 -0.060074949599341176 -0.060075014264344986 -0.06007498708393584 0.0 0.0 0.0 0.006200000000000001
-0.06007722903803543 -0.06007727217401639 -0.0600773366766624 -0.0600773095644968 0.0 0.0 0.0 0.0064
-0.06007954588959916 -0.060079588917276265 -0.06007965325797203 -0.06007962621387856 0.0 0.0 0.0 0.0066
-0.06008185692411687 -0.06008189984376203 -0.06008196402291416 -0.060081937046721844 0.0 0.0 0.0 0.0068000000000000005
-0.06008416215619375 -0.06008420496807821 -0.06008426898609224 -0.06008424207763055 0.0 0.0 0.0 0.007
-0.06008646160039827 -0.0600865043047926 -0.06008656816207311 -0.060086541321171985 0.0 0.0 0.0 0.007200000000000001
-0.06008875527126237 -0.06008879786843643 -0.06008886156538698 -0.06008883479187678 0.0 0.0 0.0 0.0074
-0.060151889461670265 -0.06017748406861403 -0.060201479931753815 -0.06013398465146815 0.0 0.0 0.0 0.0076
-0.06017494196721447 -0.0601776562896018 -0.060181143917522925 -0.060170686603595196 0.0 0.0 0.0 0.0078000000000000005
-0.06017931203703565 -0.06017966040516011 -0.06018002841712901 -0.0601783727695185 0.0 0.0 0.0 0.008
-0.060181623118445896 -0.060181683096955554 -0.060181695218229025 -0.06018133484620742 0.0 0.0 0.0 0.0082
-0.060183683981732614 -0.060183714323164286 -0.060183717904732606 -0.06018358493074095 0.0 0.0 0.0 0.008400000000000001
-0.06017932312135151 -0.06017370545840044 -0.060177301659143895 -0.060184258602467997 0.0 0.0 0.0 0.0086
-0.060177772487164445 -0.060177784348299256 -0.06017899856058015 -0.060182138720516865 0.0 0.0 0.0 0.0088
-0.060180011828532 -0.06018019961617732 -0.06018104461471697 -0.06018231497875854 0.0 0.0 0.0 0.009000000000000001
-0.06018230027090503 -0.060182437520125066 -0.06018294873049519 -0.060183567555639736 0.0 0.0 0.0 0.0092
-0.06018449394186136 -0.060184588357345636 -0.06018489636727724 -0.06018521449127754 0.0 0.0 0.0 0.0094
-0.06018662020627579 -0.06018668924053984 -0.06018688346376433 -0.06018704501434763 0.0 0.0 0.0 0.009600000000000001
-0.06018870561907307 -0.06018876050135202 -0.06018889220353604 -0.06018896937138422 0.0 0.0 0.0 0.0098
-0.05856930513550642 -0.060124310418171095 -0.06019041670943276 -0.06019093815888803 3.0 2.0 7.0 0.01
-0.03634189635501424 -0.05145354335086802 -0.058584931413698055 -0.06005173858612161 22.0 12.0 24.0 0.0102
-0.02292971741314558 -0.03934200029182439 -0.0523727299203803 -0.058110636151898445 25.0 24.0 30.0 0.010400000000000001
-0.016159911470374017 -0.030293105098759772 -0.04460838686321485 -0.05327270067805816 30.0 26.0 31.0 0.0106
-0.01181786516872037 -0.023598183625308612 -0.03721005373542247 -0.04675677976891263 31.0 28.0 33.0 0.0108
-0.008603626230831668 -0.018422441230683102 -0.030642737210162852 -0.03986322508245358 29.0 27.0 31.0 0.011000000000000001
-0.006128056233490385 -0.014072831773007007 -0.024833333965198393 -0.033278447245334915 25.0 30.0 29.0 0.0112
-0.004346748698569788 -0.010536045877057688 -0.019703604064877665 -0.027318182303374308 26.0 28.0 29.0 0.0114
-0.003655083372330433 -0.010275550142199698 -0.016968848604364498 -0.022014776758350476 26.0 28.0 30.0 0.011600000000000001
-0.003165503604724495 -0.007995522009482513 -0.014123061551154666 -0.018180756655682927 26.0 28.0 28.0 0.0118
-0.003199362776617631 -0.006049575191735434 -0.009849421024525622 -0.01389450520540559 24.0 27.0 28.0 0.012
-0.001238018428813797 -0.003606265229969669 -0.00679366310098538 -0.00958468565532357 24.0 26.0 29.0 0.0122
-0.0038400880340201927 -0.0016717003281170497 -0.0035577084221073306 -0.00566437126198562 25.0 26.0 31.0 0.012400000000000001
-0.0046835038492369875 -0.0031843871388606126 -0.005509518528407016 -0.0030494277035232466 24.0 22.0 32.0 0.0126
-0.006450268160755017 -0.0057151114581517936 -0.007588260821357989 -0.0031238031096802554 23.0 21.0 30.0 0.0128
-0.0077846674193027725 -0.010151850242476836 -0.011960937241560946 -0.004540561106632751 18.0 21.0 32.0 0.013000000000000001
-0.00969738101752415 -0.014044614710580144 -0.01909056689139882 -0.009450609687672553 19.0 21.0 32.0 0.0132
-0.013553943552310668 -0.017180970472306233 -0.023347541154604495 -0.014778431458749968 18.0 21.0 32.0 0.0134
-0.016886623344653788 -0.021152860615124502 -0.027079865663204937 -0.01919562921099079 18.0 22.0 31.0 0.013600000000000001
-0.018149391372615554 -0.02338206851123687 -0.029518299422085868 -0.023329042167839063 18.0 21.0 30.0 0.013800000000000002
-0.01859020819126926 -0.022217505931660844 -0.028932382810967414 -0.025904765770749724 17.0 21.0 30.0 0.014
-0.018051953266950613 -0.020566951870981873 -0.028006631394278957 -0.026761376943784408 17.0 22.0 29.0 0.0142
-0.017798392749532137 -0.019892990172751732 -0.027426582500646824 -0.02688741048027775 16.0 22.0 28.0 0.014400000000000001
-0.017797727671819513 -0.019642788982009246 -0.027107652199362647 -0.02697581033176022 16.0 22.0 28.0 0.0146
-0.018133966556118424 -0.020442166648982636 -0.026981332676922622 -0.02705288003506359 16.0 21.0 26.0 0.0148
-0.017570779290729536 -0.0228225914845593 -0.028110270398835756 -0.027112158720407484 16.0 20.0 22.0 0.015000000000000001
-0.017298105345901704 -0.02288405479157927 -0.028903999224332275 -0.0277329432265918 16.0 19.0 21.0 0.0152
-0.01768678539250801 -0.023215543593549905 -0.02940284063443969 -0.02865892886187265 15.0 19.0 19.0 0.0154
-0.02118513613824583 -0.024873544916695908 -0.030173184991357082 -0.02938141492230071 15.0 18.0 18.0 0.015600000000000001
-0.02222681073774095 -0.02533931572553379 -0.03134984079050633 -0.03017751815467659 15.0 15.0 17.0 0.0158
-0.02191968820277629 -0.02460259941614206 -0.03150787406413434 -0.03099094795704586 15.0 16.0 16.0 0.016
-0.018533102806145275 -0.023322255845359775 -0.027910406940802643 -0.0303312323694187 15.0 15.0 15.0 0.0162
-0.017331600569482183 -0.022298348600453478 -0.025392458329460386 -0.027962093500350373 15.0 13.0 13.0 0.0164
-0.011619441773577606 -0.01739203320985397 -0.02264543467878348 -0.025582912031007366 15.0 12.0 13.0 0.0166
-0.008342276485471329 -0.013179034246166128 -0.01883646261672673 -0.022431370659701355 14.0 12.0 16.0 0.016800000000000002
-0.006735947725006306 -0.010215185929868297 -0.014902298543814772 -0.018704650402008763 13.0 12.0 16.0 0.017
-0.005728837742850176 -0.007836858880323929 -0.012938666587119643 -0.014818524956770851 12.0 12.0 16.0 0.0172
-0.0072500636643603195 -0.009457647468342557 -0.015251091511762606 -0.013474965968718161 12.0 11.0 16.0 0.017400000000000002
-0.008239616679319656 -0.010746424642488431 -0.01626803269520799 -0.013635128907228658 12.0 10.0 16.0 0.0176
-0.008852516948506953 -0.011572300978567575 -0.017096709618551857 -0.01418015854502108 12.0 11.0 15.0 0.0178
-0.009912515342080453 -0.012521949471804416 -0.017870205272416555 -0.014756273043646953 12.0 10.0 14.0 0.018000000000000002
-0.0105254224032667 -0.01320975785038785 -0.018583793088756937 -0.015586878741413079 12.0 10.0 13.0 0.0182
-0.010753984389653984 -0.013777086605337979 -0.019228973876393482 -0.01609846192583413 11.0 10.0 12.0 0.0184
-0.011183289843859951 -0.01415452820274841 -0.019695839766908196 -0.016880390314767936 11.0 10.0 12.0 0.018600000000000002
-0.015362581609013545 -0.015965749379747013 -0.020525316825554203 -0.0177262050403224 10.0 10.0 12.0 0.0188
-0.013059572216168467 -0.016321178182179066 -0.02158378896920781 -0.01877166765125467 10.0 9.0 13.0 0.019
-0.013260455523552067 -0.016557297271905837 -0.02230471978318798 -0.019547430797328832 10.0 9.0 13.0 0.019200000000000002
-0.013601764464195615 -0.01692268727669651 -0.022759375378745166 -0.020401279106385752 10.0 10.0 12.0 0.0194
-0.014013701040311992 -0.01736062987488083 -0.023279488593877358 -0.021161570641877524 10.0 10.0 12.0 0.0196
-0.014589895127406483 -0.017858416308936427 -0.023828649444969596 -0.021776342578770223 9.0 9.0 11.0 0.0198
-0.01491846616536272 -0.017845087962179203 -0.02106877912612901 -0.02201090685160611 9.0 8.0 11.0 0.02
-0.013915920071658885 -0.01650507884411471 -0.018278561637130243 -0.019919633692790435 9.0 8.0 10.0 0.020200000000000003
-0.009477806828670093 -0.012670998246799178 -0.016470069657347652 -0.01742038883770706 8.0 6.0 10.0 0.0204
-0.007403876229168346 -0.011268082228307854 -0.01922930987540225 -0.01681778716756615 9.0 6.0 10.0 0.0206
-0.00733003399108388 -0.011863842172077227 -0.022595768463951525 -0.020813659448764767 9.0 6.0 10.0 0.020800000000000003
-0.00800068564126889 -0.01325845508798482 -0.025426648679109244 -0.024208029270126843 9.0 5.0 10.0 0.021
-0.008784012835420235 -0.013987760651734623 -0.02645254695305584 -0.02692497029606128 9.0 5.0 10.0 0.0212
-0.009716325070867293 -0.0149426378247063 -0.027526810562308022 -0.028748980539756493 9.0 5.0 10.0 0.021400000000000002
-0.010505375659971112 -0.01593123900275 -0.028757875112938307 -0.030278313944623075 9.0 5.0 10.0 0.0216
-0.014122947527691719 -0.017086747328335858 -0.029666124133883795 -0.031787809175954654 8.0 5.0 8.0 0.0218
-0.013904208941837446 -0.019256757902719093 -0.03117972776370466 -0.033183718829664074 8.0 5.0 6.0 0.022000000000000002
-0.014158384538374487 -0.019691245496833428 -0.032275268448009084 -0.03470598371506122 8.0 4.0 6.0 0.0222
