root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06015831496587405 -0.06011631035787462 -0.060038722595139586 -0.06000521053630079 0.0 0.0 0.0 0.0002
-0.060118802404088 -0.06010841351157462 -0.060074407938724025 -0.060032142874939604 0.0 0.0 0.0 0.0004
-0.060107795032674945 -0.060103199930856215 -0.06008618280998539 -0.06005953433311473 0.0 0.0 0.0 0.0006000000000000001
-0.060103735943869405 -0.06010138435436938 -0.06009235730003827 -0.060077440001922194 0.0 0.0 0.0 0.0008
-0.060102668021680836 -0.06010142496510556 -0.06009658068944725 -0.0600885005894674 0.0 0.0 0.0 0.001
-0.060103126856346896 -0.060102473037932494 -0.06009988645859067 -0.0600955943109027 0.0 0.0 0.0 0.0012000000000000001
-0.060104402197130584 -0.06010406765926657 -0.06010270919587983 -0.06010049071772909 0.0 0.0 0.0 0.0014
-0.060106118487408065 -0.0601059577633322 -0.060105268595843996 -0.06010418190673932 0.0 0.0 0.0 0.0016
-0.060104147992164125 -0.06010420656179306 -0.06010572957638254 -0.06010696561349129 0.0 0.0 0.0 0.0018000000000000002
-0.06010665474461085 -0.06010685341315924 -0.060107525685691006 -0.0601086309076064 0.0 0.0 0.0 0.002
-0.06010910220713682 -0.0601092272997657 -0.060109634205732586 -0.060110387568421964 0.0 0.0 0.0 0.0022
-0.0601114456796176 -0.06011153458806893 -0.06011180648272173 -0.06011234354706676 0.0 0.0 0.0 0.0024000000000000002
-0.060113733992672565 -0.06011380386288091 -0.06011400320458468 -0.06011441894720228 0.0 0.0 0.0 0.0026000000000000003
-0.060115990359778916 -0.060116049896300705 -0.06011620969859691 -0.06011655855705682 0.0 0.0 0.0 0.0028
-0.06011785965188089 -0.06011806038567185 -0.06011841857622775 -0.0601187308693869 0.0 0.0 0.0 0.003
-0.06011286558904477 -0.06011466613573885 -0.06011851145693478 -0.06012069938994927 0.0 0.0 0.0 0.0032
-0.0601169158496429 -0.06011745449549401 -0.060119204287510275 -0.06012159021020278 0.0 0.0 0.0 0.0034000000000000002
-0.060119761929092574 -0.06012003270379533 -0.06012097428612904 -0.06012255707926516 0.0 0.0 0.0 0.0036000000000000003
-0.06012227628937997 -0.060122439579986836 -0.06012299518955305 -0.060124001360320624 0.0 0.0 0.0 0.0038
-0.06012464096513574 -0.06012475050010661 -0.06012510296983396 -0.060125775509414364 0.0 0.0 0.0 0.004
