root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000256132937826 -0.0600026468647702 -0.06000250155654281 -0.060002207942642286 0.0 0.0 0.0 0.0002
-0.060005132563250095 -0.0600052006335572 -0.06000497013207832 -0.06000451081485454 0.0 0.0 0.0 0.0004
-0.06000766932185363 -0.06000772494999725 -0.06000744635965313 -0.06000690249019277 0.0 0.0 0.0 0.0006000000000000001
-0.06001018223244352 -0.060010230784509545 -0.06000992600991761 -0.060009337569293 0.0 0.0 0.0 0.0008
-0.06001267908856727 -0.06001272370411526 -0.060012404980632233 -0.060011793065989805 0.0 0.0 0.0 0.001
-0.06001516433200657 -0.06001520675016715 -0.06001488079220335 -0.06001425681465604 0.0 0.0 0.0 0.0012000000000000001
-0.06001764041646804 -0.06001768158973653 -0.06001735206527365 -0.06001672223609028 0.0 0.0 0.0 0.0014
-0.06002010869093252 -0.0600201491396039 -0.060019818049792464 -0.06001918575448226 0.0 0.0 0.0 0.0016
-0.06002256989892888 -0.060022609907072644 -0.06002227834296033 -0.06002164542673063 0.0 0.0 0.0 0.0018000000000000002
-0.060025024453253834 -0.06002506417599135 -0.06002473273195694 -0.06002410019977571 0.0 0.0 0.0 0.002
-0.06002747258617787 -0.0600275121082638 -0.06002718110767476 -0.060026549506073924 0.0 0.0 0.0 0.0022
-0.06002991443144502 -0.06002995379923785 -0.06002962341758793 -0.0600289930429665 0.0 0.0 0.0 0.0024000000000000002
-0.060032350069020926 -0.06003238930792825 -0.060032059640027474 -0.060031430652306914 0.0 0.0 0.0 0.0026000000000000003
-0.060034779549509865 -0.06003481867350734 -0.06003448977014379 -0.06003386225478251 0.0 0.0 0.0 0.0028
-0.06003720290747792 -0.060037241924303125 -0.06003691381224713 -0.06003628781407804 0.0 0.0 0.0 0.003
-0.060039620168722545 -0.060039659082709064 -0.06003933177562826 -0.060038707317321915 0.0 0.0 0.0 0.0032
-0.060042031354239314 -0.060042070167863115 -0.0600417436722781 -0.06004112076441676 0.0 0.0 0.0 0.0034000000000000002
-0.06004443648238632 -0.06004447519710948 -0.060044149515643484 -0.06004352816221814 0.0 0.0 0.0 0.0036000000000000003
-0.06004683557006509 -0.06004687418679625 -0.06004654931994839 -0.06004592952135799 0.0 0.0 0.0 0.0038
-0.0600492286333654 -0.06004926715271079 -0.060048943099823435 -0.06004832485451151 0.0 0.0 0.0 0.004
-0.060048439125281954 -0.060041347258865424 -0.06004734087404875 -0.060050561434240216 0.0 0.0 0.0 0.004200000000000001
-0.060046276861993556 -0.06004640647543543 -0.06004747202016299 -0.060050320213808704 0.0 0.0 0.0 0.0044
-0.06004900590396933 -0.06004924736433534 -0.06004977785401747 -0.06005078192807732 0.0 0.0 0.0 0.0046
-0.06005312568309584 -0.06007404682665165 -0.06030923705215577 -0.060068739395593804 0.0 0.0 0.0 0.0048000000000000004
-0.06010450281994015 -0.060120540545255216 -0.06016085168054745 -0.06016436396189361 0.0 0.0 0.0 0.005
-0.06012437508804386 -0.06012929220809595 -0.060144759051667565 -0.06016227530710824 0.0 0.0 0.0 0.005200000000000001
-0.0601327044249892 -0.06013486040857919 -0.060142325247329605 -0.06015373785790703 0.0 0.0 0.0 0.0054
-0.06013774457310815 -0.06013886355620755 -0.06014269125409309 -0.060148948152703004 0.0 0.0 0.0 0.0056
-0.06014140641966523 -0.060142022881189104 -0.06014396400157028 -0.060147163586458594 0.0 0.0 0.0 0.0058000000000000005
-0.06014437016184803 -0.060144720892122215 -0.06014564606079055 -0.060147145221984444 0.0 0.0 0.0 0.006
-0.06014695811653632 -0.060147164957136436 -0.06014753787229293 -0.06014810544043134 0.0 0.0 0.0 0.006200000000000001
-0.06014933960362319 -0.06014946804634665 -0.06014954019602241 -0.06014959949049828 0.0 0.0 0.0 0.0064
-0.060151606136028435 -0.0601516917831285 -0.06015160018431249 -0.06015138269432604 0.0 0.0 0.0 0.0066
-0.060153807534792714 -0.06015386979456308 -0.06015368918101518 -0.06015332128310559 0.0 0.0 0.0 0.0068000000000000005
-0.06015597097449385 -0.060156020434583346 -0.06015579157955309 -0.06015534223736907 0.0 0.0 0.0 0.007
-0.06015811128661767 -0.060158153723849264 -0.06015789887354839 -0.06015740571606379 0.0 0.0 0.0 0.007200000000000001
-0.06016023656959642 -0.06016027513609158 -0.06016000642806226 -0.06015948998574952 0.0 0.0 0.0 0.0074
-0.0601623512482719 -0.06016238766404656 -0.06016211172019279 -0.06016158319376086 0.0 0.0 0.0 0.0076
-0.060164457743045685 -0.06016449294670612 -0.06016421337938722 -0.060163678878837154 0.0 0.0 0.0 0.0078000000000000005
-0.060166557380605584 -0.06016659188439 -0.06016631066383939 -0.060165773521478914 0.0 0.0 0.0 0.008
-0.06016865089085055 -0.06016868497435344 -0.060168403174796756 -0.06016786520731584 0.0 0.0 0.0 0.0082
-0.0601707386780328 -0.0601707724939085 -0.060170490700675414 -0.060169952897785844 0.0 0.0 0.0 0.008400000000000001
-0.060172820968703127 -0.06017285460034225 -0.06017257313200319 -0.06017203603218803 0.0 0.0 0.0 0.0086
-0.06017489789243669 -0.06017493138543639 -0.06017465041500914 -0.06017411431054674 0.0 0.0 0.0 0.0088
-0.06017696952587952 -0.06017700290521518 -0.06017672252630024 -0.06017618757513362 0.0 0.0 0.0 0.009000000000000001
