root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000260715416168 -0.060002501887032586 -0.060002522032353386 -0.06000228464069629 0.0 0.0 0.0 0.0002
-0.060005140433698735 -0.06000502727830619 -0.06000500706878979 -0.06000469654402127 0.0 0.0 0.0 0.0004
-0.060007655127874635 -0.06000753704345254 -0.06000749270122533 -0.060007148020299085 0.0 0.0 0.0 0.0006000000000000001
-0.06001015601277483 -0.06001003522075278 -0.06000997754392144 -0.06000961531250413 0.0 0.0 0.0 0.0008
-0.06001264638459566 -0.060012524234531205 -0.060012459333530874 -0.0600120880496723 0.0 0.0 0.0 0.001
-0.060015128173815935 -0.060015005421042114 -0.06001493665819435 -0.0600145608829783 0.0 0.0 0.0 0.0012000000000000001
-0.060017527437796536 -0.06001704753408298 -0.06001369738331041 -0.06001388775797571 0.0 0.0 0.0 0.0014
-0.06001928146221654 -0.06001885642603519 -0.06001760764757087 -0.06001611598403786 0.0 0.0 0.0 0.0016
-0.06002135202713725 -0.06002108893124988 -0.06002042590714182 -0.06001931172083589 0.0 0.0 0.0 0.0018000000000000002
-0.060023619258107626 -0.06002342419288048 -0.0600230356975574 -0.06002223987904677 0.0 0.0 0.0 0.002
-0.060025970776518056 -0.06002580941918856 -0.06002556530983684 -0.06002495764881403 0.0 0.0 0.0 0.0022
-0.0600283622983524 -0.060028218980796286 -0.060028053003194845 -0.06002755029383181 0.0 0.0 0.0 0.0024000000000000002
-0.060030807135898624 -0.06003108306950048 -0.0600525791302773 -0.06039510248297397 0.0 0.0 0.0 0.0026000000000000003
-0.0600393070868078 -0.060045898493392265 -0.06009036725627879 -0.06018609638089889 0.0 0.0 0.0 0.0028
-0.06005365267192854 -0.06005937657716003 -0.0600874773817694 -0.06012973753987008 0.0 0.0 0.0 0.003
-0.060064562346572974 -0.06006796057274331 -0.06008375469642243 -0.060105378057046625 0.0 0.0 0.0 0.0032
-0.06007185954905636 -0.060073705672891976 -0.06008235726323489 -0.06009382257659607 0.0 0.0 0.0 0.0034000000000000002
-0.06007692936950086 -0.060077890177339076 -0.06008258798284385 -0.060088658674710534 0.0 0.0 0.0 0.0036000000000000003
-0.06008074690207977 -0.060081219636440725 -0.06008375276680611 -0.060086900401911766 0.0 0.0 0.0 0.0038
-0.060083873957484726 -0.06008407983937426 -0.060085431026194 -0.06008698694351538 0.0 0.0 0.0 0.004
-0.06008662106112071 -0.060086681393017774 -0.06008738767695726 -0.060088075951987126 0.0 0.0 0.0 0.004200000000000001
-0.060089158175339726 -0.06008913921646293 -0.06008949371448577 -0.06008970907581045 0.0 0.0 0.0 0.0044
-0.060091578105838234 -0.06009151601623511 -0.060091678662498746 -0.06009163642153176 0.0 0.0 0.0 0.0046
-0.0600939311811898 -0.06009383879370728 -0.06009337337677931 -0.06008434265662539 0.0 0.0 0.0 0.0048000000000000004
-0.060096089475695585 -0.06009581602676173 -0.06009468096924587 -0.060092081716584284 0.0 0.0 0.0 0.005
-0.06009816727442793 -0.060100274626009996 -0.060277073832799434 -0.06014126626740311 0.0 0.0 0.0 0.005200000000000001
-0.060121829856299346 -0.06013471480446905 -0.06018566458724675 -0.060224472870480286 0.0 0.0 0.0 0.0054
-0.06014090469935091 -0.06014672817329522 -0.060171193885668536 -0.06020028337139301 0.0 0.0 0.0 0.0056
-0.060151026428154196 -0.06015391514306508 -0.06016685331999901 -0.060183550816759954 0.0 0.0 0.0 0.0058000000000000005
-0.0601392711972016 -0.0601574842129963 -0.060165746842540585 -0.06017485243383307 0.0 0.0 0.0 0.006
-0.060141754193424324 -0.060150007935048176 -0.06016208024543064 -0.060170369281577055 0.0 0.0 0.0 0.006200000000000001
-0.06014760150092387 -0.060149972967500326 -0.06015838892616861 -0.06016619029293918 0.0 0.0 0.0 0.0064
-0.06015277790071151 -0.06015370239762139 -0.0601579437079238 -0.06016293755042624 0.0 0.0 0.0 0.0066
-0.06015629699051649 -0.0601567183960317 -0.06015895456719158 -0.06016165864365639 0.0 0.0 0.0 0.0068000000000000005
-0.06015914393607798 -0.06015932140724185 -0.06016050626479261 -0.06016185109321504 0.0 0.0 0.0 0.007
