root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002513339020264 -0.06000251885756275 -0.060002457461501645 -0.060002480288718345 0.0 0.0 0.0 0.0002
-0.06000501329543119 -0.060005019271602775 -0.06000496546288101 -0.060005000749610155 0.0 0.0 0.0 0.0004
-0.06000750849409686 -0.06000751533882085 -0.0600074659166085 -0.06000750735384631 0.0 0.0 0.0 0.0006000000000000001
-0.06000999872319835 -0.06001000607849451 -0.06000995915164396 -0.060010003749316976 0.0 0.0 0.0 0.0008
-0.06001248344527835 -0.06001249107532933 -0.06001244556737875 -0.06001249181411631 0.0 0.0 0.0 0.001
-0.06001496234014012 -0.060014970111683816 -0.06001492542873255 -0.060014972517307 0.0 0.0 0.0 0.0012000000000000001
-0.060017435236115975 -0.060017443075872576 -0.06001739889294053 -0.060017446385471886 0.0 0.0 0.0 0.0014
-0.06001990204610392 -0.06001990991404176 -0.06001986605361389 -0.06001991371169604 0.0 0.0 0.0 0.0016
-0.06002236272958353 -0.060022370603878016 -0.06002232696898271 -0.06002237466274948 0.0 0.0 0.0 0.0018000000000000002
-0.06002481727148906 -0.06002482514025647 -0.06002478167787111 -0.06002482933662601 0.0 0.0 0.0 0.002
-0.0600272656706305 -0.06002727352741088 -0.06002723020848823 -0.06002727779380539 0.0 0.0 0.0 0.0022
-0.06002970793337012 -0.06002971577466225 -0.0600296725832337 -0.06002972007428918 0.0 0.0 0.0 0.0024000000000000002
-0.06003214407017246 -0.06003215189408894 -0.060032108821320346 -0.0600321562068913 0.0 0.0 0.0 0.0026000000000000003
-0.060034574093722114 -0.06003458189925586 -0.060034538940205086 -0.060034586214305366 0.0 0.0 0.0 0.0028
-0.060036998017897324 -0.060037005804521294 -0.06003696295636949 -0.060037010115869274 0.0 0.0 0.0 0.003
-0.060039415857209746 -0.060039423624658826 -0.06003938088574569 -0.06003942792907269 0.0 0.0 0.0 0.0032
-0.06004182762649937 -0.060041835374651104 -0.06004179274394859 -0.06004183967037996 0.0 0.0 0.0 0.0034000000000000002
-0.0600442333407676 -0.06004424106957747 -0.06004419854640268 -0.060044245355678524 0.0 0.0 0.0 0.0036000000000000003
-0.06004663301508692 -0.06004664072455267 -0.060046598308411386 -0.06004664500052394 0.0 0.0 0.0 0.0038
-0.060049026664550864 -0.06004903435469347 -0.060048992045194594 -0.06004903862027335 0.0 0.0 0.0 0.004
-0.060051414304247645 -0.060051421975100445 -0.060051379771909476 -0.060051426230158494 0.0 0.0 0.0 0.004200000000000001
-0.06005379594924491 -0.060053803600848145 -0.060053761503661804 -0.06005380784532538 0.0 0.0 0.0 0.0044
-0.06005617161458228 -0.06005617924697977 -0.06005613725551206 -0.06005618348085617 0.0 0.0 0.0 0.0046
