root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002536431126484 -0.060002573774394274 -0.0600024866496116 -0.06000243658529544 0.0 0.0 0.0 0.0002
-0.06000506512736855 -0.06000509556138189 -0.06000497322133655 -0.060004869175950465 0.0 0.0 0.0 0.0004
-0.06000757704663376 -0.060007603006777294 -0.06000746101901936 -0.060007329438937565 0.0 0.0 0.0 0.0006000000000000001
-0.06001007641557625 -0.060010099840409975 -0.06000994722442373 -0.06000980106616207 0.0 0.0 0.0 0.0008
-0.060012566040619435 -0.0600125880498511 -0.06001242981090987 -0.06001227592100161 0.0 0.0 0.0 0.001
-0.060015047514367884 -0.06001506872691654 -0.06001490760683362 -0.06001474968979418 0.0 0.0 0.0 0.0012000000000000001
-0.060017521719876434 -0.0600175424745192 -0.060017379970181396 -0.06001722004248024 0.0 0.0 0.0 0.0014
-0.06001998914692589 -0.06002000962868316 -0.06001984655645213 -0.06001968571715817 0.0 0.0 0.0 0.0016
-0.06002245006990547 -0.06002247037979172 -0.060022307184589264 -0.06002214603275816 0.0 0.0 0.0 0.0018000000000000002
-0.06002490464556996 -0.060024924838753664 -0.0600247617628402 -0.06002460062481134 0.0 0.0 0.0 0.002
-0.060027352966466455 -0.06002737307310249 -0.060027210248175034 -0.06002704930151783 0.0 0.0 0.0 0.0022
-0.06002979509009394 -0.06002981512669078 -0.060029652624129584 -0.060029491965254735 0.0 0.0 0.0 0.0024000000000000002
-0.06003223105481336 -0.06003225103043444 -0.060032088888715175 -0.06003192856975884 0.0 0.0 0.0 0.0026000000000000003
-0.06003466088852725 -0.06003468080817427 -0.060034519047822796 -0.060034359096768415 0.0 0.0 0.0 0.0028
-0.06003526657579364 -0.06003258617922067 -0.060021769214816736 -0.060026558430799626 0.0 0.0 0.0 0.003
-0.06003426382538579 -0.060033263526124585 -0.0600296161146146 -0.06002699833647815 0.0 0.0 0.0 0.0032
-0.060035445126749486 -0.06003505485364958 -0.06003322868929484 -0.06003112413109157 0.0 0.0 0.0 0.0034000000000000002
-0.06003732140230439 -0.0600371383048197 -0.060036099856364065 -0.060034799690461514 0.0 0.0 0.0 0.0036000000000000003
-0.06003945937895435 -0.06003937128341032 -0.06003873593810081 -0.06003794380647916 0.0 0.0 0.0 0.0038
-0.06004172130410012 -0.06004168257939824 -0.06004126374253979 -0.06004075819168897 0.0 0.0 0.0 0.004
-0.06004404593635042 -0.060044033796141705 -0.06004373277633948 -0.0600433849900221 0.0 0.0 0.0 0.004200000000000001
-0.0600464017495509 -0.0600464040460815 -0.06004616741870999 -0.06004590604717706 0.0 0.0 0.0 0.0044
-0.060048771803721174 -0.060048781947899435 -0.06004858062277835 -0.06004836659674318 0.0 0.0 0.0 0.0046
-0.06005114689800975 -0.0600511613003364 -0.060050979414453844 -0.06005079139996829 0.0 0.0 0.0 0.0048000000000000004
-0.060053522024301045 -0.060053538727276375 -0.06005336762716518 -0.06005319398250518 0.0 0.0 0.0 0.005
-0.060055894457863336 -0.06005591239372705 -0.06005574735819463 -0.060055581731453096 0.0 0.0 0.0 0.005200000000000001
-0.06005826271911347 -0.060058281305420104 -0.06005811975839888 -0.06005795868381639 0.0 0.0 0.0 0.0054
-0.060060626007667366 -0.06006064492672283 -0.06006048546239716 -0.06006032704878564 0.0 0.0 0.0 0.0056
-0.06006298389364955 -0.060063002972192456 -0.06006284482317331 -0.06006268803835399 0.0 0.0 0.0 0.0058000000000000005
-0.06006533614929612 -0.06006535529285962 -0.060065198040050526 -0.06006504232047652 0.0 0.0 0.0 0.006
-0.06006768265708744 -0.0600677018141906 -0.060067545228506214 -0.06006739026629261 0.0 0.0 0.0 0.006200000000000001
-0.060070023359630326 -0.060070042502242994 -0.06006988645825903 -0.0600697320849977 0.0 0.0 0.0 0.0064
-0.06007235823231667 -0.06007237734520195 -0.0600722217740473 -0.0600720678974223 0.0 0.0 0.0 0.0066
-0.060074687268407145 -0.06007470634330741 -0.06007455120696446 -0.06007439777617295 0.0 0.0 0.0 0.0068000000000000005
-0.060077010470894074 -0.06007702950335901 -0.06007687478064332 -0.06007672176753083 0.0 0.0 0.0 0.007
-0.06007932784806192 -0.06007934683571827 -0.06007919251462979 -0.060079039903398676 0.0 0.0 0.0 0.007200000000000001
-0.0600816394110658 -0.060081658352673144 -0.06008150442622345 -0.06008135220781852 0.0 0.0 0.0 0.0074
-0.06008394517261 -0.06008396406754592 -0.06008381053148178 -0.06008365870052708 0.0 0.0 0.0 0.0076
-0.06008624514622752 -0.06008626399420653 -0.060086110845767995 -0.060085959398896056 0.0 0.0 0.0 0.0078000000000000005
-0.06008853934588677 -0.06008855814680711 -0.060088405384050025 -0.06008825431899001 0.0 0.0 0.0 0.008
-0.060218645096657246 -0.060158388261047684 -0.060093073233836475 -0.060090550944257276 0.0 0.0 0.0 0.0082
-0.06017633089275246 -0.06016540650469342 -0.060129853526093215 -0.06010233021708177 0.0 0.0 0.0 0.008400000000000001
-0.0601653494946362 -0.060161125616511366 -0.060143723498612384 -0.06012318607689187 0.0 0.0 0.0 0.0086
-0.060161795356704614 -0.060159705075458085 -0.060150442627529256 -0.060138411494606414 0.0 0.0 0.0 0.0088
