root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000254216327722 -0.06000263408160639 -0.060002482311275245 -0.060002016623524786 0.0 0.0 0.0 0.0002
-0.060241854714144505 -0.06036073163665527 -0.060072742548235206 -0.06000608242615334 0.0 0.0 0.0 0.0004
-0.060270271279810765 -0.06025112297904091 -0.0601676425906199 -0.06007076261743652 0.0 0.0 0.0 0.0006000000000000001
-0.06024575653802266 -0.060235748864735636 -0.060191889325204556 -0.060134451481890484 0.0 0.0 0.0 0.0008
-0.060233814615407055 -0.06022849241430091 -0.06020461719650508 -0.060172466697489865 0.0 0.0 0.0 0.001
-0.060228298601934405 -0.06022542859767624 -0.06021228807838172 -0.060194375034583816 0.0 0.0 0.0 0.0012000000000000001
-0.06022619153745127 -0.060224644698524545 -0.060217340344391995 -0.06020725531052909 0.0 0.0 0.0 0.0014
-0.06022501035296937 -0.06022429541800282 -0.06022058625818229 -0.060215097867518094 0.0 0.0 0.0 0.0016
-0.06022589442155832 -0.06022550865798902 -0.06022332167763633 -0.06022009097475743 0.0 0.0 0.0 0.0018000000000000002
-0.06022724617273023 -0.06022705044304539 -0.060225717932400155 -0.06022366459293781 0.0 0.0 0.0 0.002
-0.06022676804991321 -0.06022711466388566 -0.06022732460314996 -0.06022641732722553 0.0 0.0 0.0 0.0022
-0.060228997806041525 -0.060229095800322596 -0.06022898803214822 -0.06022844766825806 0.0 0.0 0.0 0.0024000000000000002
-0.06023100488777488 -0.06023106456879745 -0.06023085615805551 -0.060230302413155405 0.0 0.0 0.0 0.0026000000000000003
-0.06023296520845028 -0.06023301319830458 -0.060232762803319614 -0.060232169717640185 0.0 0.0 0.0 0.0028
-0.060234905922549556 -0.06023494867864569 -0.06023467744181092 -0.06023405916205227 0.0 0.0 0.0 0.003
-0.060225986624877284 -0.06023290505041428 -0.060236281779290336 -0.06023595350611859 0.0 0.0 0.0 0.0032
-0.06023327602582398 -0.06023404341019443 -0.06023607035889694 -0.06023720386732836 0.0 0.0 0.0 0.0034000000000000002
-0.060236065691539636 -0.06023638153852813 -0.06023721883741592 -0.0602379045822954 0.0 0.0 0.0 0.0036000000000000003
-0.06023835488247129 -0.06023853005473519 -0.06023883359476451 -0.060238965079104395 0.0 0.0 0.0 0.0038
-0.060396252952672896 -0.060391602484491734 -0.06026858358983194 -0.06024106023302935 0.0 0.0 0.0 0.004
-0.06037536802152346 -0.0603635003268583 -0.060317474693898254 -0.060270091873310325 0.0 0.0 0.0 0.004200000000000001
-0.06036154926951208 -0.06035606277110028 -0.060332404916252316 -0.06030230125346749 0.0 0.0 0.0 0.0044
-0.060355640750784256 -0.06035279945422052 -0.06033997970606937 -0.06032277011817844 0.0 0.0 0.0 0.0046
-0.0603532825470294 -0.060351764937918294 -0.060344682048103164 -0.060334967967528845 0.0 0.0 0.0 0.0048000000000000004
-0.06035275304415007 -0.06035194158522269 -0.06034796588723893 -0.060342404327671136 0.0 0.0 0.0 0.005
-0.06035320524030043 -0.060352776935916855 -0.06035049398892517 -0.060347207433658484 0.0 0.0 0.0 0.005200000000000001
-0.06035418937756464 -0.060353969842455536 -0.060352610529455626 -0.06035056723060138 0.0 0.0 0.0 0.0054
-0.06035546169792255 -0.06035535601855724 -0.060354500984244164 -0.060353136934665055 0.0 0.0 0.0 0.0056
-0.060356889406638886 -0.060356845820540635 -0.060356266260450514 -0.06035527353849684 0.0 0.0 0.0 0.0058000000000000005
-0.060358246464556495 -0.060357854022121404 -0.06035486770108481 -0.06035273289410355 0.0 0.0 0.0 0.006
-0.06035915095233515 -0.06035888724239232 -0.06035739593331811 -0.060355371866304436 0.0 0.0 0.0 0.006200000000000001
-0.06036036051041082 -0.060360240225403636 -0.060359335431001894 -0.06035793058543554 0.0 0.0 0.0 0.0064
-0.0603620556329401 -0.06036383722589976 -0.06040356052362631 -0.060379899007889024 0.0 0.0 0.0 0.0066
-0.06043657711977571 -0.06045541075332636 -0.06049165998500972 -0.06046612357836064 0.0 0.0 0.0 0.0068000000000000005
-0.06045631475843272 -0.060460355908459495 -0.060472463497019395 -0.06047825317705646 0.0 0.0 0.0 0.007
-0.06046234167543155 -0.06046380513174716 -0.06046923910359084 -0.060474983575591015 0.0 0.0 0.0 0.007200000000000001
-0.06046557052189597 -0.06046628118972485 -0.060469007071016025 -0.060472313117973936 0.0 0.0 0.0 0.0074
-0.060467849305452764 -0.06046823541048848 -0.06046961011848005 -0.06047125993353826 0.0 0.0 0.0 0.0076
