root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000242202373935 -0.06000248998818039 -0.06000260754591478 -0.060002613537063335 0.0 0.0 0.0 0.0002
-0.0600048991986194 -0.06000497967073033 -0.0600051344994531 -0.06000516919535618 0.0 0.0 0.0 0.0004
-0.06000738481156397 -0.0600074696407911 -0.06000764244770446 -0.06000769852374628 0.0 0.0 0.0 0.0006000000000000001
-0.06000987025716613 -0.06000995711550322 -0.06001013917150101 -0.06001020769001895 0.0 0.0 0.0 0.0008
-0.06001235256064444 -0.06001244039235994 -0.06001262722717451 -0.06001270255644955 0.0 0.0 0.0 0.001
-0.06001191557309931 -0.06001187244995707 -0.060012868068632916 -0.06001455921496692 0.0 0.0 0.0 0.0012000000000000001
-0.060014436087034835 -0.06001461217156402 -0.06001526432837726 -0.06001608080788067 0.0 0.0 0.0 0.0014
-0.06001704426061627 -0.06001719050114899 -0.060017644975828094 -0.060018097198965475 0.0 0.0 0.0 0.0016
-0.060019593551751974 -0.060019714645442465 -0.060020051102549835 -0.06002033112973228 0.0 0.0 0.0 0.0018000000000000002
-0.060012643861847334 -0.06001557384702183 -0.060020822703547874 -0.060022534312525376 0.0 0.0 0.0 0.002
-0.060017848075328985 -0.06001858862206596 -0.0600211519974857 -0.06002354983765946 0.0 0.0 0.0 0.0022
-0.060021134899426315 -0.06002150970302739 -0.06002290451208725 -0.06002448619047683 0.0 0.0 0.0 0.0024000000000000002
-0.06002398048263846 -0.0600242162181164 -0.06002505096258629 -0.0600259836769418 0.0 0.0 0.0 0.0026000000000000003
-0.06002663494110068 -0.06002680223047645 -0.060027342111933314 -0.0600278926720559 0.0 0.0 0.0 0.0028
-0.06002918902092679 -0.06002931987222125 -0.06002970015796004 -0.060030038386493983 0.0 0.0 0.0 0.003
-0.06003168645416318 -0.06003179746295764 -0.060032090671954724 -0.060032312475498124 0.0 0.0 0.0 0.0032
-0.060034150333783856 -0.06003425043714221 -0.06003449595783691 -0.06003465409149521 0.0 0.0 0.0 0.0034000000000000002
-0.06003659316053904 -0.060036687218221786 -0.0600369065142044 -0.06003702981437439 0.0 0.0 0.0 0.0036000000000000003
-0.0600390217465363 -0.06003911240764558 -0.06003931718451123 -0.06003942138922631 0.0 0.0 0.0 0.0038
-0.06004143981276511 -0.06004152852232195 -0.060041725165454474 -0.0600418188609102 0.0 0.0 0.0 0.004
-0.060043849395638935 -0.06004393694209498 -0.06004412893512387 -0.0600442168053585 0.0 0.0 0.0 0.004200000000000001
-0.06004625161285466 -0.06004633842654292 -0.060046527670273006 -0.06004661227062283 0.0 0.0 0.0 0.0044
-0.0600486470809722 -0.060048733396880175 -0.060048920928710135 -0.060049003653313754 0.0 0.0 0.0 0.0046
