root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002415658650915 -0.06000240271270353 -0.06000257249415776 -0.06000298920039424 0.0 0.0 0.0 0.0002
-0.0600048349812521 -0.060004846209411655 -0.060005139016936854 -0.06000574573606432 0.0 0.0 0.0 0.0004
-0.060006836958917384 -0.0600052591898944 -0.060002380839020875 -0.06000795128535219 0.0 0.0 0.0 0.0006000000000000001
-0.060004807603429786 -0.06000645699961456 -0.06000714739371773 -0.06000845365932688 0.0 0.0 0.0 0.0008
-0.06000193389834114 -0.06000361380277035 -0.06000780419884967 -0.06001039146596353 0.0 0.0 0.0 0.001
-0.06000509678175442 -0.06000481353135258 -0.05999970224873797 -0.06000311450431834 0.0 0.0 0.0 0.0012000000000000001
-0.06000619649669715 -0.060004702274626225 -0.06000482970590298 -0.060004177204211626 0.0 0.0 0.0 0.0014
-0.06000494487989014 -0.06000517391263746 -0.0600062063886599 -0.06000722852246765 0.0 0.0 0.0 0.0016
-0.06000765884428492 -0.06000777084715199 -0.060008472523810044 -0.06000955689973851 0.0 0.0 0.0 0.0018000000000000002
-0.06001023592714271 -0.06001031238774703 -0.06001088912118027 -0.06001187047993039 0.0 0.0 0.0 0.002
-0.06001276284738495 -0.06001282446382493 -0.06001333945069662 -0.06001424598777514 0.0 0.0 0.0 0.0022
-0.060015263690905075 -0.060015317784716575 -0.06001579951485699 -0.06001666195621185 0.0 0.0 0.0 0.0024000000000000002
-0.06001774804956949 -0.06001779807345892 -0.06001826128736489 -0.060019098442100745 0.0 0.0 0.0 0.0026000000000000003
-0.06002022067996787 -0.0600202684442274 -0.06002072107432463 -0.060021543476671456 0.0 0.0 0.0 0.0028
-0.06002268411829018 -0.06002273060045088 -0.06002317695920416 -0.0600239903927347 0.0 0.0 0.0 0.003
-0.060025139745884554 -0.06002518547781302 -0.06002562791613844 -0.060026435541894047 0.0 0.0 0.0 0.0032
-0.06002758832186171 -0.06002763359353701 -0.060028073394384665 -0.060028876939042713 0.0 0.0 0.0 0.0034000000000000002
-0.06003003026701826 -0.060030075236670415 -0.06003051310085081 -0.06003131350835 0.0 0.0 0.0 0.0036000000000000003
-0.0600324658177865 -0.06003251057182314 -0.060032946882733904 -0.06003374467010341 0.0 0.0 0.0 0.0038
-0.06003489511006592 -0.06003493969573237 -0.06003537466368729 -0.06003617011514718 0.0 0.0 0.0 0.004
-0.06003731822492043 -0.06003736266810697 -0.060037796409034894 -0.06003858968184768 0.0 0.0 0.0 0.004200000000000001
-0.060039735213495087 -0.06003977952844683 -0.060040212106805664 -0.06004100328899813 0.0 0.0 0.0 0.0044
-0.060042146110602865 -0.06004219030521456 -0.06004262175739196 -0.06004341089923117 0.0 0.0 0.0 0.0046
-0.060044550942133505 -0.06004459502083672 -0.06004502536791066 -0.060045812499067534 0.0 0.0 0.0 0.0048000000000000004
-0.06004694972909359 -0.060046993694431096 -0.06004742294912808 -0.06004820808803689 0.0 0.0 0.0 0.005
-0.06004934248980959 -0.060049386343293897 -0.06004981451378329 -0.0600505976727453 0.0 0.0 0.0 0.005200000000000001
-0.06005172924112935 -0.060051772983710824 -0.0600522000756739 -0.06005298126364042 0.0 0.0 0.0 0.0054
-0.06005410999907715 -0.06005415363139932 -0.0600545796491575 -0.06005535887324745 0.0 0.0 0.0 0.0056
-0.06005648477921094 -0.060056528301749776 -0.06005695324887993 -0.060057730515207436 0.0 0.0 0.0 0.0058000000000000005
-0.060058853596817445 -0.0600588970099571 -0.060059320889626996 -0.06006009620375273 0.0 0.0 0.0 0.006
-0.06006121646701826 -0.0600612597710926 -0.06006168258624389 -0.06006245595342098 0.0 0.0 0.0 0.006200000000000001
-0.06006357340482796 -0.0600636166001431 -0.06006403835359106 -0.06006480977889951 0.0 0.0 0.0 0.0064
-0.060065924425185734 -0.06006596751203233 -0.06006638820652033 -0.06006715769494008 0.0 0.0 0.0 0.0066
-0.06006826954297276 -0.060068312521632736 -0.060068732159861846 -0.060069499716312806 0.0 0.0 0.0 0.0068000000000000005
-0.060070608773021616 -0.06007065164377182 -0.06007107022841704 -0.06007183585778081 0.0 0.0 0.0 0.007
-0.060072942130121584 -0.0600729848932358 -0.060073402426954914 -0.06007416613408657 0.0 0.0 0.0 0.007200000000000001
-0.06007526962902147 -0.060075312284771476 -0.060075728770209835 -0.060076490559944684 0.0 0.0 0.0 0.0074
-0.06006386097346906 -0.060073786958061225 -0.06007765280121613 -0.060078795257774965 0.0 0.0 0.0 0.0076
-0.06006976272558243 -0.0600714989789667 -0.06007656506331181 -0.060080237091759144 0.0 0.0 0.0 0.0078000000000000005
-0.06007398374397005 -0.06007458886056068 -0.06007722248722276 -0.06008047301210133 0.0 0.0 0.0 0.008
-0.060077045646987015 -0.060077357946700036 -0.06007893104561267 -0.06008118108518152 0.0 0.0 0.0 0.0082
-0.06007973234257972 -0.060079917076209605 -0.06008095568369191 -0.06008254421289279 0.0 0.0 0.0 0.008400000000000001
-0.06008224002874177 -0.0600823593086824 -0.060083112050676006 -0.06008432335263696 0.0 0.0 0.0 0.0086
-0.06008465116666882 -0.060084735261980694 -0.06008533246761797 -0.06008633510457499 0.0 0.0 0.0 0.0088
-0.06008700752954269 -0.06008707246519732 -0.060087584497546066 -0.06008847220933243 0.0 0.0 0.0 0.009000000000000001
-0.060089331474815426 -0.0600893859248153 -0.06008985105905375 -0.060090675208483456 0.0 0.0 0.0 0.0092
-0.06009163514309987 -0.060091683828824384 -0.060092122924783 -0.060092911554875526 0.0 0.0 0.0 0.0094
-0.060093925153490005 -0.060093970648456924 -0.06009439508042921 -0.06009516348954291 0.0 0.0 0.0 0.009600000000000001
-0.06009791579994868 -0.0601078373357231 -0.06015811853801951 -0.060108793093757176 0.0 0.0 0.0 0.0098
-0.05897736167047589 -0.06007826099834305 -0.0601300236204588 -0.06013278053977718 2.0 5.0 1.0 0.01
-0.03780213880657206 -0.05240858073727697 -0.05877029964110353 -0.060018090656801 13.0 17.0 14.0 0.0102
-0.02360737633808889 -0.04018005529408368 -0.05288937877760323 -0.05828326740188873 17.0 24.0 22.0 0.010400000000000001
-0.016330833759974413 -0.03077402553992592 -0.04511019364626513 -0.05365355750230823 22.0 27.0 28.0 0.0106
-0.01176802558176829 -0.023884136402385184 -0.03762070365989027 -0.047201692484171186 24.0 28.0 29.0 0.0108
-0.008727036923860957 -0.018656067248178695 -0.03097339855794827 -0.04029452860653768 25.0 29.0 28.0 0.011000000000000001
