root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000471603710828 -0.06000500426266217 -0.060002555610860445 -0.060004741586930053 0.0 0.0 0.0 0.0002
-0.06000780483804286 -0.06000870790164562 -0.060008226300294544 -0.06000777748072962 0.0 0.0 0.0 0.0004
-0.060011458669590484 -0.060015575435958084 -0.060012874084617356 -0.06001206055179125 0.0 0.0 0.0 0.0006000000000000001
-0.060023568597478615 -0.060020721488010936 -0.06002152134367839 -0.0600225843732271 0.0 0.0 0.0 0.0008
-0.06002667217782048 -0.0600276538390896 -0.06002426207211829 -0.06002423847061685 0.0 0.0 0.0 0.001
-0.06002957527684205 -0.06003224427556387 -0.06002704534779464 -0.06002683512189383 0.0 0.0 0.0 0.0012000000000000001
-0.06003704905848704 -0.06003616719028352 -0.06003052238636259 -0.06003259893690448 0.0 0.0 0.0 0.0014
-0.06003613465530171 -0.06004049836077244 -0.06003390746069917 -0.06003555351064591 0.0 0.0 0.0 0.0016
-0.06003870254818757 -0.060049811129871115 -0.060037446415091664 -0.06003815372855811 0.0 0.0 0.0 0.0018000000000000002
-0.060059582991735326 -0.06005455773688063 -0.060039864069247745 -0.06004621146095154 0.0 0.0 0.0 0.002
-0.0600515609372268 -0.06005857752670251 -0.06004276379982176 -0.060050603480178565 0.0 0.0 0.0 0.0022
-0.06005550076170028 -0.060060766896678094 -0.0600473348606101 -0.06005647068589797 0.0 0.0 0.0 0.0024000000000000002
-0.060062014681757314 -0.06006319013367376 -0.060052337548188235 -0.06006211942407224 0.0 0.0 0.0 0.0026000000000000003
-0.06007017648827509 -0.06006678350676005 -0.06005801193214589 -0.06007252519962158 0.0 0.0 0.0 0.0028
-0.060075308465926826 -0.06007001048239168 -0.060062612122555814 -0.060076766927141444 0.0 0.0 0.0 0.003
-0.060081605634351845 -0.06007384208269163 -0.060067075744783045 -0.060080125500791004 0.0 0.0 0.0 0.0032
-0.06007995292199278 -0.0600849681452503 -0.06007229700988613 -0.06008468135555855 0.0 0.0 0.0 0.0034000000000000002
-0.0600864315664571 -0.06008631014657498 -0.06007689183562778 -0.06009157445254312 0.0 0.0 0.0 0.0036000000000000003
-0.06008866350280867 -0.06009153010828384 -0.06007960899484762 -0.06009076046961764 0.0 0.0 0.0 0.0038
-0.060092134084992144 -0.06009483599595195 -0.060085855999852764 -0.060094447158063995 0.0 0.0 0.0 0.004
-0.06009828696156915 -0.06010040615048728 -0.06008847358125089 -0.060100801106789274 0.0 0.0 0.0 0.004200000000000001
-0.06010389937922455 -0.06012013029250785 -0.06009174457935043 -0.06010506074239891 0.0 0.0 0.0 0.0044
-0.06010727129814141 -0.060122485072502785 -0.06009673057044148 -0.060109025006453404 0.0 0.0 0.0 0.0046
-0.060110564181729886 -0.06012223521809594 -0.06010691707905853 -0.06011395491587276 0.0 0.0 0.0 0.0048000000000000004
-0.06011876966789599 -0.06012434993710544 -0.060114635985654544 -0.06011625021144036 0.0 0.0 0.0 0.005
-0.0601201611775238 -0.060127317487614254 -0.06013219340931474 -0.06011989677521064 0.0 0.0 0.0 0.005200000000000001
-0.060122929294914106 -0.06013013735471364 -0.0601269237877585 -0.06012389460252941 0.0 0.0 0.0 0.0054
-0.06012623939335785 -0.06013260419992312 -0.06012580533835595 -0.060128134756502076 0.0 0.0 0.0 0.0056
-0.060133207296029646 -0.060134814654796566 -0.06012691749420837 -0.0601379308062472 0.0 0.0 0.0 0.0058000000000000005
-0.06014090771109405 -0.06013717390434459 -0.06013146136428455 -0.06014251885785315 0.0 0.0 0.0 0.006
-0.060144807567644176 -0.06014482321168398 -0.06013893054364903 -0.06014640655632409 0.0 0.0 0.0 0.006200000000000001
-0.060149880286441644 -0.06014949102755602 -0.06014776874910136 -0.06014862497994674 0.0 0.0 0.0 0.0064
-0.060154310435749585 -0.060151744895277304 -0.06015386540858061 -0.0601516858623375 0.0 0.0 0.0 0.0066
-0.06015926028942124 -0.06015438621521131 -0.06015704320723785 -0.060156496535909675 0.0 0.0 0.0 0.0068000000000000005
-0.060164146910486195 -0.06015594358174693 -0.06016071258438921 -0.06016848782741953 0.0 0.0 0.0 0.007
-0.060169836247050044 -0.060158147830247935 -0.06021630832232039 -0.06016859775679906 0.0 0.0 0.0 0.007200000000000001
-0.06017488699173439 -0.06016070343862876 -0.06021035931229172 -0.060172023520690086 0.0 0.0 0.0 0.0074
-0.06017886159547739 -0.06016944546097919 -0.06019105021906248 -0.06018596565272947 0.0 0.0 0.0 0.0076
-0.06018410253775143 -0.060172357159200295 -0.0601873454701108 -0.060181975966390036 0.0 0.0 0.0 0.0078000000000000005
-0.06018848304902307 -0.06017554996327064 -0.06019112094674356 -0.060184866777440504 0.0 0.0 0.0 0.008
-0.06019024493457412 -0.06017757928663188 -0.060194462853138925 -0.06018734543364517 0.0 0.0 0.0 0.0082
-0.06019689726706277 -0.060180092878214866 -0.06019665937395851 -0.06019888185042865 0.0 0.0 0.0 0.008400000000000001
-0.06020483387154284 -0.060182432771726586 -0.06019683308183478 -0.06019942717300126 0.0 0.0 0.0 0.0086
-0.06020621708442608 -0.06018696703699904 -0.06020022741867814 -0.06020213293475235 0.0 0.0 0.0 0.0088
-0.060213798792959815 -0.06018946889012513 -0.06020316523644093 -0.06020970977743025 0.0 0.0 0.0 0.009000000000000001
-0.06021693364671987 -0.060192590745603465 -0.06020605582615733 -0.060211643116793556 0.0 0.0 0.0 0.0092
-0.06022859876857415 -0.06019756176051073 -0.06020906201250807 -0.06021649812718126 0.0 0.0 0.0 0.0094
-0.06022470516253384 -0.06020064945178143 -0.06021582290190646 -0.0602192814229551 0.0 0.0 0.0 0.009600000000000001
-0.06022605810897163 -0.06020915949635948 -0.060220051366448944 -0.06022377164425082 0.0 0.0 0.0 0.0098
-0.059669703249761986 -0.060215385981319515 -0.06022213489154526 -0.0599625669692271 0.0 0.0 3434.0 0.01
-0.050442222700435 -0.06020361171112919 -0.06003571966958141 -0.05487771903097936 0.0 0.0 19176.0 0.0102
-0.04337229772582008 -0.06007868301340994 -0.059098860604222876 -0.050179336965185256 0.0 0.0 26926.0 0.010400000000000001
-0.03885199473447001 -0.059800578439582155 -0.057469499046347176 -0.04660917664122687 0.0 0.0 30609.0 0.0106
-0.035658400992693254 -0.05937829527032327 -0.05542465924302475 -0.043817358754806204 0.0 0.0 32335.0 0.0108
-0.033253778197957114 -0.05883190936031392 -0.053197647713972104 -0.041524094488439474 0.0 0.0 32892.0 0.011000000000000001
-0.031343662525963566 -0.058180907939812 -0.05095462024396755 -0.039593036552507996 0.0 0.0 32867.0 0.0112
-0.029695598914258034 -0.05744633899879894 -0.04876898279710186 -0.0378962395445727 0.0 0.0 32648.0 0.0114
-0.028295291408412894 -0.05664218590084636 -0.04667572965461106 -0.036381389458302084 0.0 0.0 32168.0 0.011600000000000001
-0.02701213153510298 -0.055781428772155174 -0.044688603468209485 -0.035002591948441096 0.0 0.0 31605.0 0.0118
-0.025895512918096678 -0.05487616064806525 -0.04278454077671082 -0.03374910242676613 0.0 0.0 31014.0 0.012
-0.024716992149836504 -0.05394476427731012 -0.04099142829640991 -0.032527051195147406 0.0 0.0 30362.0 0.0122
-0.023650917329734858 -0.05298311310713617 -0.03928223508373819 -0.03139236732140303 0.0 0.0 29688.0 0.012400000000000001
-0.022644363527711462 -0.0520014022459105 -0.03763168459738584 -0.030276861354480204 0.0 0.0 29028.0 0.0126
-0.021765695580757544 -0.05100401410073916 -0.03606435284765929 -0.02922559441483196 0.0 0.0 28374.0 0.0128
-0.02089942901056125 -0.05000002703261967 -0.03454413647745267 -0.0282507026219306 0.0 0.0 27682.0 0.013000000000000001
-0.02000485368222718 -0.04899129826573862 -0.03303639613126613 -0.02719164048188324 0.0 0.0 27029.0 0.0132
-0.019118790686614828 -0.04798533017059988 -0.03155234795065326 -0.026179902635113016 0.0 0.0 26271.0 0.0134
-0.01821995871855267 -0.04697679211316911 -0.03012909052999139 -0.02519271442730588 0.0 0.0 25621.0 0.013600000000000001
-0.017291248826526655 -0.04596814324852534 -0.028666164960748836 -0.024139216324144862 0.0 0.0 24956.0 0.013800000000000002
-0.016362468820082146 -0.04495340466977868 -0.027119007408467545 -0.023104006885939686 0.0 0.0 24297.0 0.014
-0.015412638312506392 -0.04394416798208518 -0.025540286354894075 -0.022038445937752536 0.0 0.0 23654.0 0.0142
-0.0149951012284443 -0.04292958909784489 -0.02387805536972616 -0.020993534245866665 0.0 0.0 23037.0 0.014400000000000001
-0.014326615568831112 -0.04189984607566357 -0.02244210834280167 -0.02004239499625016 0.0 0.0 22454.0 0.0146
-0.01349234815282067 -0.04086866460168518 -0.02084325825446765 -0.019039121455748223 0.0 0.0 21856.0 0.0148
-0.01265430417887353 -0.039822293161427706 -0.01969640883140038 -0.01815074461395624 0.0 0.0 21250.0 0.015000000000000001
-0.011864926073072183 -0.03875317993838071 -0.01798276694661187 -0.017252163582554714 0.0 0.0 20652.0 0.0152
-0.011661229614642808 -0.03769203680737648 -0.01617631721126226 -0.01651821934606325 0.0 0.0 20051.0 0.0154
-0.011525832084460662 -0.03661295869555266 -0.01498741961896173 -0.015857544611085603 0.0 0.0 19507.0 0.015600000000000001
-0.011520642865625156 -0.035504500928814624 -0.013465843924831047 -0.015315859070261886 0.0 0.0 18986.0 0.0158
-0.011368684966127012 -0.034346738350641726 -0.011928305621437775 -0.014747665826214758 0.0 0.0 18451.0 0.016
-0.01136468560573951 -0.03317023986367071 -0.01075665953294498 -0.014289943175155 0.0 0.0 17923.0 0.0162
-0.011522726302894026 -0.031962990939179356 -0.009554828404612106 -0.013819721716511796 0.0 0.0 17393.0 0.0164
-0.011925421296184143 -0.030711658650622142 -0.008874368863189059 -0.013535706988543762 0.0 0.0 16898.0 0.0166
-0.012304240903214842 -0.02940629919011365 -0.008995139542468455 -0.013447667453845276 0.0 0.0 16386.0 0.016800000000000002
-0.013059571498774446 -0.028008775103679134 -0.009293374562917131 -0.01351216088046167 0.0 0.0 15936.0 0.017
-0.013909552227383775 -0.026559991594286698 -0.010286512759514208 -0.013865174665673006 0.0 0.0 15472.0 0.0172
-0.014952869572683799 -0.025036831133520482 -0.01085848346589549 -0.014228113303585336 0.0 0.0 15043.0 0.017400000000000002
-0.01572621193741765 -0.02348284549202468 -0.011681893189495089 -0.014722599352142532 0.0 0.0 14593.0 0.0176
-0.0166547695308802 -0.021920370232978395 -0.01265885065844504 -0.015235983480235247 0.0 0.0 14193.0 0.0178
-0.017525642034139078 -0.020369462883647653 -0.013873052808864896 -0.015850940778540067 0.0 0.0 13755.0 0.018000000000000002
-0.018348755843562173 -0.018896732758372232 -0.015501385206923936 -0.01647484561447613 0.0 0.0 13352.0 0.0182
-0.019022547464263222 -0.01736229279730596 -0.01661536488619947 -0.01708249404398632 0.0 0.0 12966.0 0.0184
-0.019731155331537287 -0.015909246382876822 -0.018037432049007898 -0.0177535343196991 0.0 0.0 12595.0 0.018600000000000002
