root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060003793992800966 -0.06000300118748257 -0.06000303577871553 -0.060004744245247696 0.0 0.0 0.0 0.0002
-0.060009804669258655 -0.06001069500671619 -0.06001136212129183 -0.060009325673639986 0.0 0.0 0.0 0.0004
-0.06001457899227328 -0.0600147332552278 -0.06001584859964788 -0.06001278945471229 0.0 0.0 0.0 0.0006000000000000001
-0.06001800412842536 -0.0600165080634145 -0.06002255046817286 -0.060018253064664004 0.0 0.0 0.0 0.0008
-0.0600214394206578 -0.06001925764184355 -0.060022907002725175 -0.060022515920085374 0.0 0.0 0.0 0.001
-0.06002457819426702 -0.06002565723105306 -0.060026019109569076 -0.06002491925404072 0.0 0.0 0.0 0.0012000000000000001
-0.06003111146398139 -0.06002702709151712 -0.060037026442166214 -0.060030371160353785 0.0 0.0 0.0 0.0014
-0.06003456431772666 -0.06003844011131541 -0.06003559286935499 -0.060033833723199564 0.0 0.0 0.0 0.0016
-0.06003731839573008 -0.06003914190832813 -0.06003937406650029 -0.060036553447248744 0.0 0.0 0.0 0.0018000000000000002
-0.06004149687428333 -0.06004078009043485 -0.06004263833136984 -0.060040150179724715 0.0 0.0 0.0 0.002
-0.060045473601991944 -0.06004352536529315 -0.06004897977398665 -0.06004614350560626 0.0 0.0 0.0 0.0022
-0.06005374211807572 -0.06004634564843585 -0.06005792173037982 -0.06005424917819354 0.0 0.0 0.0 0.0024000000000000002
-0.060057650040400326 -0.06004922022583933 -0.06007736915934183 -0.06005698117647269 0.0 0.0 0.0 0.0026000000000000003
-0.06006032376947987 -0.06005216453922049 -0.060077556053192566 -0.06005982247290705 0.0 0.0 0.0 0.0028
-0.06006517092838657 -0.06005482350480872 -0.060076729371219814 -0.060063144145746136 0.0 0.0 0.0 0.003
-0.06006895959907722 -0.060066297402529015 -0.060076927737136805 -0.060069224584746055 0.0 0.0 0.0 0.0032
-0.06007482906808892 -0.06007792336326395 -0.06007830930786531 -0.06007319592264874 0.0 0.0 0.0 0.0034000000000000002
-0.06007727633168703 -0.06008201517472861 -0.06008130591068492 -0.06007571741044018 0.0 0.0 0.0 0.0036000000000000003
-0.06008229691950435 -0.06008250310801725 -0.06008376087709694 -0.06008096526927821 0.0 0.0 0.0 0.0038
-0.06008694821105097 -0.06008290337838548 -0.06008598986357466 -0.06008588360134889 0.0 0.0 0.0 0.004
-0.06009066763812976 -0.06008402318625842 -0.06009384157982408 -0.060090958949597886 0.0 0.0 0.0 0.004200000000000001
-0.06009614061097071 -0.06008612899494628 -0.060095146700208026 -0.060095936162080185 0.0 0.0 0.0 0.0044
-0.060116220530827665 -0.06008827131299634 -0.060097233445421366 -0.06009932619600281 0.0 0.0 0.0 0.0046
-0.060106744181237445 -0.06008984717500685 -0.060105501154242236 -0.06010494300259444 0.0 0.0 0.0 0.0048000000000000004
-0.060111952812797895 -0.06009330801002935 -0.06010682267747945 -0.06010771432550656 0.0 0.0 0.0 0.005
-0.06011521593890854 -0.060095748820129136 -0.06010773624305753 -0.06011039829316847 0.0 0.0 0.0 0.005200000000000001
-0.06011884169385046 -0.060098928359496866 -0.06011031870959233 -0.06011525101279629 0.0 0.0 0.0 0.0054
-0.06012929455845822 -0.0601017667580863 -0.06011310626439378 -0.06011929920279611 0.0 0.0 0.0 0.0056
-0.060129557000368955 -0.06011345520430477 -0.06011625029978812 -0.06012340930449689 0.0 0.0 0.0 0.0058000000000000005
-0.06013141276985297 -0.06013165952925826 -0.060127124412806585 -0.06012853473567093 0.0 0.0 0.0 0.006
-0.06015027543519122 -0.06012966133820146 -0.06012847428388261 -0.06013292299346519 0.0 0.0 0.0 0.006200000000000001
-0.06014085834915866 -0.06013080073670851 -0.060131915088547816 -0.06013894855353676 0.0 0.0 0.0 0.0064
-0.06014668285601261 -0.06013427857463566 -0.060136662728221116 -0.06014241066527284 0.0 0.0 0.0 0.0066
-0.06015069211698621 -0.060140651932296854 -0.06014028122286947 -0.06014576733370667 0.0 0.0 0.0 0.0068000000000000005
-0.06015428655568986 -0.0601440149876044 -0.06015382037729816 -0.06015095870662212 0.0 0.0 0.0 0.007
-0.06015681211795757 -0.060146764670684305 -0.06015265089238989 -0.06015832278965087 0.0 0.0 0.0 0.007200000000000001
-0.06016124522017382 -0.060153887881537485 -0.06015690492003241 -0.0601629101170344 0.0 0.0 0.0 0.0074
-0.06017133011447743 -0.06017738556704618 -0.06016097217281249 -0.06016768467886415 0.0 0.0 0.0 0.0076
-0.0601717856858064 -0.06019308460596139 -0.06016463356700855 -0.06017572471798121 0.0 0.0 0.0 0.0078000000000000005
-0.060173860187649635 -0.06019353713340046 -0.06016814959163944 -0.06017391700931939 0.0 0.0 0.0 0.008
-0.06017968139713773 -0.06019250969483017 -0.06017707386678508 -0.06017959458351378 0.0 0.0 0.0 0.0082
-0.06018415586736686 -0.06019192122675106 -0.060178719980922016 -0.06018141483253998 0.0 0.0 0.0 0.008400000000000001
-0.06018688885654644 -0.060201425343119 -0.060184223646831576 -0.060185637140106024 0.0 0.0 0.0 0.0086
-0.06019060433399294 -0.06019875172660831 -0.060186043118122146 -0.060190162823777545 0.0 0.0 0.0 0.0088
-0.06019611551111286 -0.06019882773457759 -0.06018901292487432 -0.060199694886098526 0.0 0.0 0.0 0.009000000000000001
-0.06019998569135133 -0.060200774119623573 -0.060195577241402516 -0.06020041275321296 0.0 0.0 0.0 0.0092
-0.06020251512322018 -0.06020255241416254 -0.060206140663159574 -0.06020619196574964 0.0 0.0 0.0 0.0094
-0.0602062005675194 -0.06020513758467561 -0.0602176821000966 -0.06020574990846686 0.0 0.0 0.0 0.009600000000000001
