root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060003204235241 -0.06000261825091795 -0.06000238888811697 -0.060003960544994774 0.0 0.0 0.0 0.0002
-0.06000660660578632 -0.0600053421346673 -0.06000680097990983 -0.06001219507248909 0.0 0.0 0.0 0.0004
-0.06001159351525908 -0.0600097461740453 -0.06001140677450936 -0.0600139674294776 0.0 0.0 0.0 0.0006000000000000001
-0.06001562299398065 -0.06001586207798223 -0.06001573381335139 -0.06001780403810755 0.0 0.0 0.0 0.0008
-0.060021639058419514 -0.06002107127729626 -0.06001949005057328 -0.06002956334502407 0.0 0.0 0.0 0.001
-0.06004149009140184 -0.06002543684747944 -0.06002330065991627 -0.0600317350694846 0.0 0.0 0.0 0.0012000000000000001
-0.06003164810037461 -0.06003155376834963 -0.06002708554366618 -0.06003381743888337 0.0 0.0 0.0 0.0014
-0.06004478245451846 -0.060036520673155035 -0.060032769376827846 -0.060041874606479154 0.0 0.0 0.0 0.0016
-0.06004304609865648 -0.060045839985414656 -0.060044368856982146 -0.060043566537390645 0.0 0.0 0.0 0.0018000000000000002
-0.06004545719801007 -0.060070930169270495 -0.06004721484384587 -0.06004682249279167 0.0 0.0 0.0 0.002
-0.0600478493701676 -0.06010775251108448 -0.060054842100982865 -0.06004976278054429 0.0 0.0 0.0 0.0022
-0.06005241569499807 -0.06007590883034526 -0.060066813586437874 -0.06005353787396981 0.0 0.0 0.0 0.0024000000000000002
-0.06005551644943997 -0.06007102571307767 -0.060068530852438004 -0.060056570588953355 0.0 0.0 0.0 0.0026000000000000003
-0.060061267958593734 -0.0600706356653912 -0.06007034462420953 -0.06006178948077419 0.0 0.0 0.0 0.0028
-0.06006468929194199 -0.060071440259738436 -0.06007546647731567 -0.060067461131557406 0.0 0.0 0.0 0.003
-0.06006826797748251 -0.06007291416939343 -0.060078426728102215 -0.06007229328159673 0.0 0.0 0.0 0.0032
-0.0600736662630722 -0.060075510488686326 -0.06007982637323291 -0.06007623102780139 0.0 0.0 0.0 0.0034000000000000002
-0.060077405472141666 -0.060083244230713664 -0.06008535060797251 -0.06007832016309875 0.0 0.0 0.0 0.0036000000000000003
-0.06008454739177193 -0.06008670034219485 -0.06008938074838701 -0.060082862324149104 0.0 0.0 0.0 0.0038
-0.06008809921625607 -0.060088959231541825 -0.060100311991264706 -0.0600869086267503 0.0 0.0 0.0 0.004
-0.06009382164537872 -0.06009283982590057 -0.06010091621967818 -0.06009152116125343 0.0 0.0 0.0 0.004200000000000001
-0.06009582594601183 -0.060095300467553646 -0.06010451242176594 -0.060094704971113876 0.0 0.0 0.0 0.0044
-0.060101315320529314 -0.06009785155448358 -0.06010722305872376 -0.060100551981299766 0.0 0.0 0.0 0.0046
-0.06010323893623748 -0.06010014780129513 -0.060114960988162935 -0.060101957402235395 0.0 0.0 0.0 0.0048000000000000004
-0.06010879956261558 -0.06010221066009994 -0.06011834706393931 -0.06010624307170964 0.0 0.0 0.0 0.005
-0.06011348044683748 -0.06010424559160654 -0.06012062944111923 -0.06011045885121641 0.0 0.0 0.0 0.005200000000000001
-0.06011869937178521 -0.060107138191280225 -0.060127469825538 -0.06011760319865805 0.0 0.0 0.0 0.0054
-0.060120883458192 -0.06011218993048499 -0.06013022508075565 -0.06011989318153095 0.0 0.0 0.0 0.0056
-0.060129737865100306 -0.06012034351075021 -0.060146500390907624 -0.06012535487532179 0.0 0.0 0.0 0.0058000000000000005
-0.06013321908465302 -0.060132998123935834 -0.06014948397516012 -0.060130144095042797 0.0 0.0 0.0 0.006
-0.060135579105732355 -0.060136531717240024 -0.06014806025586764 -0.06013360575497666 0.0 0.0 0.0 0.006200000000000001
-0.06013932404076389 -0.060137246343410895 -0.060153566486541715 -0.06013755682819683 0.0 0.0 0.0 0.0064
-0.06014385014403448 -0.060138404290971455 -0.0601533281049766 -0.06014060756312425 0.0 0.0 0.0 0.0066
-0.06014861522344536 -0.060140176926907755 -0.06017163742968831 -0.06014786191674392 0.0 0.0 0.0 0.0068000000000000005
-0.06015061237543382 -0.06014372823163315 -0.06019936394858165 -0.06014944150233074 0.0 0.0 0.0 0.007
-0.060153799575829746 -0.06014877720100158 -0.060197178419004085 -0.06015162962060664 0.0 0.0 0.0 0.007200000000000001
-0.060158959072881234 -0.06015209472367692 -0.06019200179635592 -0.06015576113540414 0.0 0.0 0.0 0.0074
-0.060161145859817085 -0.06015440257967545 -0.060188534862572654 -0.06015861412284989 0.0 0.0 0.0 0.0076
-0.060163167773674836 -0.0601600058376903 -0.060186695165318355 -0.06016259234099556 0.0 0.0 0.0 0.0078000000000000005
-0.0601667398126284 -0.060161692591583237 -0.06018579266900159 -0.06016558613890493 0.0 0.0 0.0 0.008
-0.06017213578775949 -0.06016394679880411 -0.06018524026374453 -0.06017114718034189 0.0 0.0 0.0 0.0082
-0.060176265265516685 -0.060167113739541256 -0.060186935926221784 -0.06017620143145029 0.0 0.0 0.0 0.008400000000000001
-0.06018163753049683 -0.06017107447329903 -0.06019026599503054 -0.060180577802893015 0.0 0.0 0.0 0.0086
-0.06019117052249817 -0.06017538374273954 -0.060193354970287855 -0.06018760035299286 0.0 0.0 0.0 0.0088
-0.060189610607771366 -0.06018068424457682 -0.0601964518303626 -0.06018994608763225 0.0 0.0 0.0 0.009000000000000001
-0.06019510835488403 -0.0601863912217043 -0.060202517173343004 -0.06019604415919413 0.0 0.0 0.0 0.0092
-0.06019829197880234 -0.060194466267323686 -0.06020567161525581 -0.06020097400215357 0.0 0.0 0.0 0.0094
-0.06020565948976673 -0.06019763521423531 -0.06020857781299345 -0.06020805359194805 0.0 0.0 0.0 0.009600000000000001
-0.06021265995277892 -0.060200952723321675 -0.060212337947046515 -0.06021076790945272 0.0 0.0 0.0 0.0098
-0.05968382870142116 -0.0602042137395635 -0.060215700024916954 -0.05993740761996864 0.0 0.0 3409.0 0.01
-0.050261621417769846 -0.06019194598209548 -0.06002860094229016 -0.054907361903318644 0.0 0.0 19417.0 0.0102
-0.04311515274830913 -0.060070973946840175 -0.059081219630632294 -0.05020776297543863 0.0 0.0 27290.0 0.010400000000000001
-0.03855998059921791 -0.0597980318990777 -0.057402581277173896 -0.04659646060342815 0.0 0.0 31018.0 0.0106
-0.03538177916627095 -0.059385831686889566 -0.05529920487489606 -0.04379440718982629 0.0 0.0 32722.0 0.0108
-0.032977869711812144 -0.058845573428887465 -0.053014846735433135 -0.04149457505232201 0.0 0.0 33357.0 0.011000000000000001
-0.03104925607699017 -0.058196185543434635 -0.050711124173289185 -0.039542593591632945 0.0 0.0 33460.0 0.0112
-0.029389046106843723 -0.05746684599262844 -0.04846663900984887 -0.03784660880689126 0.0 0.0 33144.0 0.0114
-0.027914862168537533 -0.0566691370908383 -0.04631484267292051 -0.03635429373146764 0.0 0.0 32711.0 0.011600000000000001
-0.026640019757304734 -0.055811106837771074 -0.04427444732105132 -0.0350087418260069 0.0 0.0 32099.0 0.0118
-0.025474837440666462 -0.05490951213962453 -0.042409926858688364 -0.03371862697477007 0.0 0.0 31448.0 0.012
-0.024334739134909304 -0.05397402104699522 -0.04053601901223845 -0.032528049113901454 0.0 0.0 30740.0 0.0122
-0.023266085226501775 -0.05301322212207542 -0.03880328365557037 -0.03138534954010447 0.0 0.0 30081.0 0.012400000000000001
-0.022186352022172045 -0.05203470401419295 -0.03717663372357898 -0.030248337558277716 0.0 0.0 29395.0 0.0126
-0.021290979847454056 -0.05104154219327825 -0.03556061137871792 -0.02917872549003627 0.0 0.0 28667.0 0.0128
