root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000398143527762 -0.060002991043901534 -0.06000379556816345 -0.06000683538522065 0.0 0.0 0.0 0.0002
-0.06000791624699364 -0.060005758903252285 -0.060009256044817154 -0.0600081212796694 0.0 0.0 0.0 0.0004
-0.060011545250674606 -0.06000937779020855 -0.06001556980626429 -0.060011897987808885 0.0 0.0 0.0 0.0006000000000000001
-0.06001831441330274 -0.06001350974565091 -0.06001858875959081 -0.06001826796058976 0.0 0.0 0.0 0.0008
-0.06002210216784758 -0.06001910116944366 -0.06002129161281632 -0.06002491116467564 0.0 0.0 0.0 0.001
-0.06002717874200936 -0.06002391359849845 -0.060030907768297115 -0.06002920303516636 0.0 0.0 0.0 0.0012000000000000001
-0.060032646140850375 -0.06003303343584713 -0.060031410750748145 -0.060034086370324424 0.0 0.0 0.0 0.0014
-0.06003515431502651 -0.060035929248959764 -0.060033470526508724 -0.06003838175881232 0.0 0.0 0.0 0.0016
-0.06004174186073392 -0.06003885536631508 -0.060036164069440005 -0.06004562764368846 0.0 0.0 0.0 0.0018000000000000002
-0.06004840987815756 -0.06004191112780246 -0.060039603459334 -0.060052928901204915 0.0 0.0 0.0 0.002
-0.06005694109799663 -0.06004538981699331 -0.060044044525390944 -0.06005702802857538 0.0 0.0 0.0 0.0022
-0.060060965637739494 -0.06004899095152146 -0.06004870299833315 -0.06006130167846213 0.0 0.0 0.0 0.0024000000000000002
-0.06006264309271461 -0.06005511102586989 -0.06005229974909338 -0.06006249863078871 0.0 0.0 0.0 0.0026000000000000003
-0.06006831080354172 -0.060061572834163385 -0.060055517006027515 -0.06006635982423197 0.0 0.0 0.0 0.0028
-0.060070478626700854 -0.06006455984919821 -0.06005928837543462 -0.060069561622231905 0.0 0.0 0.0 0.003
-0.060079959445559966 -0.06006651529566704 -0.06006436781828409 -0.060076703276397386 0.0 0.0 0.0 0.0032
-0.06010464493244986 -0.060069477643214596 -0.06006914978449695 -0.060080473473877176 0.0 0.0 0.0 0.0034000000000000002
-0.060087626421947656 -0.06007287029003637 -0.06007387650796814 -0.06008676884906652 0.0 0.0 0.0 0.0036000000000000003
-0.0600891656930736 -0.06007762439891365 -0.06007881797322623 -0.060090091769424 0.0 0.0 0.0 0.0038
-0.06009371101332566 -0.06008564458031106 -0.06008564673170115 -0.06009449161597104 0.0 0.0 0.0 0.004
-0.06009759327595498 -0.06008889991392584 -0.06008890546452707 -0.06010068174807889 0.0 0.0 0.0 0.004200000000000001
-0.060101267623829814 -0.060092060374169455 -0.06009987297581663 -0.0601062312572539 0.0 0.0 0.0 0.0044
-0.0601063913140648 -0.06009526207084389 -0.060103336939363775 -0.060111452932417445 0.0 0.0 0.0 0.0046
-0.06011111465148611 -0.06010240103169548 -0.060106719642717986 -0.06011479477847585 0.0 0.0 0.0 0.0048000000000000004
-0.060115264183863995 -0.060104373334290785 -0.060110372923907286 -0.06011785669454586 0.0 0.0 0.0 0.005
-0.06012000115119921 -0.060107802570289 -0.060114828405810804 -0.06012094986952194 0.0 0.0 0.0 0.005200000000000001
-0.060122460519259936 -0.06011025750459895 -0.06012225050783235 -0.0601256280359988 0.0 0.0 0.0 0.0054
-0.06013076272803737 -0.06011282614969136 -0.06012450907332537 -0.06013325742031333 0.0 0.0 0.0 0.0056
-0.06013649781610693 -0.06011816723863224 -0.0601280989378226 -0.06013623873718951 0.0 0.0 0.0 0.0058000000000000005
-0.06014161395655622 -0.06012436635002134 -0.060133415913986896 -0.060139865196391584 0.0 0.0 0.0 0.006
-0.06014538301430842 -0.06012981260572539 -0.06013721704822474 -0.06014464939221012 0.0 0.0 0.0 0.006200000000000001
-0.060157219213797186 -0.060141671099420764 -0.06014497735793804 -0.060148625416534096 0.0 0.0 0.0 0.0064
-0.06015156667334222 -0.06014189442576968 -0.06015435927768608 -0.06015219933787158 0.0 0.0 0.0 0.0066
-0.060155626677813545 -0.0601465858169698 -0.06017000511827365 -0.06015476840887753 0.0 0.0 0.0 0.0068000000000000005
-0.06015994143591099 -0.06014929288056206 -0.060162033113504716 -0.06016035088977937 0.0 0.0 0.0 0.007
-0.06017038939938101 -0.06015191969599019 -0.06016484470718331 -0.06016581023232712 0.0 0.0 0.0 0.007200000000000001
-0.06017226751033803 -0.060158601458832 -0.06016624092949338 -0.0601713802940306 0.0 0.0 0.0 0.0074
-0.060181963283235794 -0.06015958788857548 -0.060172692495322144 -0.06017520117501915 0.0 0.0 0.0 0.0076
-0.060180326894252546 -0.060161970705331046 -0.06017469765548466 -0.06017809673827521 0.0 0.0 0.0 0.0078000000000000005
-0.06018445308005587 -0.06016526261210581 -0.060180126048027915 -0.06018085375416003 0.0 0.0 0.0 0.008
-0.060188192135951925 -0.06016829227270686 -0.06018460218599961 -0.06018664972125018 0.0 0.0 0.0 0.0082
-0.06019876083829241 -0.06017127227820408 -0.060187725228337596 -0.06019321767716923 0.0 0.0 0.0 0.008400000000000001
-0.06020063277455539 -0.06017473531633717 -0.06019025847006407 -0.06020149394988933 0.0 0.0 0.0 0.0086
-0.06020240972503509 -0.0601783621898244 -0.060196851347611297 -0.06020708314923875 0.0 0.0 0.0 0.0088
-0.060209425192807 -0.06018355829761517 -0.060196796439003365 -0.06021303123110092 0.0 0.0 0.0 0.009000000000000001
-0.060220352360373985 -0.06018732877399474 -0.06019916639283336 -0.06021132023881501 0.0 0.0 0.0 0.0092
-0.06021749738598331 -0.06019317061479054 -0.06020193055249199 -0.06021944675686593 0.0 0.0 0.0 0.0094
-0.06021857155612597 -0.06020935692082921 -0.06020553529787839 -0.06021842253596814 0.0 0.0 0.0 0.009600000000000001
-0.06022104792635565 -0.060215421853836715 -0.060208718146249555 -0.060221730418176654 0.0 0.0 0.0 0.0098
-0.05967792875533743 -0.06023911735671265 -0.060213091923110716 -0.059940987106503085 0.0 1.0 3458.0 0.01
-0.050399840590632156 -0.06023753101151878 -0.060024397394483224 -0.054892244901586514 1.0 1.0 19335.0 0.0102
-0.04336340291708804 -0.06010602071258704 -0.05906653063916824 -0.05020076891401828 1.0 1.0 26983.0 0.010400000000000001
-0.038819660435213614 -0.05982531367419165 -0.05740243446773999 -0.046613117908485435 1.0 2.0 30742.0 0.0106
-0.03566674398599185 -0.05940260521327319 -0.05533442447578716 -0.043803686909986324 1.0 2.0 32474.0 0.0108
-0.033292519120998024 -0.05885239056165262 -0.05309935713065105 -0.04151352217123332 1.0 1.0 33045.0 0.011000000000000001
-0.03130313245615716 -0.058198234494142236 -0.050829034262595864 -0.03955922766556511 1.0 1.0 33125.0 0.0112
-0.02967307846137888 -0.05746142217001611 -0.048608501429797044 -0.03785717872441993 1.0 1.0 32819.0 0.0114
-0.02824553392750081 -0.056653472825231234 -0.046478854361621164 -0.03636674687624293 1.0 1.0 32306.0 0.011600000000000001
-0.026969470989872422 -0.055788234663851306 -0.04447274198556399 -0.034998817416025695 1.0 1.0 31751.0 0.0118
-0.02570394734228384 -0.05488112330604294 -0.042571601835340984 -0.03372919106497119 1.0 1.0 31161.0 0.012
-0.02461935599700388 -0.053947075070300235 -0.0407602086506845 -0.03253992749018262 1.0 1.0 30467.0 0.0122
-0.02354942353105607 -0.05298771426415374 -0.03906120900521293 -0.03141598974014802 1.0 1.0 29807.0 0.012400000000000001
-0.02260849123450252 -0.05200522689523397 -0.037453845598321954 -0.030323274609100653 1.0 1.0 29083.0 0.0126
-0.02173003487792091 -0.05100921372223613 -0.0359445691442219 -0.029318211388983065 1.0 1.0 28368.0 0.0128
-0.02080886181651378 -0.05000760990738793 -0.03439706199196389 -0.028268360678410577 1.0 1.0 27723.0 0.013000000000000001
