root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06001309316408655 -0.06001135176309018 -0.060002174190955375 -0.06000596900286668 0.0 0.0 0.0 0.0002
-0.06001251051494358 -0.06001038003680101 -0.06001226112182686 -0.06001198953768574 0.0 0.0 0.0 0.0004
-0.0600132212213918 -0.06001357310717256 -0.060013494366161595 -0.06001768340288821 0.0 0.0 0.0 0.0006000000000000001
-0.060021542660209364 -0.06001965546030965 -0.06001531569027775 -0.06002539283749096 0.0 0.0 0.0 0.0008
-0.060022826905157166 -0.0600234646123934 -0.06002174735486075 -0.06002611380696058 0.0 0.0 0.0 0.001
-0.06003549003721928 -0.06002682379155503 -0.060028136772267815 -0.060028977406833134 0.0 0.0 0.0 0.0012000000000000001
-0.0600312759967383 -0.060045267329956714 -0.060029887212744104 -0.060034270056928 0.0 0.0 0.0 0.0014
-0.06004282417485838 -0.06004249831221336 -0.060033475010117764 -0.06003882437863205 0.0 0.0 0.0 0.0016
-0.060041602533588784 -0.0600431761454939 -0.0600375054247261 -0.06004050679881577 0.0 0.0 0.0 0.0018000000000000002
-0.06004450033428621 -0.0600454273870958 -0.06004142531468863 -0.06004483372500772 0.0 0.0 0.0 0.002
-0.06005170152820922 -0.06004797944541721 -0.060050758951449894 -0.0600482570065212 0.0 0.0 0.0 0.0022
-0.060052836809296906 -0.06005513187285256 -0.06005482606447656 -0.06005202270329775 0.0 0.0 0.0 0.0024000000000000002
-0.06005853901717905 -0.06005847339153611 -0.060057018565590245 -0.06005640243767599 0.0 0.0 0.0 0.0026000000000000003
-0.06006463360406174 -0.060061162447603615 -0.06006405652871138 -0.06006205979094894 0.0 0.0 0.0 0.0028
-0.060071768238492446 -0.06007064880791718 -0.0600644475267699 -0.06006811156815572 0.0 0.0 0.0 0.003
-0.060083802931332836 -0.060084811386985154 -0.06006906600509762 -0.06007785437479551 0.0 0.0 0.0 0.0032
-0.060088313521291854 -0.060075570244587324 -0.06008253952193639 -0.060089107990886445 0.0 0.0 0.0 0.0034000000000000002
-0.06009225659775228 -0.06007691532429179 -0.0600881265304923 -0.060088997449546114 0.0 0.0 0.0 0.0036000000000000003
-0.06009487996829121 -0.060079712923627196 -0.06008947297304104 -0.06009521616370954 0.0 0.0 0.0 0.0038
-0.06010258252136322 -0.06008232354949025 -0.06009118758796873 -0.06009850481814311 0.0 0.0 0.0 0.004
-0.06010477511710556 -0.0600855490080622 -0.06009331923323096 -0.060104074775180726 0.0 0.0 0.0 0.004200000000000001
-0.06012160286221717 -0.060144928232807 -0.0601081938491665 -0.06011295887202291 0.0 0.0 0.0 0.0044
-0.06011770244313402 -0.060141026654340325 -0.060110182391491275 -0.06011261983158822 0.0 0.0 0.0 0.0046
-0.06011900710024394 -0.060130405990117215 -0.06011159761620962 -0.06011588675414373 0.0 0.0 0.0 0.0048000000000000004
-0.06012687362149487 -0.06012583587010279 -0.060114212328980184 -0.06011931871375121 0.0 0.0 0.0 0.005
-0.060127586764565664 -0.06012451909478671 -0.06011498141183246 -0.06012460012977577 0.0 0.0 0.0 0.005200000000000001
-0.06013084914801791 -0.060124816464025385 -0.06011827247943117 -0.06012700128256508 0.0 0.0 0.0 0.0054
-0.0601327055906241 -0.06012603123824721 -0.06012025271934331 -0.060135188181612904 0.0 0.0 0.0 0.0056
-0.060140132106879234 -0.06012794684555873 -0.060122543824490934 -0.06013730073696387 0.0 0.0 0.0 0.0058000000000000005
-0.06015402582424747 -0.06013042862722633 -0.060125344459222844 -0.06014731817816407 0.0 0.0 0.0 0.006
-0.0601570138188653 -0.06013311927761338 -0.06012977440766292 -0.06014925004614005 0.0 0.0 0.0 0.006200000000000001
-0.06016158121273843 -0.0601361766989576 -0.060137188084443 -0.06015391003020655 0.0 0.0 0.0 0.0064
-0.06017251725879287 -0.06014054912613982 -0.060141920085686515 -0.06016138758603657 0.0 0.0 0.0 0.0066
-0.06017745408580756 -0.06014513019772349 -0.060145382183410194 -0.060169767913231066 0.0 0.0 0.0 0.0068000000000000005
-0.06018057177907066 -0.06015193738041133 -0.06014894886077064 -0.060172406378055626 0.0 0.0 0.0 0.007
-0.0601798735419347 -0.06015556407037476 -0.06015577366187808 -0.06017462023487208 0.0 0.0 0.0 0.007200000000000001
-0.060180746306624525 -0.06015925402972911 -0.06016070447246383 -0.06017853614603533 0.0 0.0 0.0 0.0074
-0.0601915395586287 -0.0601732422000718 -0.060166117870123464 -0.06018495590913678 0.0 0.0 0.0 0.0076
-0.060209269467757016 -0.06018206025356099 -0.060171219842993326 -0.06019299063523587 0.0 0.0 0.0 0.0078000000000000005
-0.060200321310873155 -0.06018352663639125 -0.06017559324146979 -0.060198938031609195 0.0 0.0 0.0 0.008
-0.06020468744784248 -0.06018513603054127 -0.06021838992285976 -0.060200863936510446 0.0 0.0 0.0 0.0082
-0.060205268769092074 -0.060187152570516635 -0.06019705076517302 -0.060205044670408894 0.0 0.0 0.0 0.008400000000000001
-0.060207591707427226 -0.060189591612326974 -0.06019628577108325 -0.060209978973815 0.0 0.0 0.0 0.0086
-0.06020889526791012 -0.06019246536715674 -0.060198964228588774 -0.06021152249676029 0.0 0.0 0.0 0.0088
-0.06021369847531287 -0.06022132958233611 -0.06020101383349517 -0.06021431015983748 0.0 0.0 0.0 0.009000000000000001
-0.06021685659829644 -0.06021514495589503 -0.06020430430455346 -0.060221582242511666 0.0 0.0 0.0 0.0092
-0.06023163178741194 -0.06023437275778804 -0.06020779138959682 -0.06022211707535615 0.0 0.0 0.0 0.0094
-0.06023108989447903 -0.06022497586871638 -0.0602113472307988 -0.06022663610515507 0.0 0.0 0.0 0.009600000000000001
-0.060231151936443454 -0.06023151785021016 -0.06021615283686796 -0.06023014667581127 0.0 0.0 0.0 0.0098
-0.05968928455723752 -0.06023411909280199 -0.060223019493810676 -0.05996039061985601 0.0 0.0 3428.0 0.01
-0.05032926225917081 -0.06021867140920048 -0.060025467767324626 -0.054972836112389914 1.0 1.0 19373.0 0.0102
-0.04327442878505298 -0.06009401566155997 -0.05906494459502984 -0.05032748833300528 1.0 1.0 26969.0 0.010400000000000001
-0.03870894852080843 -0.059816296422815246 -0.05739831524408876 -0.04677195064268579 1.0 1.0 30720.0 0.0106
