root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060004434517464476 -0.06000255212756106 -0.06001674839351417 -0.06000485071063504 0.0 0.0 0.0 0.0002
-0.060010588538219375 -0.060007346623066414 -0.06002337501356686 -0.060009910406062766 0.0 0.0 0.0 0.0004
-0.0600190282239817 -0.06001486812825527 -0.06001690975389201 -0.06001279506861277 0.0 0.0 0.0 0.0006000000000000001
-0.06002662090633903 -0.06001697052445164 -0.060017199165412725 -0.06001913850995136 0.0 0.0 0.0 0.0008
-0.060024669196275145 -0.06001979736550436 -0.060019985580587736 -0.06002364018156011 0.0 0.0 0.0 0.001
-0.06003097126582558 -0.060023177135707935 -0.0600275877807448 -0.06003045001653358 0.0 0.0 0.0 0.0012000000000000001
-0.060034894197199935 -0.06002926066962975 -0.06003230481622252 -0.060032834305405666 0.0 0.0 0.0 0.0014
-0.060040118676525714 -0.06003280447739069 -0.060034087089894814 -0.06003957783474498 0.0 0.0 0.0 0.0016
-0.06004280641514967 -0.06003561293224733 -0.06003796839520373 -0.06004034642995053 0.0 0.0 0.0 0.0018000000000000002
-0.06004442576580088 -0.06003801974359047 -0.06004158008860425 -0.06004501444521266 0.0 0.0 0.0 0.002
-0.06004866743312912 -0.06004192230903364 -0.060045249868363244 -0.060048260262931544 0.0 0.0 0.0 0.0022
-0.06005462259877852 -0.06004908833494726 -0.060049935385679744 -0.060058444235881484 0.0 0.0 0.0 0.0024000000000000002
-0.0600664069690049 -0.060052616297040215 -0.060053728496418955 -0.06006546917099319 0.0 0.0 0.0 0.0026000000000000003
-0.060072850014099614 -0.060059336848242634 -0.06005670373069392 -0.06006854851404945 0.0 0.0 0.0 0.0028
-0.06007617571164936 -0.060087310344806404 -0.06006013538332546 -0.060070090102018296 0.0 0.0 0.0 0.003
-0.06007879283179618 -0.060085772944721214 -0.06006378761500902 -0.060073126943103135 0.0 0.0 0.0 0.0032
-0.060081982049850644 -0.06008362840198025 -0.06006792032385987 -0.060079267649800074 0.0 0.0 0.0 0.0034000000000000002
-0.06008829787421614 -0.06008453312139746 -0.060079130200856756 -0.06008303051501354 0.0 0.0 0.0 0.0036000000000000003
-0.06008789177226508 -0.06008705329553754 -0.06007951654735657 -0.06008695234934607 0.0 0.0 0.0 0.0038
-0.060092312210091474 -0.06009382240039676 -0.06008264478417193 -0.06008994259037878 0.0 0.0 0.0 0.004
-0.06009478884242762 -0.060096757931797196 -0.06008723749311113 -0.060093310992634305 0.0 0.0 0.0 0.004200000000000001
-0.06009963273892465 -0.06009997891613484 -0.0600912732522732 -0.06009667937595583 0.0 0.0 0.0 0.0044
-0.06010464908724004 -0.06012109182917676 -0.06009567519510446 -0.06010199020956158 0.0 0.0 0.0 0.0046
-0.06010970533131385 -0.0601312487713634 -0.060100835399384225 -0.0601043867237762 0.0 0.0 0.0 0.0048000000000000004
-0.06011222983262734 -0.06013516295157503 -0.060104575593584356 -0.06010891666956793 0.0 0.0 0.0 0.005
-0.06011637274195032 -0.060133292522241186 -0.060107747482040556 -0.06011247000832279 0.0 0.0 0.0 0.005200000000000001
-0.060122900434306084 -0.060133476686856334 -0.06011178440368335 -0.06011680808782936 0.0 0.0 0.0 0.0054
-0.06013034529926358 -0.06013474826411651 -0.0601164293780551 -0.060122776654921446 0.0 0.0 0.0 0.0056
-0.060131148341737245 -0.06013511244263281 -0.06012272729301857 -0.060126218877178075 0.0 0.0 0.0 0.0058000000000000005
-0.060133022647902434 -0.0601357196940717 -0.060124869015424125 -0.06013207245376117 0.0 0.0 0.0 0.006
-0.060135617642300424 -0.060137171199616715 -0.06012838007509669 -0.060135171028719694 0.0 0.0 0.0 0.006200000000000001
-0.06015526536724735 -0.06013757459731901 -0.06013291880152699 -0.06013821830015919 0.0 0.0 0.0 0.0064
-0.06014253337534326 -0.06014053238665379 -0.06013674892762799 -0.060141347582378914 0.0 0.0 0.0 0.0066
-0.06015345533789381 -0.060142680619267294 -0.06014046265124162 -0.060145811390302374 0.0 0.0 0.0 0.0068000000000000005
-0.060154841503654695 -0.06014791159392335 -0.060142989167071434 -0.06014887647883758 0.0 0.0 0.0 0.007
-0.060161015497387 -0.0601498644321626 -0.06014648064521985 -0.06015382318780511 0.0 0.0 0.0 0.007200000000000001
-0.06015819407632279 -0.0601527544515309 -0.060150164387157236 -0.060156716710151076 0.0 0.0 0.0 0.0074
-0.06016741601220072 -0.06015602783955373 -0.06015523924587466 -0.06016474543998267 0.0 0.0 0.0 0.0076
-0.060174814783318875 -0.060159257314015724 -0.06015987288034967 -0.06016658672555376 0.0 0.0 0.0 0.0078000000000000005
-0.06018453812896687 -0.06016221017523347 -0.06016262946404665 -0.060168294118894045 0.0 0.0 0.0 0.008
-0.06017383604103139 -0.060166534395936146 -0.060166262581548356 -0.06017215243426648 0.0 0.0 0.0 0.0082
-0.060176049705052644 -0.06017320247985399 -0.06017086442986608 -0.060175857554751626 0.0 0.0 0.0 0.008400000000000001
-0.06017941760148185 -0.0601794905161631 -0.06017671308627358 -0.060183890223484186 0.0 0.0 0.0 0.0086
-0.0601866706895565 -0.06018460964378653 -0.060180986033930677 -0.060189402407227484 0.0 0.0 0.0 0.0088
-0.06018850483790151 -0.06019158911280428 -0.06018537374076197 -0.06019112235628996 0.0 0.0 0.0 0.009000000000000001
-0.06019301929022461 -0.060195132135285455 -0.06019046130757322 -0.06019604470847155 0.0 0.0 0.0 0.0092
-0.06020020256296303 -0.06019871281124509 -0.06019425066101366 -0.060200217431003296 0.0 0.0 0.0 0.0094
-0.06020291521378646 -0.06020201800381898 -0.060198355478136095 -0.06020476633296538 0.0 0.0 0.0 0.009600000000000001
-0.06020880335949728 -0.060205349762731855 -0.06021445597514698 -0.06020985254979384 0.0 0.0 0.0 0.0098
-0.05969890155579158 -0.06021133042054188 -0.06021878809547658 -0.05993487763322842 0.0 0.0 3542.0 0.01
