root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060009445871885274 -0.0600031135784247 -0.06000342580304303 -0.060004338006223436 0.0 0.0 0.0 0.0002
-0.060011830359159704 -0.060005698319478586 -0.06000948031220128 -0.06001006965335412 0.0 0.0 0.0 0.0004
-0.06001426571815664 -0.06000868240280647 -0.06001321611907365 -0.06001292917990119 0.0 0.0 0.0 0.0006000000000000001
-0.06001790024133511 -0.06001163803669589 -0.06001638595415053 -0.06001919045083674 0.0 0.0 0.0 0.0008
-0.0600227356675659 -0.06001482304489102 -0.06001986670075953 -0.06002219107493369 0.0 0.0 0.0 0.001
-0.06003562568902453 -0.060018720095969945 -0.06002325168100639 -0.06002748931838826 0.0 0.0 0.0 0.0012000000000000001
-0.06005541888639247 -0.06002577598145576 -0.06002878900129605 -0.06004174539959985 0.0 0.0 0.0 0.0014
-0.060058289482723994 -0.060032009111875596 -0.06003413110261828 -0.06004177951997874 0.0 0.0 0.0 0.0016
-0.060049867828596386 -0.060036761563087605 -0.060038752512583476 -0.060048049940808965 0.0 0.0 0.0 0.0018000000000000002
-0.060052969152197 -0.06004333244551832 -0.060042667432183346 -0.06005050826773655 0.0 0.0 0.0 0.002
-0.06005597548108244 -0.06004664300872773 -0.06004689573429357 -0.06005382541563831 0.0 0.0 0.0 0.0022
-0.060061771112188404 -0.060050100013605355 -0.06005181736418378 -0.06005793263010519 0.0 0.0 0.0 0.0024000000000000002
-0.060064566049336084 -0.060053250959064844 -0.06005548897766669 -0.06006126679503298 0.0 0.0 0.0 0.0026000000000000003
-0.06007403584533502 -0.060056567024205164 -0.06006177705045743 -0.06007007944869151 0.0 0.0 0.0 0.0028
-0.06007373542221805 -0.06006084884306361 -0.06006672202903405 -0.060077633440936064 0.0 0.0 0.0 0.003
-0.060082093223280585 -0.060065797659212945 -0.0600706203548206 -0.06008004710958747 0.0 0.0 0.0 0.0032
-0.06008352633457831 -0.060074952969997264 -0.060073930268942005 -0.06008283044354932 0.0 0.0 0.0 0.0034000000000000002
-0.06008751467527586 -0.060091031197595 -0.06007811097179387 -0.06008768449372592 0.0 0.0 0.0 0.0036000000000000003
-0.0601089741194089 -0.06008845840195247 -0.06008145303056017 -0.06009353218723429 0.0 0.0 0.0 0.0038
-0.06010097761131726 -0.06009025004882807 -0.06008533777483264 -0.060099648302276445 0.0 0.0 0.0 0.004
-0.0601054200784706 -0.06009411306140911 -0.06008921315946788 -0.06010385009666581 0.0 0.0 0.0 0.004200000000000001
-0.06010594535072069 -0.06009775879190769 -0.060095156526917826 -0.060109520484689496 0.0 0.0 0.0 0.0044
-0.06011311636471787 -0.06010140339999657 -0.06010186275416056 -0.06011519549839031 0.0 0.0 0.0 0.0046
-0.06012301581497355 -0.060104609320845416 -0.06010610912597474 -0.060117785208155125 0.0 0.0 0.0 0.0048000000000000004
-0.060120166259897946 -0.06010908836859011 -0.06011602137760526 -0.06011959720617835 0.0 0.0 0.0 0.005
-0.06012126914423551 -0.060123024657126455 -0.060119241812274626 -0.06012196022872681 0.0 0.0 0.0 0.005200000000000001
-0.060123541820365355 -0.060148622716079576 -0.060121370399771036 -0.0601249557201201 0.0 0.0 0.0 0.0054
-0.06014293152833898 -0.06015570652109196 -0.06012369591075777 -0.06012969968091046 0.0 0.0 0.0 0.0056
-0.06013525387037169 -0.06015520225458904 -0.060126830926062746 -0.060134178702771275 0.0 0.0 0.0 0.0058000000000000005
-0.060138878573563634 -0.060153632715275865 -0.06013014833348623 -0.060140823371172304 0.0 0.0 0.0 0.006
-0.06014788950137486 -0.06015324864575051 -0.06013329635895024 -0.06014757241533217 0.0 0.0 0.0 0.006200000000000001
-0.06015154373607981 -0.060153762977153864 -0.06013675016116533 -0.06015096876129185 0.0 0.0 0.0 0.0064
-0.0601584325694378 -0.060162657497246905 -0.06014313133381462 -0.06015558701834154 0.0 0.0 0.0 0.0066
-0.06015929295567471 -0.060162249330987294 -0.06015035643176258 -0.06015798188629245 0.0 0.0 0.0 0.0068000000000000005
-0.06016438766785073 -0.060171288024212705 -0.06015424530797166 -0.06016302102790189 0.0 0.0 0.0 0.007
-0.06016745712943073 -0.0601716025772721 -0.060156634553275634 -0.06016562640033998 0.0 0.0 0.0 0.007200000000000001
-0.06017108028272384 -0.06017319991720331 -0.06016041196925995 -0.06017313903423614 0.0 0.0 0.0 0.0074
