root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060004230844120196 -0.06001983846939932 -0.06000384631332263 -0.06000367992283558 0.0 0.0 0.0 0.0002
-0.06001105201925494 -0.06001746297049846 -0.06000668281421707 -0.060008217202547905 0.0 0.0 0.0 0.0004
-0.06001473576764028 -0.060018972064522474 -0.060018952261519626 -0.0600133622634334 0.0 0.0 0.0 0.0006000000000000001
-0.060018985514102764 -0.060020349635032486 -0.060017193777244314 -0.060016867135194316 0.0 0.0 0.0 0.0008
-0.06002839500802832 -0.0600218975025174 -0.060019203843861585 -0.06002083970651913 0.0 0.0 0.0 0.001
-0.06002586378547495 -0.060023895420665344 -0.06002084405915084 -0.060022970532265366 0.0 0.0 0.0 0.0012000000000000001
-0.060028998313241856 -0.060026202870065506 -0.06002388852890299 -0.06002759916308826 0.0 0.0 0.0 0.0014
-0.060035377894157124 -0.060029001285467745 -0.060027387469186434 -0.060034418427639645 0.0 0.0 0.0 0.0016
-0.06004308998685272 -0.06003528582700957 -0.06003903070555411 -0.060035358242832994 0.0 0.0 0.0 0.0018000000000000002
-0.060044408977910545 -0.06004018782795923 -0.060039409086423606 -0.060042665863451306 0.0 0.0 0.0 0.002
-0.06004875415446602 -0.06004480907609126 -0.060043751002095434 -0.06004679483190773 0.0 0.0 0.0 0.0022
-0.06005289363419305 -0.06004896059022997 -0.060048197881360135 -0.06004914631577492 0.0 0.0 0.0 0.0024000000000000002
-0.060056038808033875 -0.060053445409483604 -0.06005139150847262 -0.06005432203159796 0.0 0.0 0.0 0.0026000000000000003
-0.06005879993718817 -0.0600627616295107 -0.060055197683059384 -0.06005869027070395 0.0 0.0 0.0 0.0028
-0.06006495332578017 -0.06006543145930695 -0.06006085385299297 -0.06006624753092163 0.0 0.0 0.0 0.003
-0.06007397610122195 -0.06006749120600902 -0.06006918356413888 -0.06007225569286867 0.0 0.0 0.0 0.0032
-0.06007779687223218 -0.060070355513528156 -0.06008236408581415 -0.060076193122526954 0.0 0.0 0.0 0.0034000000000000002
-0.06008106065663013 -0.06007378078424248 -0.06008127496270212 -0.060078775436601166 0.0 0.0 0.0 0.0036000000000000003
-0.060084853161520735 -0.060076875785086144 -0.0600827565608417 -0.06008260305425828 0.0 0.0 0.0 0.0038
-0.060085905043771315 -0.06008709085740566 -0.06008514690526246 -0.06008527349071566 0.0 0.0 0.0 0.004
-0.060089398099213244 -0.06009062875670011 -0.06008795364123489 -0.060088505310381714 0.0 0.0 0.0 0.004200000000000001
-0.060093484506963224 -0.060093995517003035 -0.06009567106630568 -0.06009320934508298 0.0 0.0 0.0 0.0044
-0.06009916821761655 -0.06009885847025646 -0.0601012273527543 -0.060103827656043794 0.0 0.0 0.0 0.0046
-0.06010831469711079 -0.06010190621270909 -0.06010581512387358 -0.06010500619688124 0.0 0.0 0.0 0.0048000000000000004
-0.06010946995710615 -0.06010440433315914 -0.06010730015261227 -0.06010793446330554 0.0 0.0 0.0 0.005
-0.06011493860467609 -0.060107036120107385 -0.060109949489489486 -0.06011423880113107 0.0 0.0 0.0 0.005200000000000001
-0.06012039046727497 -0.060113087091637124 -0.06011487657317896 -0.060124702511940416 0.0 0.0 0.0 0.0054
-0.060124713490650204 -0.06011507954936526 -0.06011894063336372 -0.06012561916803599 0.0 0.0 0.0 0.0056
-0.060131145705051764 -0.06013074824612238 -0.060124380783622436 -0.06012910340326307 0.0 0.0 0.0 0.0058000000000000005
-0.06014417316739316 -0.06013629809115114 -0.06012752888717472 -0.060134961069676696 0.0 0.0 0.0 0.006
-0.06014157145590993 -0.060135919287256166 -0.06013026893458362 -0.06014140791264542 0.0 0.0 0.0 0.006200000000000001
-0.060143177386957736 -0.060136940864389914 -0.06013311916147318 -0.06014187018007304 0.0 0.0 0.0 0.0064
-0.06014595616486563 -0.060138083082107885 -0.06013602018681139 -0.06014582571020256 0.0 0.0 0.0 0.0066
-0.06014942344398616 -0.06014147721866448 -0.06013926165834849 -0.06014923993556906 0.0 0.0 0.0 0.0068000000000000005
-0.060155667302498675 -0.06014429264922707 -0.0601424512245684 -0.06015245362690612 0.0 0.0 0.0 0.007
-0.060159573779763185 -0.0601466434887794 -0.06014578853596639 -0.060156710189019094 0.0 0.0 0.0 0.007200000000000001
-0.06016224377302858 -0.06014907074711104 -0.0601496581241607 -0.06015997313304809 0.0 0.0 0.0 0.0074
-0.06016600819943284 -0.060154929222301465 -0.0601531394770275 -0.060162674189857775 0.0 0.0 0.0 0.0076
-0.06016914538406085 -0.06016271245764838 -0.0601566790339082 -0.06017159435308618 0.0 0.0 0.0 0.0078000000000000005
-0.0601728961483088 -0.060166455112827075 -0.06016210240554847 -0.060171912739823315 0.0 0.0 0.0 0.008
-0.06017800586689711 -0.060168290315140344 -0.060166902754202056 -0.06017469360555482 0.0 0.0 0.0 0.0082
-0.06018391426590207 -0.060170841500861924 -0.06017066710536136 -0.060188353078900116 0.0 0.0 0.0 0.008400000000000001
-0.06018911137165407 -0.060177298517430367 -0.06017473396782604 -0.060188850675197685 0.0 0.0 0.0 0.0086
-0.06019142833494144 -0.060180319328038336 -0.06018102198820495 -0.06019140066748844 0.0 0.0 0.0 0.0088
-0.06019515586255436 -0.06018314757476737 -0.060184643974366 -0.06019307475686317 0.0 0.0 0.0 0.009000000000000001
-0.06019845804924958 -0.060186258556860654 -0.060200109841716476 -0.060197310724886474 0.0 0.0 0.0 0.0092
-0.06020327025061172 -0.06019039486747866 -0.060202162671759145 -0.060202621376896706 0.0 0.0 0.0 0.0094
-0.060207629687559466 -0.06019484491885721 -0.06020337274614922 -0.06020512482061519 0.0 0.0 0.0 0.009600000000000001
-0.06021011936181348 -0.060200184766581503 -0.06020563104788204 -0.06020724073295914 0.0 0.0 0.0 0.0098
-0.05964779257178176 -0.06020450295088331 -0.06021146336648776 -0.059953000988707345 0.0 0.0 3400.0 0.01
-0.050368305635766976 -0.06019145670814525 -0.06003361909788333 -0.05491809696011731 0.0 0.0 19197.0 0.0102
-0.043269920628191565 -0.060067249064947315 -0.05908997946745637 -0.05018728503927378 0.0 0.0 27090.0 0.010400000000000001
-0.03873453946638939 -0.05978981064440884 -0.05741130793242667 -0.04662016003505167 0.0 0.0 30829.0 0.0106
-0.03556810553274577 -0.05936763397103434 -0.0553104908807823 -0.04378284888851516 0.0 0.0 32535.0 0.0108
-0.0331375723411842 -0.058820016865355956 -0.053033949483509785 -0.041498371323388496 0.0 0.0 33129.0 0.011000000000000001
-0.03118455158333638 -0.05816840865964479 -0.05078803519795939 -0.03955028076041245 0.0 0.0 33216.0 0.0112
-0.029521082309145227 -0.05743279432527065 -0.048535290156660645 -0.037861432383767636 0.0 0.0 32877.0 0.0114
-0.02811357379445314 -0.05662689322380058 -0.04637681925199164 -0.03636452461843318 0.0 0.0 32428.0 0.011600000000000001
-0.026840454199670724 -0.05576718489779077 -0.044347572371903454 -0.03498412945792711 0.0 1.0 31824.0 0.0118
-0.025659690529335137 -0.05486717925243318 -0.042428800783653214 -0.033698410140068316 0.0 1.0 31282.0 0.012
-0.02449161105727434 -0.05393442617963616 -0.04060870332806005 -0.03251073144453518 0.0 1.0 30639.0 0.0122
-0.02341444871134476 -0.05297156226152646 -0.038884502227926596 -0.03138721656345072 0.0 1.0 29965.0 0.012400000000000001
-0.022419647335260383 -0.05199269426158874 -0.037247786297943834 -0.0302878492136565 0.0 1.0 29291.0 0.0126
-0.021444068345345346 -0.05100449726205309 -0.03569035312692456 -0.02924636690183188 0.0 1.0 28556.0 0.0128
-0.020521751328585747 -0.050008143324631806 -0.03422318489711844 -0.028202548366734533 0.0 1.0 27817.0 0.013000000000000001
-0.01974893444202572 -0.04900102817501055 -0.03281635288037728 -0.02720100116514802 0.0 1.0 27136.0 0.0132
-0.018835173606810383 -0.04799680782474159 -0.031272154171826064 -0.026183556707266523 0.0 1.0 26465.0 0.0134
-0.018060256817841635 -0.046984201699725364 -0.029856240513126044 -0.025208709764322147 0.0 1.0 25786.0 0.013600000000000001
-0.017147329182919897 -0.04597918024985415 -0.028243023639286467 -0.024198324114286945 0.0 1.0 25163.0 0.013800000000000002
-0.016158226209242663 -0.044966327605294495 -0.026690154202356937 -0.02311089088655412 0.0 1.0 24504.0 0.014
-0.015376042721222689 -0.04393877660405701 -0.025152903173966158 -0.022009532371613526 0.0 1.0 23813.0 0.0142
-0.014614341356075759 -0.04291434848981175 -0.023504027278179792 -0.02092640802713113 0.0 1.0 23178.0 0.014400000000000001
-0.013969617785305073 -0.04187180222243017 -0.021835336226544134 -0.019857694285688732 0.0 1.0 22607.0 0.0146
-0.013249336371500454 -0.04083406397738045 -0.02012628542684403 -0.018874999837088346 0.0 1.0 22017.0 0.0148
-0.012781075322222519 -0.0397633170187139 -0.018273937724315334 -0.01796320030081168 0.0 1.0 21463.0 0.015000000000000001
-0.012231831806154916 -0.03869320855083367 -0.016927681071184867 -0.01701857686400599 0.0 1.0 20931.0 0.0152
-0.011810134083559107 -0.03760206397217132 -0.015387183563191062 -0.016177235682325264 0.0 1.0 20394.0 0.0154
-0.011444832125962806 -0.03649266550137729 -0.013938368761431208 -0.01554672535186178 0.0 1.0 19795.0 0.015600000000000001
-0.011165900827212206 -0.03538971564413011 -0.01282958804991215 -0.014843738481967168 0.0 1.0 19244.0 0.0158
-0.011508454296752183 -0.03421215837372158 -0.011892016079615104 -0.01432061799504152 0.0 1.0 18714.0 0.016
-0.011772457297295038 -0.032992816183570105 -0.011260312924730164 -0.013905094714978819 0.0 1.0 18197.0 0.0162
-0.011982519062581801 -0.03174018185044338 -0.010869908703555246 -0.013726739149848696 0.0 1.0 17726.0 0.0164
-0.012456579271802926 -0.03044128111134378 -0.010897234651160916 -0.013512933552002063 0.0 1.0 17195.0 0.0166
-0.012881270327237218 -0.029302479996875536 -0.011755367958154125 -0.013434418955422418 0.0 1.0 16714.0 0.016800000000000002
-0.013337163564365139 -0.02802110099857079 -0.012307154675415417 -0.013446391617483375 0.0 1.0 16224.0 0.017
-0.013710674439395554 -0.0268211498288523 -0.012919230977527315 -0.013448527186267772 0.0 1.0 15763.0 0.0172
-0.01442906086621852 -0.02520414965523193 -0.01350250938228812 -0.013839061168252582 0.0 1.0 15299.0 0.017400000000000002
-0.015098890913120173 -0.023451617685078 -0.01407176423076249 -0.014270668494898497 0.0 1.0 14830.0 0.0176
-0.01577418682665559 -0.021840922076176796 -0.015362083233969374 -0.01464526422326462 0.0 1.0 14391.0 0.0178
-0.01655494601875494 -0.02025274458672619 -0.017382713537859196 -0.015281432627808506 0.0 1.0 13977.0 0.018000000000000002
-0.017334530361598936 -0.018892021624652935 -0.01893500797199904 -0.01589224459737183 0.0 1.0 13590.0 0.0182
-0.01816614459034821 -0.017975984741504306 -0.02002150979985016 -0.016660168440384197 0.0 1.0 13178.0 0.0184
-0.019401798989177807 -0.01712003815584344 -0.022313219754030212 -0.01722205765566701 0.0 1.0 12757.0 0.018600000000000002
-0.020014922200155043 -0.016165432813246214 -0.02444671424576752 -0.01788525628510463 0.0 1.0 12388.0 0.0188
