root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06001445810436865 -0.06000270524037323 -0.0600025633851106 -0.06000409479570915 0.0 0.0 0.0 0.0002
-0.06001152844902084 -0.0600055315588048 -0.06000523758926413 -0.060010275044665676 0.0 0.0 0.0 0.0004
-0.06002242913535224 -0.0600086193015272 -0.060009263135831485 -0.060016173755321645 0.0 0.0 0.0 0.0006000000000000001
-0.06002604791665259 -0.06001174768604835 -0.060016295188418056 -0.06002146448104119 0.0 0.0 0.0 0.0008
-0.06002601836440783 -0.06001509036567469 -0.06001997604100105 -0.06002571282108374 0.0 0.0 0.0 0.001
-0.060029368282284404 -0.060018699462884864 -0.06002483743315435 -0.06002936410053334 0.0 0.0 0.0 0.0012000000000000001
-0.06003552607142713 -0.060024539790329595 -0.060028059635566795 -0.06003646217864358 0.0 0.0 0.0 0.0014
-0.060037892662519146 -0.06002733624960791 -0.06003280385793849 -0.060039619573079586 0.0 0.0 0.0 0.0016
-0.06004704020874799 -0.06003037491709447 -0.06003681583735191 -0.060044588952981474 0.0 0.0 0.0 0.0018000000000000002
-0.0600483000611611 -0.060033685079231985 -0.06004284903455864 -0.06004960047686814 0.0 0.0 0.0 0.002
-0.06005362817305159 -0.06003889507929741 -0.06004555290521723 -0.060054388154960815 0.0 0.0 0.0 0.0022
-0.06005562968207604 -0.06004341651896033 -0.060049742922170246 -0.0600633741142823 0.0 0.0 0.0 0.0024000000000000002
-0.06006342815063498 -0.06004778582510553 -0.060057152182162836 -0.060062701167213 0.0 0.0 0.0 0.0026000000000000003
-0.06006926714177565 -0.060070133966883946 -0.06006411878347546 -0.06007186924742126 0.0 0.0 0.0 0.0028
-0.06007121302249642 -0.060065354148741146 -0.06007077400341913 -0.06007566149672997 0.0 0.0 0.0 0.003
-0.06007581449165114 -0.06006668464547467 -0.06007793501599239 -0.060079109468925807 0.0 0.0 0.0 0.0032
-0.060079312032082555 -0.06007072442467146 -0.06008333709033837 -0.06008218793723856 0.0 0.0 0.0 0.0034000000000000002
-0.06008481607652989 -0.06007413915366597 -0.060089114211150645 -0.06008644308795154 0.0 0.0 0.0 0.0036000000000000003
-0.060089241613376344 -0.060077385327937875 -0.06009419596811975 -0.06009320312453978 0.0 0.0 0.0 0.0038
-0.06009130861213011 -0.06008291030944671 -0.06009628954513412 -0.06009230792987441 0.0 0.0 0.0 0.004
-0.06009443516719985 -0.06008647227290392 -0.06009983085517187 -0.06009748861620976 0.0 0.0 0.0 0.004200000000000001
-0.06009802371956859 -0.060089627693933605 -0.06010249463328871 -0.060099154827679246 0.0 0.0 0.0 0.0044
-0.06010311816795917 -0.060111475077164515 -0.06010541806937082 -0.06010382762854258 0.0 0.0 0.0 0.0046
-0.060105600660413434 -0.060106792269263104 -0.06010809626406536 -0.0601077465814804 0.0 0.0 0.0 0.0048000000000000004
-0.060109588377928416 -0.060110457272465175 -0.06011070388708147 -0.060110833951820465 0.0 0.0 0.0 0.005
-0.06011382611853643 -0.060113729753419096 -0.060115307392040886 -0.06011443939461245 0.0 0.0 0.0 0.005200000000000001
-0.06012282874615176 -0.060119891898047076 -0.060119418823104835 -0.06012126434135858 0.0 0.0 0.0 0.0054
-0.06012492287218507 -0.06012502250784096 -0.06012217384166944 -0.06012524446378518 0.0 0.0 0.0 0.0056
-0.06014286515141739 -0.06012815511594625 -0.060125617354528135 -0.06013648777410997 0.0 0.0 0.0 0.0058000000000000005
-0.06014546299528672 -0.06013019696256045 -0.06012814241112259 -0.06014013890017373 0.0 0.0 0.0 0.006
-0.06015146392725271 -0.060132441225106976 -0.060131519977439415 -0.06014679730025449 0.0 0.0 0.0 0.006200000000000001
-0.060149052236918785 -0.060138360446930786 -0.06013607014205281 -0.06014870781716668 0.0 0.0 0.0 0.0064
-0.06015749315827141 -0.060139732631489626 -0.060141402926064715 -0.060152512756367495 0.0 0.0 0.0 0.0066
-0.06015546128383077 -0.06014218499712057 -0.060151306984474746 -0.06015634926595134 0.0 0.0 0.0 0.0068000000000000005
-0.06016021368751068 -0.0601456319290632 -0.06015547522629006 -0.06016208542836969 0.0 0.0 0.0 0.007
-0.06016348278585223 -0.06014886042373186 -0.06016074143744613 -0.06016437502369374 0.0 0.0 0.0 0.007200000000000001
-0.06016988522121971 -0.06015259328853274 -0.06016817755024728 -0.06016968100995347 0.0 0.0 0.0 0.0074
