root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000513193563418 -0.060002270379489187 -0.06000186360630472 -0.060007718173274556 0.0 0.0 0.0 0.0002
-0.060010490577058734 -0.06000644793027399 -0.06000499877892963 -0.06000961692738431 0.0 0.0 0.0 0.0004
-0.060012734862336825 -0.0600367512119407 -0.060007918027277965 -0.0600146969204881 0.0 0.0 0.0 0.0006000000000000001
-0.0600169154801958 -0.06001962695661811 -0.060010990175854206 -0.06001733223106392 0.0 0.0 0.0 0.0008
-0.06002288059106671 -0.060021776304908014 -0.060014382894664764 -0.0600218190359717 0.0 0.0 0.0 0.001
-0.060026451291437966 -0.06002419213796434 -0.060021599741560086 -0.06002647082140711 0.0 0.0 0.0 0.0012000000000000001
-0.06003197111707414 -0.060030770545874364 -0.06002559354967131 -0.0600296734037272 0.0 0.0 0.0 0.0014
-0.06003770347096275 -0.06003083900093626 -0.06003177539263763 -0.06003474350705485 0.0 0.0 0.0 0.0016
-0.06004189971793052 -0.060033403208430716 -0.060036576199321234 -0.060038966089072165 0.0 0.0 0.0 0.0018000000000000002
-0.06004846244880834 -0.06003588776891899 -0.060040847906800435 -0.06004448192297085 0.0 0.0 0.0 0.002
-0.06005428813499791 -0.06004481495884895 -0.06004713554369555 -0.0600484834991305 0.0 0.0 0.0 0.0022
-0.06006398799314306 -0.06004942908013591 -0.06005510255861049 -0.0600582782804435 0.0 0.0 0.0 0.0024000000000000002
-0.06006453143171254 -0.06005146738207169 -0.06005940931157154 -0.060059380773308746 0.0 0.0 0.0 0.0026000000000000003
-0.060068880521597146 -0.060053489686975506 -0.060066238207240316 -0.06006414026996037 0.0 0.0 0.0 0.0028
-0.060072709116516736 -0.06005629827210445 -0.0600690275064218 -0.06006729084358959 0.0 0.0 0.0 0.003
-0.06007851702017935 -0.06006628756325467 -0.06007412606274787 -0.060072327678768675 0.0 0.0 0.0 0.0032
-0.06007974424870368 -0.060071124936852384 -0.06007842688107401 -0.06007731168438105 0.0 0.0 0.0 0.0034000000000000002
-0.06008708238624604 -0.06007352795344107 -0.060083781469988544 -0.06008328203853448 0.0 0.0 0.0 0.0036000000000000003
-0.060088684858964424 -0.06007701409139598 -0.060085839109877255 -0.06008656269852206 0.0 0.0 0.0 0.0038
-0.060091526192884964 -0.060078150308575884 -0.060088700871728844 -0.060089675570017785 0.0 0.0 0.0 0.004
-0.06009510781277529 -0.06008695638754253 -0.06009142764992352 -0.060093880611818036 0.0 0.0 0.0 0.004200000000000001
-0.06009971264848259 -0.06009108185226143 -0.06009455182820603 -0.0600973947686592 0.0 0.0 0.0 0.0044
-0.06010489359152439 -0.060093203544101303 -0.06009785897823839 -0.06010138639304277 0.0 0.0 0.0 0.0046
-0.06010970881766132 -0.06009670464232746 -0.060100736828320296 -0.06010723631174772 0.0 0.0 0.0 0.0048000000000000004
-0.060111923692798296 -0.06010372528296186 -0.06010547923017157 -0.060109583359260595 0.0 0.0 0.0 0.005
-0.06011744688293672 -0.060115024480179885 -0.060110283137461855 -0.06011740097337066 0.0 0.0 0.0 0.005200000000000001
-0.060120647188848866 -0.06011461108400437 -0.06011391931957748 -0.060118935987808694 0.0 0.0 0.0 0.0054
-0.06012804194921782 -0.06011588522752047 -0.060117293195854606 -0.06012310821127446 0.0 0.0 0.0 0.0056
-0.060128317670283454 -0.06011854837471967 -0.060120690931401786 -0.06012826443930734 0.0 0.0 0.0 0.0058000000000000005
-0.06013167309683157 -0.06012263504898831 -0.060129346907537316 -0.06012986888328868 0.0 0.0 0.0 0.006
-0.060137305692890455 -0.06012515340251367 -0.06013415270403718 -0.060135158735391464 0.0 0.0 0.0 0.006200000000000001
-0.06013967593240913 -0.060128833959337574 -0.06014079906464269 -0.06013767640413152 0.0 0.0 0.0 0.0064
-0.06014441799602224 -0.06013169970768003 -0.060143811954894405 -0.060145530455363576 0.0 0.0 0.0 0.0066
-0.060152896032051754 -0.06013556494997735 -0.0601456519661586 -0.060152993942984595 0.0 0.0 0.0 0.0068000000000000005
-0.06015622803400382 -0.060142881532368235 -0.060148901851465424 -0.0601590961736161 0.0 0.0 0.0 0.007
-0.06015958547280286 -0.06015806107652669 -0.0601544960115862 -0.06016113258872911 0.0 0.0 0.0 0.007200000000000001
-0.06016476105938865 -0.06015630253655265 -0.06015736161607398 -0.06016409187292409 0.0 0.0 0.0 0.0074
-0.06016640907796748 -0.060157240876558306 -0.06016783129313153 -0.060168370351386766 0.0 0.0 0.0 0.0076
-0.06016984906657723 -0.06016087076147779 -0.06016882179458833 -0.06017339842313687 0.0 0.0 0.0 0.0078000000000000005
-0.06017248462571532 -0.06016528589079493 -0.060172067446761464 -0.060172757721451094 0.0 0.0 0.0 0.008
-0.060182630014256604 -0.06016723953779447 -0.06017642206121771 -0.06017671261049921 0.0 0.0 0.0 0.0082
-0.06018356548890541 -0.060170003175178725 -0.06018904934169612 -0.06018043506689345 0.0 0.0 0.0 0.008400000000000001
-0.06018593161854434 -0.060173455919818035 -0.06019209031137027 -0.06018301465456585 0.0 0.0 0.0 0.0086
-0.06019099512778102 -0.06017622513353927 -0.06019654589199138 -0.0601866017356764 0.0 0.0 0.0 0.0088
-0.06019491262210749 -0.06017946665858339 -0.06019851242083104 -0.0601922487229944 0.0 0.0 0.0 0.009000000000000001
-0.06019696522222882 -0.06018674824574566 -0.06020163483173481 -0.060195698676982295 0.0 0.0 0.0 0.0092
-0.06020056124603964 -0.0601883110560482 -0.06020329993331176 -0.060200384662627275 0.0 0.0 0.0 0.0094
-0.060206326968305336 -0.06019053660239885 -0.06020449787760915 -0.06020645426152226 0.0 0.0 0.0 0.009600000000000001
-0.06021185135113632 -0.0601932827962383 -0.060207643318858695 -0.06021006558966716 0.0 0.0 0.0 0.0098
-0.05967058900215238 -0.06019666403672579 -0.06021272135580186 -0.059937647265371645 0.0 0.0 3412.0 0.01
-0.05042299743427374 -0.06019611457938676 -0.06002153687052524 -0.054805094490562006 0.0 0.0 19414.0 0.0102
-0.04336175725650141 -0.060069895051595046 -0.05904908946517343 -0.05013884380641258 0.0 0.0 27087.0 0.010400000000000001
-0.03881492070482406 -0.059827284853238495 -0.05736399471702822 -0.04655451201251877 0.0 1.0 30828.0 0.0106
-0.03565696905107956 -0.05939178511671603 -0.055274021972742775 -0.043730234550315085 0.0 1.0 32453.0 0.0108
-0.03320807018673498 -0.05883768170867127 -0.05302311926302312 -0.041452497279109886 0.0 1.0 33071.0 0.011000000000000001
-0.03128284250875307 -0.05818015621917673 -0.05075278020349372 -0.03951117461564015 0.0 1.0 33121.0 0.0112
-0.029612394218146997 -0.057439489733028565 -0.04853103140685795 -0.03785360520050614 0.0 1.0 32810.0 0.0114
-0.028173906065961363 -0.05663073465563906 -0.04640290211350585 -0.03634851171789765 0.0 1.0 32381.0 0.011600000000000001
-0.02691619805999685 -0.05577798969579716 -0.04439199719845539 -0.03497347128246504 0.0 1.0 31828.0 0.0118
-0.025800896779297824 -0.054871457384697765 -0.04249491122427231 -0.03371422650978114 0.0 1.0 31105.0 0.012
-0.024665313767354122 -0.05393248631181569 -0.040679281136770926 -0.0325544989832906 0.0 1.0 30444.0 0.0122
-0.02359966667212573 -0.052984488519670636 -0.038955658009948796 -0.03142730242133852 0.0 1.0 29791.0 0.012400000000000001
-0.02267195777324838 -0.05200528210631028 -0.03730739430454393 -0.030340516343865552 0.0 1.0 29115.0 0.0126
-0.02160210597519307 -0.05101592775755126 -0.035726571495798665 -0.02926957273951946 0.0 1.0 28459.0 0.0128
-0.02075982087987199 -0.050016425065048366 -0.034216099620406296 -0.028216191164226755 0.0 1.0 27740.0 0.013000000000000001
-0.01972158622956239 -0.04901309941955014 -0.03273264326128971 -0.027183863278337172 0.0 1.0 27061.0 0.0132
-0.018673931703895863 -0.048008292435864 -0.031232630585580467 -0.026157132296722917 0.0 1.0 26396.0 0.0134
