root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060005927019888626 -0.06000277299098213 -0.060002369755228185 -0.06000881901671983 0.0 0.0 0.0 0.0002
-0.06001345648029413 -0.06001044907118329 -0.060009414660575036 -0.06001342963119172 0.0 0.0 0.0 0.0004
-0.06001691672665272 -0.06001277723656196 -0.06001151137321892 -0.06001492990812747 0.0 0.0 0.0 0.0006000000000000001
-0.060017767578034585 -0.06001499346547088 -0.06001404513043095 -0.06001667860476131 0.0 0.0 0.0 0.0008
-0.06001993872521988 -0.060018336032077305 -0.060018722288160624 -0.06002049334228006 0.0 0.0 0.0 0.001
-0.06002322176416201 -0.060026753891438266 -0.06002158551396112 -0.060023575060694126 0.0 0.0 0.0 0.0012000000000000001
-0.06002852684241987 -0.06003024767275088 -0.06002648620224288 -0.060029176946615956 0.0 0.0 0.0 0.0014
-0.060033280161238434 -0.06003299893618053 -0.060031942402732165 -0.06003424631910467 0.0 0.0 0.0 0.0016
-0.06003867751851463 -0.060035632701077195 -0.060037155704582235 -0.060037639933193235 0.0 0.0 0.0 0.0018000000000000002
-0.060042508885009144 -0.0600596623430111 -0.06004458959470923 -0.06004224243979522 0.0 0.0 0.0 0.002
-0.060048761668755626 -0.06006000355040832 -0.06004886685430662 -0.060047930022933446 0.0 0.0 0.0 0.0022
-0.06005263010312027 -0.06005742670032918 -0.06012311629748184 -0.06005288915950738 0.0 0.0 0.0 0.0024000000000000002
-0.06005592315557677 -0.06005873754426632 -0.060137853113727845 -0.06005565570216719 0.0 0.0 0.0 0.0026000000000000003
-0.060064300447783166 -0.0600610372551579 -0.06010484774967282 -0.06006240508587995 0.0 0.0 0.0 0.0028
-0.06007817862036268 -0.060063803111090844 -0.06011318197758835 -0.060071081583037034 0.0 0.0 0.0 0.003
-0.06007640529298674 -0.060069704466183906 -0.060105640908112185 -0.06007599360322476 0.0 0.0 0.0 0.0032
-0.06010230561862858 -0.06007211002171446 -0.06010229712165853 -0.06008028913511832 0.0 0.0 0.0 0.0034000000000000002
-0.0600874258386111 -0.06007497156869291 -0.06010249918680969 -0.06008456959502501 0.0 0.0 0.0 0.0036000000000000003
-0.060093843147889514 -0.06007903949571581 -0.060106229934939574 -0.060087706952310124 0.0 0.0 0.0 0.0038
-0.06009300626578546 -0.060087884341857425 -0.06011044918177559 -0.06009035693330574 0.0 0.0 0.0 0.004
-0.06009657665523761 -0.06008653102702171 -0.06011223670594019 -0.06009340357630241 0.0 0.0 0.0 0.004200000000000001
-0.06009971425377677 -0.06011145672888317 -0.060113120010734974 -0.060096438777677605 0.0 0.0 0.0 0.0044
-0.06010597197269599 -0.060099394221182975 -0.060113249621129475 -0.06011103819350473 0.0 0.0 0.0 0.0046
-0.06011225849842859 -0.06010281226352293 -0.06012138112875074 -0.06010887717532493 0.0 0.0 0.0 0.0048000000000000004
-0.060114370132052536 -0.06010796940084581 -0.06012459100547293 -0.060111490008171016 0.0 0.0 0.0 0.005
-0.06011867241804825 -0.06011339803452662 -0.06012627705367858 -0.06011535107094024 0.0 0.0 0.0 0.005200000000000001
-0.060123941650296574 -0.060115790681834425 -0.06012876243765349 -0.06012011103913774 0.0 0.0 0.0 0.0054
-0.06012830340830722 -0.06011777244320809 -0.06013054988433859 -0.060123636132309685 0.0 0.0 0.0 0.0056
-0.06013179360902018 -0.06012013260352723 -0.06013305826129295 -0.06012677802108871 0.0 0.0 0.0 0.0058000000000000005
-0.06013331483175725 -0.060122792506071 -0.06013601626935128 -0.06012986885098122 0.0 0.0 0.0 0.006
-0.060135952261298725 -0.060128666430618 -0.06014186970257244 -0.06013364968336454 0.0 0.0 0.0 0.006200000000000001
-0.06013967833857953 -0.06013706466956934 -0.060145945039267415 -0.06013683284454991 0.0 0.0 0.0 0.0064
-0.06015287262048105 -0.06014364683152352 -0.06015107787889384 -0.06014888724032688 0.0 0.0 0.0 0.0066
-0.06015258904098423 -0.06016682283514927 -0.060154159630248887 -0.06015206508168453 0.0 0.0 0.0 0.0068000000000000005
-0.06015681526671527 -0.06016859823246406 -0.060160502764621544 -0.060156824688186006 0.0 0.0 0.0 0.007
-0.06016126543587952 -0.06016915801121447 -0.0601643275861028 -0.060160794744754886 0.0 0.0 0.0 0.007200000000000001
-0.06016423012311528 -0.06017008545486819 -0.06016692232332356 -0.06016411628362194 0.0 0.0 0.0 0.0074
-0.06016799473130746 -0.06018189657837779 -0.06016952339372734 -0.06016665992188308 0.0 0.0 0.0 0.0076
-0.06017339157216393 -0.06017544210650576 -0.06017210079980163 -0.060171399490240474 0.0 0.0 0.0 0.0078000000000000005
-0.06017849944749061 -0.06017994380339238 -0.0601781837662011 -0.06017580352052337 0.0 0.0 0.0 0.008
-0.06018390236651084 -0.06018235606880187 -0.0601827638853525 -0.06018155183612079 0.0 0.0 0.0 0.0082
-0.06018770710886894 -0.0601845091008281 -0.060188477614519544 -0.060186647218659066 0.0 0.0 0.0 0.008400000000000001
-0.060192389907875676 -0.060189587776953477 -0.06020066191477829 -0.060190169335763224 0.0 0.0 0.0 0.0086
-0.060195611539050474 -0.0601942093893039 -0.060202901213583744 -0.060195311709835435 0.0 0.0 0.0 0.0088
-0.060200497788722225 -0.06019851664221021 -0.060205559584223384 -0.06020157898063927 0.0 0.0 0.0 0.009000000000000001
-0.06020428385219437 -0.06020297228014732 -0.06020808215277786 -0.0602065454914617 0.0 0.0 0.0 0.0092
-0.06021271638650288 -0.06020653702376748 -0.060210822522724826 -0.060215243848172784 0.0 0.0 0.0 0.0094
-0.060216454200818864 -0.06021006550856427 -0.060216101044495346 -0.06021633618430675 0.0 0.0 0.0 0.009600000000000001
-0.060224652509950745 -0.06021388649045153 -0.06021861649303743 -0.06022258066346664 0.0 0.0 0.0 0.0098
-0.059608537374096986 -0.06021841947293411 -0.06022053172066933 -0.0599367113983752 0.0 0.0 3490.0 0.01
-0.0504561563932336 -0.060206021818109474 -0.06003425591747622 -0.054909273233491845 0.0 0.0 19131.0 0.0102
-0.043421249282045535 -0.06008123919511057 -0.05908755030556013 -0.05020133308183939 0.0 1.0 27003.0 0.010400000000000001
-0.03887601478819269 -0.05980288517667403 -0.05742415495490861 -0.04659586604422469 0.0 1.0 30718.0 0.0106
-0.035723238200702306 -0.059397052352615505 -0.05534620853630287 -0.04381482521888327 0.0 1.0 32318.0 0.0108
-0.033338245110972095 -0.05884266483755804 -0.05309917084748453 -0.0415302492806388 0.0 1.0 32966.0 0.011000000000000001
-0.031378293120881695 -0.058186501174130795 -0.050834949818616935 -0.03957368787334556 0.0 1.0 33103.0 0.0112
-0.02980057886342559 -0.0574461648100088 -0.048634635160721584 -0.03787015328140228 0.0 1.0 32777.0 0.0114
-0.028281763588429373 -0.05663974207094456 -0.04651234139989227 -0.036365670300771945 0.0 1.0 32344.0 0.011600000000000001
-0.026960134141962747 -0.055783068301666315 -0.044588065664794355 -0.03500744299265484 0.0 1.0 31784.0 0.0118
-0.025803255496464013 -0.054889248802610716 -0.042635178141139866 -0.03375150181830055 0.0 1.0 31076.0 0.012
-0.024670277726378247 -0.05395574076923428 -0.04087430033954879 -0.032560745934681376 0.0 1.0 30404.0 0.0122
-0.02359598603135609 -0.05299086337058354 -0.0391473825053061 -0.031449983520324055 0.0 1.0 29680.0 0.012400000000000001
-0.022536673270927194 -0.052011700152722606 -0.03751957972408131 -0.030358205992559527 0.0 1.0 28994.0 0.0126
-0.021473300497266635 -0.051050813848277574 -0.035943408961300376 -0.029264592365090533 0.0 1.0 28322.0 0.0128
-0.02054698834333825 -0.050043818820821484 -0.034413881000760156 -0.028239566222192543 0.0 1.0 27674.0 0.013000000000000001
-0.01960005663533374 -0.04904465748603214 -0.032952593938769884 -0.02722814695717714 0.0 1.0 26997.0 0.0132
-0.01866965384162755 -0.04804049155899396 -0.03153420692734519 -0.026247503135995606 0.0 1.0 26304.0 0.0134
-0.0180014612124647 -0.04703756165762021 -0.030028886224683946 -0.025291096528937382 0.0 1.0 25606.0 0.013600000000000001
-0.01722551916686029 -0.046028935970980664 -0.02848068700554106 -0.024376783619678606 0.0 1.0 25003.0 0.013800000000000002
-0.016254336959916706 -0.0450291046735971 -0.026922990123809522 -0.023444198304453292 0.0 1.0 24312.0 0.014
-0.01526816285736558 -0.04402215909538612 -0.02535537759807626 -0.022411860171361216 0.0 1.0 23634.0 0.0142
-0.014360344665433874 -0.043041263705724336 -0.02380933367973889 -0.021382088115052173 0.0 1.0 23129.0 0.014400000000000001
-0.013759278514243498 -0.04201671614340359 -0.022248962968902327 -0.020423555953216946 0.0 1.0 22471.0 0.0146
-0.013251017065949132 -0.041011646324589666 -0.020680395175315454 -0.019489196074573886 0.0 1.0 21817.0 0.0148
-0.013088121293680753 -0.03997288641043237 -0.019045385873022232 -0.018514803315640913 0.0 1.0 21198.0 0.015000000000000001
-0.012554219268861477 -0.03894109323996915 -0.017422828579487307 -0.017623715342190004 0.0 1.0 20623.0 0.0152
-0.012192442477253351 -0.037854235519832906 -0.01588199315354508 -0.016839336982517866 0.0 1.0 20037.0 0.0154
-0.012143940997391613 -0.0367655895004534 -0.014433445047951098 -0.01598800526114699 0.0 1.0 19514.0 0.015600000000000001
-0.01188369617270338 -0.035640306080909935 -0.013382322839264445 -0.015084303739127029 0.0 1.0 18979.0 0.0158
-0.011716237194045182 -0.03447694340382046 -0.012387709264054688 -0.014367716049698186 0.0 1.0 18469.0 0.016
-0.011613597122175827 -0.033302362736141365 -0.0116724954549142 -0.013787549009304756 0.0 1.0 17957.0 0.0162
-0.011453639857961325 -0.032338924040328954 -0.011292440724472216 -0.013296575855788055 0.0 1.0 17431.0 0.0164
-0.011483534865701911 -0.030908576867278905 -0.010844245877289431 -0.012804660882600596 0.0 1.0 16907.0 0.0166
