root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060006465924796054 -0.0600029218114052 -0.06000264866879677 -0.06000684485932227 0.0 0.0 0.0 0.0002
-0.060008410687046175 -0.06000745074433508 -0.060009089646633956 -0.06000941513614062 0.0 0.0 0.0 0.0004
-0.06001434792273551 -0.06001045991989996 -0.06001302193595216 -0.060016747722548745 0.0 0.0 0.0 0.0006000000000000001
-0.0600177387560012 -0.060012898938352904 -0.06001638338897251 -0.06001912476971383 0.0 0.0 0.0 0.0008
-0.06002361728616262 -0.06001988718602878 -0.06001912041583688 -0.060023725797879124 0.0 0.0 0.0 0.001
-0.06002706412326966 -0.06002923627221278 -0.06002595277429114 -0.06002815353834323 0.0 0.0 0.0 0.0012000000000000001
-0.06003027417183123 -0.060030866366444675 -0.06002931381799988 -0.06003232271096911 0.0 0.0 0.0 0.0014
-0.06003465159635492 -0.060033436148072966 -0.06003114128623333 -0.060036189371384205 0.0 0.0 0.0 0.0016
-0.06004203404977756 -0.06003733470374039 -0.06003470416310203 -0.060038601533489215 0.0 0.0 0.0 0.0018000000000000002
-0.06004666113209983 -0.06004106392061471 -0.060038626165568015 -0.060042744308119185 0.0 0.0 0.0 0.002
-0.06005266908643429 -0.0600516156837024 -0.06004204945337414 -0.06004784651311641 0.0 0.0 0.0 0.0022
-0.060055939607272166 -0.06005020652872251 -0.06004650036913314 -0.06005118071815209 0.0 0.0 0.0 0.0024000000000000002
-0.0600672797314955 -0.0600517240291403 -0.06005091385188996 -0.06006078006309074 0.0 0.0 0.0 0.0026000000000000003
-0.060066332880278045 -0.06005369213219737 -0.06006307021242159 -0.06006139862387828 0.0 0.0 0.0 0.0028
-0.06006854622272492 -0.06005731604440642 -0.060067117896647475 -0.060067623526733005 0.0 0.0 0.0 0.003
-0.060069733161647355 -0.06006114016023557 -0.06007784223323976 -0.060069338057117595 0.0 0.0 0.0 0.0032
-0.06007569293773793 -0.0600664314605647 -0.06007564968899848 -0.06007454986802547 0.0 0.0 0.0 0.0034000000000000002
-0.060078980095398 -0.06007617217137929 -0.060077391695251656 -0.060079479336190095 0.0 0.0 0.0 0.0036000000000000003
-0.06008325848687695 -0.060079898071786965 -0.060079515625633045 -0.06008516522146913 0.0 0.0 0.0 0.0038
-0.060088164737179144 -0.060082312756826836 -0.060081359179326936 -0.06008695478518598 0.0 0.0 0.0 0.004
-0.060090633011082334 -0.06008494257634477 -0.060083738973399047 -0.06008996724697169 0.0 0.0 0.0 0.004200000000000001
-0.06009376794293905 -0.06008735744315654 -0.060091099379231856 -0.06009281141116794 0.0 0.0 0.0 0.0044
-0.06010111237224197 -0.06009056708556624 -0.06009522279929625 -0.060099058658184684 0.0 0.0 0.0 0.0046
-0.060103358759142696 -0.0600964137760527 -0.06010794873699622 -0.06010260355886077 0.0 0.0 0.0 0.0048000000000000004
-0.06010797797696388 -0.060102841094726835 -0.0601050290368497 -0.060108572796544295 0.0 0.0 0.0 0.005
