root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060006651795530754 -0.0600023884611601 -0.060003727440080326 -0.06000332779075611 0.0 0.0 0.0 0.0002
-0.06000946993549506 -0.060006244682640944 -0.06000852009729903 -0.06000786444764267 0.0 0.0 0.0 0.0004
-0.06001637902119735 -0.060010066370221854 -0.06001194807039604 -0.06001379676265913 0.0 0.0 0.0 0.0006000000000000001
-0.06002140159789085 -0.06001412273571647 -0.0600194782577622 -0.06002021166829239 0.0 0.0 0.0 0.0008
-0.06002606297721573 -0.06001800696438798 -0.0600214735539235 -0.06002503763669249 0.0 0.0 0.0 0.001
-0.06003339868907822 -0.06002174903590513 -0.060025427619443926 -0.060028768141583096 0.0 0.0 0.0 0.0012000000000000001
-0.06003283015571417 -0.06002597972686087 -0.06002711927654692 -0.060031179205044215 0.0 0.0 0.0 0.0014
-0.06003930242718115 -0.06003510466758151 -0.06003319263424581 -0.060040264847056365 0.0 0.0 0.0 0.0016
-0.06004364919036642 -0.06003720648310618 -0.06003721448122886 -0.0600434029784533 0.0 0.0 0.0 0.0018000000000000002
-0.060048920871592616 -0.06003999424259412 -0.060039772248383395 -0.060044366746755035 0.0 0.0 0.0 0.002
-0.0600518349672665 -0.06004691364367248 -0.060042459007237585 -0.06005016792970103 0.0 0.0 0.0 0.0022
-0.06005525064709882 -0.06004887130251249 -0.06004542787321744 -0.060060028824401306 0.0 0.0 0.0 0.0024000000000000002
-0.06005874776746549 -0.060059073864128835 -0.06005036260708414 -0.060059689637576796 0.0 0.0 0.0 0.0026000000000000003
-0.060062913078791 -0.06006104700713117 -0.060058029193124446 -0.060063949644302804 0.0 0.0 0.0 0.0028
-0.06006908153812967 -0.0600682661112753 -0.060061344228352714 -0.06006724739051707 0.0 0.0 0.0 0.003
-0.06007546628824542 -0.060070965254473065 -0.060064582699936094 -0.060071319164875375 0.0 0.0 0.0 0.0032
-0.06007532290282559 -0.060073597730881 -0.06006766294247047 -0.06007396470896296 0.0 0.0 0.0 0.0034000000000000002
-0.06007964506109995 -0.060076479355709735 -0.06007098443584063 -0.06007808852608716 0.0 0.0 0.0 0.0036000000000000003
-0.060081984744024534 -0.060080293519076476 -0.060087123046690255 -0.06008169233860359 0.0 0.0 0.0 0.0038
-0.060086616648683325 -0.060082934579449514 -0.06008407580866702 -0.06008458595778729 0.0 0.0 0.0 0.004
-0.06009079145865974 -0.0600872279628123 -0.06008774318893632 -0.060088010104912964 0.0 0.0 0.0 0.004200000000000001
-0.06009318994080667 -0.06009950965160659 -0.060092423549178826 -0.06009183598677549 0.0 0.0 0.0 0.0044
-0.06009757166529982 -0.06010254855740961 -0.060099488172497585 -0.0600961371045763 0.0 0.0 0.0 0.0046
-0.06010160916631029 -0.060105159715801784 -0.06010488416281276 -0.060100626973278365 0.0 0.0 0.0 0.0048000000000000004
-0.060106419739663894 -0.06011005286498748 -0.0601086606075604 -0.06010773487936348 0.0 0.0 0.0 0.005
-0.06011236795789756 -0.06011483829024974 -0.06011385494982989 -0.06011275432943155 0.0 0.0 0.0 0.005200000000000001
-0.06011626162686449 -0.06011733511913556 -0.060154636223817504 -0.06011670437954954 0.0 0.0 0.0 0.0054
-0.06012245010672705 -0.060119785334683956 -0.06012935320564421 -0.060120664732448266 0.0 0.0 0.0 0.0056
-0.060135589350011454 -0.060122113868661106 -0.060127363828239286 -0.060125040696246974 0.0 0.0 0.0 0.0058000000000000005
-0.06012894394787796 -0.06012500784012054 -0.060130768759775244 -0.06013053634864552 0.0 0.0 0.0 0.006
-0.060132445320443345 -0.06012957733328976 -0.06013420385631766 -0.06013493747066819 0.0 0.0 0.0 0.006200000000000001
-0.06013933745422331 -0.060133375442545926 -0.060137932743548436 -0.06013849604376151 0.0 0.0 0.0 0.0064
-0.06014064343617724 -0.060137721272933 -0.060143334359160354 -0.06014042086606226 0.0 0.0 0.0 0.0066
-0.0601479132584998 -0.060141710847903124 -0.06015015051170202 -0.06014334481348626 0.0 0.0 0.0 0.0068000000000000005
-0.06015619689895404 -0.060146864104656375 -0.06015921497928824 -0.06014795342028878 0.0 0.0 0.0 0.007
-0.060160754510621924 -0.06015738633542936 -0.06016559141706029 -0.060159184172986054 0.0 0.0 0.0 0.007200000000000001
-0.06016296517075395 -0.06016308508647727 -0.06017301946218272 -0.06015849278142714 0.0 0.0 0.0 0.0074
-0.0601638844632941 -0.06016615712862737 -0.06017520884442126 -0.060160549961177825 0.0 0.0 0.0 0.0076
-0.060169644773308405 -0.06016979821354182 -0.06017729810127948 -0.06016428968153842 0.0 0.0 0.0 0.0078000000000000005
-0.060176810460008855 -0.0601728550642325 -0.0601792756591471 -0.06017052322675643 0.0 0.0 0.0 0.008
-0.060174547331995794 -0.06017447177121656 -0.060181665657397757 -0.0601727374361026 0.0 0.0 0.0 0.0082
-0.060182026155864425 -0.06017663658072005 -0.060186487071340014 -0.0601774419679092 0.0 0.0 0.0 0.008400000000000001
-0.060182361919478636 -0.06018433789540752 -0.06018918453816422 -0.06018072167529748 0.0 0.0 0.0 0.0086
-0.06018465314418276 -0.060189658013041554 -0.060192447047591094 -0.06018406465771694 0.0 0.0 0.0 0.0088
-0.0601871343284254 -0.06019421997745378 -0.06019758718386421 -0.060186645334288656 0.0 0.0 0.0 0.009000000000000001
-0.06019200351955413 -0.06020096577201839 -0.060201740107307646 -0.06019222674159021 0.0 0.0 0.0 0.0092
-0.06019863857670487 -0.06021531774636409 -0.06020991392077308 -0.06019755248086061 0.0 0.0 0.0 0.0094
-0.06020213882295676 -0.06021200690055958 -0.06021039172002217 -0.06019980012535752 0.0 0.0 0.0 0.009600000000000001
-0.0602067557361923 -0.060222058561580805 -0.06021280302663519 -0.060208798436306825 0.0 0.0 0.0 0.0098
-0.059658621664269294 -0.06022095822721558 -0.06021549023484786 -0.0599513676676647 0.0 0.0 3378.0 0.01
-0.050601739471851905 -0.06020587065063903 -0.060022676207332135 -0.05491156788440916 0.0 0.0 19179.0 0.0102
-0.043519263029354806 -0.06008006100553214 -0.05907114363771206 -0.05020265916107209 0.0 0.0 26941.0 0.010400000000000001
-0.038934264680251573 -0.05980369931730897 -0.057418655366739124 -0.04663228509701529 0.0 0.0 30522.0 0.0106
-0.0357867967117274 -0.05938988795861613 -0.05535673606860383 -0.04385382054788784 0.0 0.0 32202.0 0.0108
-0.03339940568576082 -0.058847018716069156 -0.05312779989054348 -0.041553048172011615 0.0 1.0 32871.0 0.011000000000000001
-0.03141413363045856 -0.058194570857166665 -0.050872296630216245 -0.0396415688635124 0.0 1.0 32931.0 0.0112
-0.029772437086153604 -0.057456118380744776 -0.04866303497252691 -0.03795728669513914 0.0 1.0 32683.0 0.0114
-0.028282892233677696 -0.05665458083557299 -0.04654789610501327 -0.036453332326844175 0.0 1.0 32223.0 0.011600000000000001
-0.026970034467055592 -0.05579073514277485 -0.044529667861483435 -0.0350726958555876 0.0 1.0 31647.0 0.0118
-0.025770857649548867 -0.05488473756113437 -0.04263942705861787 -0.03379727516531398 0.0 1.0 30995.0 0.012
-0.024599725051776752 -0.053944430227230826 -0.0408561341638489 -0.03262176738110728 0.0 1.0 30314.0 0.0122
-0.023715220009287358 -0.05298501456388266 -0.03912091797395678 -0.031511864323848046 0.0 1.0 29595.0 0.012400000000000001
-0.022667533081274237 -0.05200387601095982 -0.037491686414302054 -0.03045088544754893 0.0 1.0 28865.0 0.0126
-0.021772472088834836 -0.051029961257298695 -0.035922134710692014 -0.02944115040783339 0.0 1.0 28214.0 0.0128
-0.02072378090917728 -0.050023919672767835 -0.03439956348975814 -0.028401791890616493 0.0 1.0 27581.0 0.013000000000000001
-0.01990014758556849 -0.049017046705509125 -0.03294155963900036 -0.027381190219929904 0.0 1.0 26870.0 0.0132
-0.01919742210135429 -0.04803593827925612 -0.0314789119174607 -0.02640670213987999 0.0 1.0 26199.0 0.0134
-0.018320331850956696 -0.04703873208200409 -0.029995719207950352 -0.025430684199664606 0.0 1.0 25543.0 0.013600000000000001
-0.017557042010630214 -0.04602414646028865 -0.028499383008562203 -0.024437917608024867 0.0 1.0 24877.0 0.013800000000000002
-0.016812985818037758 -0.045012510339715726 -0.027025267289549893 -0.023457275594003554 0.0 1.0 24283.0 0.014
-0.016150964924278914 -0.0439961689824037 -0.025611926942263805 -0.022412700033790915 0.0 1.0 23682.0 0.0142
-0.015282724205596829 -0.04299749605661059 -0.024073987855174554 -0.021389387534292228 0.0 1.0 23059.0 0.014400000000000001
-0.01447381565640981 -0.04196514742881077 -0.022446914604486962 -0.02033606823714485 0.0 1.0 22484.0 0.0146
-0.013780317129404687 -0.04093969674348758 -0.020912416221624527 -0.01928132625837309 0.0 1.0 21881.0 0.0148
-0.01312020007307768 -0.03988310993734825 -0.019415229087686843 -0.018271000536572792 0.0 1.0 21257.0 0.015000000000000001
-0.01248033894467847 -0.03882245227062469 -0.01791849256675492 -0.017371920016832687 0.0 1.0 20719.0 0.0152
-0.012091455989545984 -0.03774625505400492 -0.01687076376528274 -0.016544307437391475 0.0 1.0 20137.0 0.0154
-0.011675117111694715 -0.03662482079070399 -0.016025979006945634 -0.015756800325484325 0.0 0.0 19614.0 0.015600000000000001
-0.011465386066442106 -0.03549839519705355 -0.014875703852251565 -0.015000336691213652 0.0 1.0 19103.0 0.0158
-0.011335392381462988 -0.03432228793086125 -0.01424722828831844 -0.014230945509442419 0.0 1.0 18553.0 0.016
-0.011201001080371257 -0.033182595833278074 -0.013496242093690172 -0.013511604463870237 0.0 1.0 18090.0 0.0162
-0.011285860814904639 -0.032107865285730314 -0.012928736648836028 -0.013112425032808845 0.0 1.0 17570.0 0.0164
