root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000696359054338 -0.06000271986781065 -0.0600024065067302 -0.06000382051119477 0.0 0.0 0.0 0.0002
-0.060009869192605605 -0.060005421819241136 -0.06000496386457053 -0.06000770764364182 0.0 0.0 0.0 0.0004
-0.06001734257823221 -0.060009184433096566 -0.06000835671828535 -0.060016438275258044 0.0 0.0 0.0 0.0006000000000000001
-0.06002133036537481 -0.06001492332543623 -0.06001254629057258 -0.06001905994667657 0.0 0.0 0.0 0.0008
-0.060025347775430685 -0.06001924799184663 -0.06001625005698198 -0.060024208310249 0.0 0.0 0.0 0.001
-0.0600307706134937 -0.060022939663553855 -0.06001994832235643 -0.06002688804429376 0.0 0.0 0.0 0.0012000000000000001
-0.06003487710735163 -0.06002696726386099 -0.06002388404438989 -0.06003314863346811 0.0 0.0 0.0 0.0014
-0.060043046452147975 -0.06003111367825192 -0.060027655206953794 -0.06003900233372362 0.0 0.0 0.0 0.0016
-0.060047605450491814 -0.060034662876355026 -0.06003209372913008 -0.06004175941679848 0.0 0.0 0.0 0.0018000000000000002
-0.0600553684682336 -0.060037963192600546 -0.06003670310028196 -0.06004729349610969 0.0 0.0 0.0 0.002
-0.060054700054189294 -0.06004208950936597 -0.06004295654923284 -0.06005201190538991 0.0 0.0 0.0 0.0022
-0.06005777754618667 -0.06004543523586071 -0.0600608295158559 -0.060055136102626784 0.0 0.0 0.0 0.0024000000000000002
-0.06006207887802076 -0.06006025453093888 -0.06005431050512821 -0.06005904853275412 0.0 0.0 0.0 0.0026000000000000003
-0.060078611210107234 -0.06005867090563911 -0.06005702109262669 -0.06006785097089105 0.0 0.0 0.0 0.0028
-0.06007300303292576 -0.06006040726537577 -0.06005995645069302 -0.0600700837885271 0.0 0.0 0.0 0.003
-0.060081788184878436 -0.06006314331996097 -0.06007228698281047 -0.06007450992315819 0.0 0.0 0.0 0.0032
-0.060080565719248 -0.06006579668174693 -0.06008986862306169 -0.06007674235640502 0.0 0.0 0.0 0.0034000000000000002
-0.06008475369429274 -0.06006918627676588 -0.06009240759262493 -0.060081746491472895 0.0 0.0 0.0 0.0036000000000000003
-0.06008987652820067 -0.06007969662693916 -0.060093587819726624 -0.06009019989026201 0.0 0.0 0.0 0.0038
-0.06009626681029577 -0.06008665430353157 -0.060094689799730226 -0.06009589096556186 0.0 0.0 0.0 0.004
-0.06010352847016187 -0.06009295057064969 -0.060096020098155414 -0.06009959815826471 0.0 0.0 0.0 0.004200000000000001
-0.06010496390131746 -0.06009484786286791 -0.06009825173635227 -0.0601008249853577 0.0 0.0 0.0 0.0044
-0.06011161753639931 -0.060096994947029234 -0.06010292446896606 -0.060107690203802445 0.0 0.0 0.0 0.0046
-0.06011695923836694 -0.06010153273815047 -0.06010726148725773 -0.060110425976688135 0.0 0.0 0.0 0.0048000000000000004
-0.060120084126562785 -0.06010527785128898 -0.060110397991658966 -0.06011505974910718 0.0 0.0 0.0 0.005
-0.06012423331785213 -0.060107910729459334 -0.06011431673363747 -0.06012044533008594 0.0 0.0 0.0 0.005200000000000001
-0.06013642779308785 -0.06012381703869089 -0.06011784349268631 -0.0601295054039161 0.0 0.0 0.0 0.0054
-0.060136705039581566 -0.06013564703176988 -0.06012135118533569 -0.060134241169987245 0.0 0.0 0.0 0.0056
-0.06013841281847971 -0.06012857072348391 -0.06012752634357776 -0.06013492589458241 0.0 0.0 0.0 0.0058000000000000005
-0.060147443231498905 -0.06013069494829088 -0.060132431702669284 -0.06014584004494094 0.0 0.0 0.0 0.006
-0.060144729785576154 -0.06013190135668077 -0.060138783600220624 -0.06014165633505337 0.0 0.0 0.0 0.006200000000000001
-0.060149836910890306 -0.060134200237405164 -0.06014292227330553 -0.06014677395437337 0.0 0.0 0.0 0.0064
-0.06015113854511446 -0.060136686902885664 -0.060146433708484374 -0.060150000291590816 0.0 0.0 0.0 0.0066
-0.060154790831144875 -0.060151636771320814 -0.060150058139024125 -0.06015276498823778 0.0 0.0 0.0 0.0068000000000000005
-0.0601581549144822 -0.06015297538872069 -0.06015374474185869 -0.06015563021123198 0.0 0.0 0.0 0.007
-0.06016386799362214 -0.060154065595643846 -0.06017311839630519 -0.06015974817593808 0.0 0.0 0.0 0.007200000000000001
-0.06017085844133643 -0.060154761782671706 -0.060167636532905765 -0.060164044418166654 0.0 0.0 0.0 0.0074
-0.0601742900460912 -0.06015835337175646 -0.06016918292758275 -0.06017045895707367 0.0 0.0 0.0 0.0076
-0.0601775092143593 -0.06016176362313944 -0.06017510246455508 -0.06017313233962587 0.0 0.0 0.0 0.0078000000000000005
-0.06019345510572619 -0.060173931891005665 -0.060179748767635516 -0.06018445756536024 0.0 0.0 0.0 0.008
-0.06019501213264391 -0.0601751886897834 -0.06020092561375569 -0.06018721469904551 0.0 0.0 0.0 0.0082
-0.0601912445491977 -0.06017642712797266 -0.06019504875360271 -0.06018994531759755 0.0 0.0 0.0 0.008400000000000001
-0.06019574732411811 -0.06017893601518684 -0.06019540714919558 -0.06019290508309017 0.0 0.0 0.0 0.0086
-0.06019780602524551 -0.060181957357364285 -0.06019814653310562 -0.060194553721246345 0.0 0.0 0.0 0.0088
-0.0602032694231484 -0.06018488888607478 -0.06020842536898049 -0.06019879384064981 0.0 0.0 0.0 0.009000000000000001
-0.060208580787342036 -0.06018795387438793 -0.06020874826854973 -0.06020394160748016 0.0 0.0 0.0 0.0092
-0.060211863267027516 -0.06019283691283653 -0.060210134102216414 -0.060207974889913585 0.0 0.0 0.0 0.0094
-0.06021305719798348 -0.060197321640463514 -0.06021238433271512 -0.06021091017760642 0.0 0.0 0.0 0.009600000000000001
-0.060220064611610814 -0.06020149703989597 -0.06021954653721183 -0.060214057144411845 0.0 0.0 0.0 0.0098
-0.05969386768722793 -0.0602051807049191 -0.06022363411820055 -0.05993745770926264 0.0 0.0 3474.0 0.01
