root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000566096271633 -0.060002530245599546 -0.0600035987435667 -0.06000371960930558 0.0 0.0 0.0 0.0002
-0.06001197411755348 -0.06000500981133575 -0.060008648469338614 -0.060008146180863746 0.0 0.0 0.0 0.0004
-0.06001191522439234 -0.060007544122490555 -0.060014538477182175 -0.060012391058925266 0.0 0.0 0.0 0.0006000000000000001
-0.060021252490963684 -0.06001086613252969 -0.060019545792212234 -0.06001680230591273 0.0 0.0 0.0 0.0008
-0.060022002099205024 -0.06001533147298224 -0.060023820307603656 -0.06002301690392892 0.0 0.0 0.0 0.001
-0.06002599135205651 -0.06002174594233938 -0.060030152614679075 -0.060026147202733436 0.0 0.0 0.0 0.0012000000000000001
-0.060033869696362596 -0.06004096630580018 -0.060034880825971644 -0.060031364765360855 0.0 0.0 0.0 0.0014
-0.06003870749975665 -0.060043736513947205 -0.06003803547808953 -0.060036063339966673 0.0 0.0 0.0 0.0016
-0.060042790624705154 -0.06004113425565386 -0.060041025984126015 -0.060039934548733076 0.0 0.0 0.0 0.0018000000000000002
-0.060046664327143985 -0.060043759593589055 -0.06004417416943751 -0.0600440949970659 0.0 0.0 0.0 0.002
-0.060050947441295126 -0.06004436538066404 -0.060047791705349116 -0.0600480187152587 0.0 0.0 0.0 0.0022
-0.060053942947311964 -0.06004612753793299 -0.06005000199130197 -0.06005145072867185 0.0 0.0 0.0 0.0024000000000000002
-0.060069982390866486 -0.06005273091653813 -0.06005353571849029 -0.0600544177348015 0.0 0.0 0.0 0.0026000000000000003
-0.060063229331841106 -0.06005395525576165 -0.06005699354784186 -0.06005947981222171 0.0 0.0 0.0 0.0028
-0.0600706108424049 -0.060055740643751944 -0.060060185633751276 -0.06006703165551666 0.0 0.0 0.0 0.003
-0.06007326791878852 -0.060057889171677904 -0.06006681250983075 -0.06007717241741354 0.0 0.0 0.0 0.0032
-0.06007642179757845 -0.0600623654906597 -0.06007215446227147 -0.060074639835139686 0.0 0.0 0.0 0.0034000000000000002
-0.06007959663790743 -0.06007138437303994 -0.060089197929243436 -0.06007778656519534 0.0 0.0 0.0 0.0036000000000000003
-0.06008248090941775 -0.06008154318185888 -0.06008575636529398 -0.06008164265060496 0.0 0.0 0.0 0.0038
-0.06008742487730861 -0.060087921171382536 -0.060097420041830454 -0.06008482821170857 0.0 0.0 0.0 0.004
-0.06009122323881938 -0.06008949550931621 -0.06009366104480686 -0.06008842429897904 0.0 0.0 0.0 0.004200000000000001
-0.060095070508575224 -0.060090840841819516 -0.06010090257747154 -0.060094503522580923 0.0 0.0 0.0 0.0044
-0.06010013411049477 -0.0600937524224742 -0.060105151433678304 -0.06010312013460451 0.0 0.0 0.0 0.0046
-0.060105059186697736 -0.060096852752903517 -0.06010604157511229 -0.060106101737554894 0.0 0.0 0.0 0.0048000000000000004
-0.06011075326159253 -0.06009983495766515 -0.06010809228088951 -0.0601118349143662 0.0 0.0 0.0 0.005
-0.06011372181097272 -0.06010587833050171 -0.06011568917297696 -0.06011352669603753 0.0 0.0 0.0 0.005200000000000001
-0.060120509294969454 -0.06011009967564495 -0.06011928580015798 -0.060119190756694696 0.0 0.0 0.0 0.0054
-0.06012533833660662 -0.0601411888593841 -0.06012161311557923 -0.060123172462918616 0.0 0.0 0.0 0.0056
-0.06012765220855001 -0.06012764659494825 -0.06012683747955821 -0.06012586607436802 0.0 0.0 0.0 0.0058000000000000005
-0.06013003306591429 -0.06017673981185084 -0.0601300582790053 -0.06013038829763454 0.0 0.0 0.0 0.006
