root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000241944616925 -0.0600029603574855 -0.060002069724152104 -0.06000264322713514 0.0 0.0 0.0 0.0002
-0.060018965585988515 -0.0600058557232281 -0.06000456404378544 -0.06001118478467667 0.0 0.0 0.0 0.0004
-0.06002643225890772 -0.06001515202638041 -0.06002926360076685 -0.06002023919041328 0.0 0.0 0.0 0.0006000000000000001
-0.06002543861581215 -0.06001707585873514 -0.060020920510239766 -0.060022668495321174 0.0 0.0 0.0 0.0008
-0.06003096571442597 -0.060020457949124126 -0.06003296758746034 -0.0600278134160464 0.0 0.0 0.0 0.001
-0.06003446422408417 -0.060027419930049536 -0.06003094110801316 -0.060032755135510985 0.0 0.0 0.0 0.0012000000000000001
-0.06003832416585491 -0.06003245349821209 -0.060039187097629704 -0.06003602543141742 0.0 0.0 0.0 0.0014
-0.060041308611720835 -0.060035709041033315 -0.06004082968056122 -0.06004091925514299 0.0 0.0 0.0 0.0016
-0.060044354151551904 -0.06003866113047434 -0.06004717789133674 -0.06004497075901618 0.0 0.0 0.0 0.0018000000000000002
-0.06005620177828408 -0.06004551770665024 -0.060058636604587476 -0.060050334532590594 0.0 0.0 0.0 0.002
-0.06006171110314881 -0.06005355136596843 -0.06006224732117417 -0.06005771874523441 0.0 0.0 0.0 0.0022
-0.06006608820544589 -0.060056849511323535 -0.06006597511216612 -0.0600608578223751 0.0 0.0 0.0 0.0024000000000000002
-0.060069646060188504 -0.06006037768159907 -0.06006648676223032 -0.060068322915144155 0.0 0.0 0.0 0.0026000000000000003
-0.06007353860342776 -0.060063914322508384 -0.06006821305291374 -0.06007258359558526 0.0 0.0 0.0 0.0028
-0.06007646206840208 -0.060066106288724795 -0.06007782810579729 -0.06007625510527327 0.0 0.0 0.0 0.003
-0.06008734590483722 -0.06006781723132771 -0.06008317639522254 -0.06008013649066604 0.0 0.0 0.0 0.0032
-0.06009350699573878 -0.06007367506994507 -0.060091999899844976 -0.06008496662351821 0.0 0.0 0.0 0.0034000000000000002
-0.06009296291476715 -0.06007694696655388 -0.060093723938615076 -0.060088067876670516 0.0 0.0 0.0 0.0036000000000000003
-0.060096817341748446 -0.06007952016280868 -0.06009153809747107 -0.06009216716290578 0.0 0.0 0.0 0.0038
-0.0600992033305544 -0.06010818911964761 -0.06010349502416972 -0.060095697237619185 0.0 0.0 0.0 0.004
-0.06010298324929087 -0.0600982840082049 -0.06009975265562704 -0.06010007679611735 0.0 0.0 0.0 0.004200000000000001
-0.060122082726329094 -0.06009918962507373 -0.06010339779633804 -0.060105974065382664 0.0 0.0 0.0 0.0044
-0.0601131792984388 -0.060105021416441126 -0.06010643933600417 -0.06011416077939005 0.0 0.0 0.0 0.0046
-0.06013056794590454 -0.060107540894995815 -0.060107855103201824 -0.0601142489846214 0.0 0.0 0.0 0.0048000000000000004
-0.06012668666430799 -0.06011017713647756 -0.06010995844599377 -0.06011932292707084 0.0 0.0 0.0 0.005
-0.06012648049027605 -0.06011281849906625 -0.06011525107065895 -0.06012375254899301 0.0 0.0 0.0 0.005200000000000001
-0.06012732513511744 -0.06011553212354379 -0.06011935751839573 -0.06012553784569662 0.0 0.0 0.0 0.0054
-0.060130994530873214 -0.06012617173191231 -0.060121458580913605 -0.06013094292818129 0.0 0.0 0.0 0.0056
-0.06014451115468024 -0.06012974809800116 -0.060124181272332794 -0.060133724645412924 0.0 0.0 0.0 0.0058000000000000005
-0.0601390321271529 -0.06013276739251305 -0.06013188378840137 -0.06013771901871749 0.0 0.0 0.0 0.006
-0.060144827771175566 -0.06013623934788322 -0.06013566505497082 -0.06014261128246986 0.0 0.0 0.0 0.006200000000000001
-0.060149725337368426 -0.06013994031117384 -0.060140110600542994 -0.06014679779141295 0.0 0.0 0.0 0.0064
-0.06015310382512195 -0.0601436344897637 -0.0601438454660988 -0.06015143823067708 0.0 0.0 0.0 0.0066
-0.06015755476030771 -0.0601464401521044 -0.06014685694249774 -0.06015385499187797 0.0 0.0 0.0 0.0068000000000000005
