root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06001493651789407 -0.06000449355330913 -0.06000586417010311 -0.06000727180384308 0.0 0.0 0.0 0.0002
-0.06000950786976921 -0.06000631136782175 -0.060009868989425105 -0.06000897794327173 0.0 0.0 0.0 0.0004
-0.06001701424831093 -0.06001023256899261 -0.060013883055374154 -0.06001527517144281 0.0 0.0 0.0 0.0006000000000000001
-0.06002191166941458 -0.06001299479770617 -0.06001844715044283 -0.060020035322034954 0.0 0.0 0.0 0.0008
-0.06002545941610463 -0.06001625965900282 -0.06002277571157109 -0.06002412592938941 0.0 0.0 0.0 0.001
-0.0600294414207969 -0.060025937202509476 -0.060027274474066625 -0.06002829234603459 0.0 0.0 0.0 0.0012000000000000001
-0.06003391614185122 -0.06002847251604579 -0.06003259167586124 -0.06003232787336289 0.0 0.0 0.0 0.0014
-0.0600499959717441 -0.06002954744041341 -0.060037385883648736 -0.06003842490518872 0.0 0.0 0.0 0.0016
-0.06004667492727673 -0.06003205582319868 -0.060044631739480596 -0.06004360890142108 0.0 0.0 0.0 0.0018000000000000002
-0.06004886512659224 -0.060034647066118205 -0.06005147413790992 -0.06004870799622342 0.0 0.0 0.0 0.002
-0.06005387967366416 -0.060038332204540426 -0.06005616763576536 -0.06005353342224713 0.0 0.0 0.0 0.0022
-0.06005723471348601 -0.06004258306116651 -0.06005889080470597 -0.06005914686774418 0.0 0.0 0.0 0.0024000000000000002
-0.060062078716611525 -0.060047993901162375 -0.06006248333827545 -0.06006376781980716 0.0 0.0 0.0 0.0026000000000000003
-0.0600710499633873 -0.060052488790531135 -0.06006857747437036 -0.0600712849152945 0.0 0.0 0.0 0.0028
-0.06007239133912506 -0.06005764785817558 -0.060076932607260415 -0.06007322135678102 0.0 0.0 0.0 0.003
-0.06007723503019757 -0.06006357209330227 -0.06008190880874531 -0.060076600487792474 0.0 0.0 0.0 0.0032
-0.06008726859019508 -0.06006992990356662 -0.06008393230804424 -0.06008050184242387 0.0 0.0 0.0 0.0034000000000000002
-0.060084544700833464 -0.060075116590097205 -0.06008722128309482 -0.06008378661577296 0.0 0.0 0.0 0.0036000000000000003
-0.060088441507396055 -0.060079389577033813 -0.060093315763206895 -0.0600887183656258 0.0 0.0 0.0 0.0038
-0.06009263562385546 -0.06009062836774906 -0.06010530229441197 -0.06009420553111078 0.0 0.0 0.0 0.004
-0.0600976299783901 -0.06009719820628935 -0.0601087929917861 -0.06010444640356484 0.0 0.0 0.0 0.004200000000000001
-0.060105145793148615 -0.06011185341052419 -0.06011392725877172 -0.06010644694220862 0.0 0.0 0.0 0.0044
-0.060109164998153865 -0.0601152012634839 -0.06011943839931408 -0.060111134024277445 0.0 0.0 0.0 0.0046
-0.060113790509771135 -0.0601166896177967 -0.060121816562722336 -0.060116987263594775 0.0 0.0 0.0 0.0048000000000000004
-0.060116508036271214 -0.060118147891462914 -0.06012028078140956 -0.060118324254084914 0.0 0.0 0.0 0.005
-0.06011980604769885 -0.06012079459403898 -0.06012130603545707 -0.06012475651462214 0.0 0.0 0.0 0.005200000000000001
-0.060126236054111604 -0.06012559287227528 -0.06012326854939343 -0.06012566157037213 0.0 0.0 0.0 0.0054
-0.06013556579329538 -0.0601275724422493 -0.060125928996614335 -0.060130281661626844 0.0 0.0 0.0 0.0056
-0.0601323249416591 -0.06013503011191325 -0.06012952394407876 -0.06013317467199789 0.0 0.0 0.0 0.0058000000000000005
-0.06014378843100245 -0.06016057731478938 -0.060133243884870485 -0.06013737503120427 0.0 0.0 0.0 0.006
-0.06014081384037124 -0.06018558253747587 -0.06013972450816858 -0.060141539510573515 0.0 0.0 0.0 0.006200000000000001
-0.06015136812636169 -0.06019126225155418 -0.0601532457091926 -0.06014743053694147 0.0 0.0 0.0 0.0064
-0.060159375612852214 -0.06018718352691054 -0.06017088103208075 -0.06015263586803123 0.0 0.0 0.0 0.0066
-0.06015691564411347 -0.06018249306049334 -0.06017378357399614 -0.060155037349379284 0.0 0.0 0.0 0.0068000000000000005
-0.06016356429430661 -0.06019390227889112 -0.06017446053873916 -0.06015868478444759 0.0 0.0 0.0 0.007
-0.06016659876938208 -0.0601857656185222 -0.0601765586420197 -0.06016295538414895 0.0 0.0 0.0 0.007200000000000001
-0.06016996921590247 -0.06018306048806284 -0.06017975655138079 -0.06016711998258599 0.0 0.0 0.0 0.0074
-0.0601754166652225 -0.06018105235065522 -0.06018724580918368 -0.06017412054238577 0.0 0.0 0.0 0.0076
-0.0601841121346259 -0.06018213004340374 -0.060189529434428936 -0.060179305356076275 0.0 0.0 0.0 0.0078000000000000005
-0.06018245953494622 -0.060183606179632344 -0.060189913747680096 -0.06018348910537927 0.0 0.0 0.0 0.008
-0.060186757568530765 -0.06018579135572602 -0.060191917125814766 -0.06018992257554021 0.0 0.0 0.0 0.0082
-0.06020149749371667 -0.060209912609383846 -0.06019405439604536 -0.06019466603121162 0.0 0.0 0.0 0.008400000000000001
-0.06020392286993129 -0.06020807117031632 -0.060198086537364616 -0.06019882207884074 0.0 0.0 0.0 0.0086
-0.06020261206810816 -0.06020860075016648 -0.060201723429129286 -0.060203126906661554 0.0 0.0 0.0 0.0088
-0.0602071193229378 -0.06021504219420318 -0.060208939443355716 -0.06020664112557161 0.0 0.0 0.0 0.009000000000000001
-0.06021028867939162 -0.060215222106277534 -0.06021339665820331 -0.060210191922326364 0.0 0.0 0.0 0.0092
