root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000268893969912 -0.06000258285532539 -0.06000374743054074 -0.06000339274937821 0.0 0.0 0.0 0.0002
-0.060006938361469024 -0.06000566488074259 -0.06000784774331539 -0.0600072108953422 0.0 0.0 0.0 0.0004
-0.06001233489945763 -0.06000867897049201 -0.060010301304379905 -0.06001311184205748 0.0 0.0 0.0 0.0006000000000000001
-0.06001715080388617 -0.06001168508347243 -0.06001669842523807 -0.06001672030962411 0.0 0.0 0.0 0.0008
-0.06002938615967228 -0.06001501680612801 -0.060019685394340556 -0.060022634163721694 0.0 0.0 0.0 0.001
-0.06003986828493213 -0.06001795377923571 -0.06002535707787084 -0.060032437257564485 0.0 0.0 0.0 0.0012000000000000001
-0.06004331387913472 -0.06002133045702649 -0.0600309165638864 -0.0600359458534405 0.0 0.0 0.0 0.0014
-0.060040661679678406 -0.06002477776725114 -0.060035092431253885 -0.06003949723181383 0.0 0.0 0.0 0.0016
-0.060049409200217924 -0.06002763240482087 -0.06003920200527428 -0.06004362789777999 0.0 0.0 0.0 0.0018000000000000002
-0.06004840308859548 -0.060030977494018214 -0.06004290378355885 -0.060046119704917585 0.0 0.0 0.0 0.002
-0.06005221983120997 -0.060034743735998236 -0.06004718647562366 -0.06005022211406893 0.0 0.0 0.0 0.0022
-0.06005461178954578 -0.06003868277781559 -0.06005129465097201 -0.06005408485635456 0.0 0.0 0.0 0.0024000000000000002
-0.06005782359609975 -0.06004233819957771 -0.06005699248923564 -0.060056630669502675 0.0 0.0 0.0 0.0026000000000000003
-0.06006203915096373 -0.06004578836545415 -0.06006034052128722 -0.06005974030494875 0.0 0.0 0.0 0.0028
-0.060063756419345284 -0.060049822110393884 -0.060063778820366 -0.06006248034175882 0.0 0.0 0.0 0.003
-0.06006935220452849 -0.060053849174126005 -0.06006881866234188 -0.06006779703771597 0.0 0.0 0.0 0.0032
-0.060071105756107364 -0.06005872132754803 -0.060072304744193304 -0.060069662530419454 0.0 0.0 0.0 0.0034000000000000002
-0.060075950135833646 -0.06006994095784157 -0.060075526070864735 -0.06007496707505117 0.0 0.0 0.0 0.0036000000000000003
-0.060091158592059706 -0.060079680421153955 -0.0600794927082785 -0.060079690736615295 0.0 0.0 0.0 0.0038
-0.06008631147672838 -0.060083231192503535 -0.060084423563862524 -0.06008501179418366 0.0 0.0 0.0 0.004
-0.06008953041334054 -0.06008657618217885 -0.060088105129307186 -0.06008806074119165 0.0 0.0 0.0 0.004200000000000001
-0.06009676645493821 -0.06008879251800229 -0.06009123138992219 -0.06009229796011156 0.0 0.0 0.0 0.0044
-0.06011242988764046 -0.06009107397787569 -0.06009371470061623 -0.06010098341776879 0.0 0.0 0.0 0.0046
-0.06010854168774233 -0.06009376697675623 -0.06009806607253056 -0.06010538890729811 0.0 0.0 0.0 0.0048000000000000004
-0.0601092749635051 -0.06011710413823208 -0.060102091806241056 -0.06010643858266158 0.0 0.0 0.0 0.005
-0.06012232964284223 -0.06011183265283749 -0.06010559940838422 -0.06011212753285555 0.0 0.0 0.0 0.005200000000000001
-0.06012831905649183 -0.06011208786919822 -0.060110939074241455 -0.06011748343496237 0.0 0.0 0.0 0.0054
-0.06013455153559345 -0.06011488129773497 -0.060118365620196144 -0.06012255836258632 0.0 0.0 0.0 0.0056
-0.06014117972535041 -0.06011760830205212 -0.06012544375725259 -0.06012704262798359 0.0 0.0 0.0 0.0058000000000000005
-0.06014051997120898 -0.06011983233292185 -0.06012957356630917 -0.06012967524004467 0.0 0.0 0.0 0.006
-0.060142760531217906 -0.06012441172645754 -0.060133185588518184 -0.06013367800080408 0.0 0.0 0.0 0.006200000000000001
-0.06015218443906553 -0.06012706370674611 -0.0601367250631983 -0.06014136837888791 0.0 0.0 0.0 0.0064
-0.060154584394659295 -0.06013043508928464 -0.06014152197765994 -0.060145792180437044 0.0 0.0 0.0 0.0066
-0.06015309987205506 -0.060133690736791846 -0.06014683978559036 -0.060147717491027666 0.0 0.0 0.0 0.0068000000000000005
-0.06015480059053143 -0.060136773477781874 -0.06015077385244278 -0.06015210405533075 0.0 0.0 0.0 0.007
-0.060158598071488906 -0.060139778195887554 -0.060153983969669415 -0.060156865672739965 0.0 0.0 0.0 0.007200000000000001
-0.06017048163058392 -0.06014505378565006 -0.06015633992555005 -0.06016001576678142 0.0 0.0 0.0 0.0074
-0.06016568293213892 -0.060183263792272214 -0.06016002098993148 -0.06016274549056054 0.0 0.0 0.0 0.0076
-0.06016848659142458 -0.06020476311888986 -0.06016628724244127 -0.06016654627119029 0.0 0.0 0.0 0.0078000000000000005
-0.060172501467556046 -0.06019627138482978 -0.06017020288710544 -0.060169623890174925 0.0 0.0 0.0 0.008
-0.06017577643879808 -0.0601915914173963 -0.060176122660020044 -0.06017370876501573 0.0 0.0 0.0 0.0082
-0.060188979862286524 -0.060189086800295125 -0.060181295035769196 -0.06018201735607872 0.0 0.0 0.0 0.008400000000000001
-0.06018844643804481 -0.060190988510000897 -0.060187691726516855 -0.060184309236361484 0.0 0.0 0.0 0.0086
-0.06019099781818584 -0.060197005790713486 -0.060191075340405194 -0.06018790399998244 0.0 0.0 0.0 0.0088
-0.060196879864837585 -0.06019416384352497 -0.0601946903416872 -0.06019188146087692 0.0 0.0 0.0 0.009000000000000001
-0.06020718061379883 -0.060196858015521756 -0.060200835363982505 -0.060197531042331984 0.0 0.0 0.0 0.0092
-0.06020298033510704 -0.0601982222504329 -0.060208380816530294 -0.0602001917973611 0.0 0.0 0.0 0.0094
-0.060206270654993704 -0.06020086685493809 -0.060210327025148024 -0.06020423233550831 0.0 0.0 0.0 0.009600000000000001
-0.06022118474192375 -0.060203682248951444 -0.06021394966300333 -0.060207204216649386 0.0 0.0 0.0 0.0098
-0.05960567736760438 -0.06020618280312551 -0.06021601103134846 -0.059940568247211945 0.0 1.0 3388.0 0.01
-0.05035635490658068 -0.06019205140237695 -0.06002743328342425 -0.05487615273344606 0.0 1.0 19154.0 0.0102
-0.04335714228834318 -0.06006856199164385 -0.05908950561674676 -0.050181360343744964 0.0 1.0 26887.0 0.010400000000000001
-0.038816730437764076 -0.05980149057104144 -0.057454894965917463 -0.04661025853018149 0.0 2.0 30547.0 0.0106
-0.0357206781220969 -0.05938021449467237 -0.0554308449778196 -0.043845959210855906 0.0 2.0 32238.0 0.0108
-0.03329852479094032 -0.058837955894107084 -0.05321502680090655 -0.041565789769833945 0.0 2.0 32819.0 0.011000000000000001
-0.03137479267482493 -0.058190475407221116 -0.050955784899483325 -0.03964172574923144 1.0 2.0 32936.0 0.0112
-0.029709480469999047 -0.05745765637727757 -0.04874230187518542 -0.037973747701455354 1.0 2.0 32675.0 0.0114
-0.02823000909651258 -0.05666015303165068 -0.046625636010177655 -0.03646588746988749 1.0 2.0 32229.0 0.011600000000000001
-0.02690492729332545 -0.055802923445523726 -0.04461118993755787 -0.035089201645993724 1.0 2.0 31637.0 0.0118
-0.025715931281127227 -0.0549043809610195 -0.042698679257129044 -0.033813422888748446 1.0 2.0 31033.0 0.012
-0.024641085847753975 -0.053973181808745364 -0.040885053328093404 -0.032618170672795085 1.0 2.0 30422.0 0.0122
-0.02358596428146957 -0.05303606490047333 -0.03916495541344147 -0.03148730211427641 1.0 2.0 29718.0 0.012400000000000001
-0.022580033673077395 -0.05205923669930562 -0.03752248255176741 -0.03039994859817668 1.0 2.0 28960.0 0.0126
-0.021536332391921074 -0.051113436638814555 -0.03595762936816662 -0.029319715587546126 1.0 2.0 28350.0 0.0128
-0.02054522365436737 -0.050094097499802134 -0.034439122893527824 -0.02829359138365482 1.0 2.0 27665.0 0.013000000000000001
-0.019621518829653517 -0.04908994637464016 -0.032968629835641 -0.027249647115501006 1.0 2.0 26990.0 0.0132
-0.018822188501889464 -0.048088468392340857 -0.031466457307038655 -0.026294749177593342 1.0 2.0 26303.0 0.0134
-0.018142127900984392 -0.04708028317523565 -0.030013629339564196 -0.02532619899484431 1.0 2.0 25652.0 0.013600000000000001
-0.017470713026637316 -0.04609242018968279 -0.028543552098174357 -0.02442353799038257 0.0 2.0 25052.0 0.013800000000000002
-0.016729724849215644 -0.04507645539232138 -0.027025346691163434 -0.02344642865583354 0.0 2.0 24404.0 0.014
-0.016144115768199206 -0.044189712997345365 -0.02544905196126563 -0.022545911204480247 0.0 2.0 23758.0 0.0142
-0.015436313423737613 -0.04308286492720519 -0.023927731813757853 -0.02156196752612667 0.0 2.0 23179.0 0.014400000000000001
-0.014633377676403584 -0.04205463849514673 -0.02245044633264927 -0.02056619963631612 0.0 2.0 22542.0 0.0146
-0.013707778131056005 -0.04102077101884355 -0.02065979721616455 -0.019514296223003363 0.0 1.0 21963.0 0.0148
-0.013153131391052564 -0.03999546193846978 -0.018922531480663776 -0.018566753052876785 0.0 1.0 21392.0 0.015000000000000001
-0.012505703314939802 -0.03895516451994698 -0.01729835110431891 -0.017691505769138652 0.0 1.0 20812.0 0.0152
-0.012507153758988625 -0.03788889352544039 -0.015645992584311482 -0.0169180573952108 0.0 1.0 20197.0 0.0154
-0.01207154644969992 -0.036795992253820964 -0.014021350289154853 -0.016066171604651226 0.0 0.0 19633.0 0.015600000000000001
-0.011398330965275082 -0.035892435724915205 -0.012373930350943571 -0.015379730786560991 0.0 0.0 19029.0 0.0158
-0.011167219489580927 -0.03461280417868586 -0.010929710325887096 -0.014750996718900603 0.0 0.0 18516.0 0.016
-0.011330402712534274 -0.03337615496406152 -0.009902825159685925 -0.014206514574161116 0.0 0.0 17954.0 0.0162
-0.011583903305991652 -0.03212619381415691 -0.009098639705607047 -0.014021876283535658 0.0 0.0 17477.0 0.0164
-0.012152981899682709 -0.030837155757049338 -0.008567724823328701 -0.01394210307420761 0.0 0.0 16955.0 0.0166
-0.012754875798245009 -0.02966904978175951 -0.008970767506929933 -0.013956623743098168 0.0 0.0 16461.0 0.016800000000000002
-0.01364910264328358 -0.028214057690368763 -0.008852378399294841 -0.013897484969302376 0.0 0.0 15968.0 0.017
-0.0140340910931336 -0.02679553589435727 -0.009459614862885062 -0.013868797934727527 0.0 0.0 15453.0 0.0172
-0.01448352935854495 -0.025390690014177018 -0.010505349350869643 -0.014051003963572554 0.0 0.0 14962.0 0.017400000000000002
