root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000484100689117 -0.060004385009822074 -0.060002200641877924 -0.06000482495823333 0.0 0.0 0.0 0.0002
-0.06000789084571459 -0.06004650031912184 -0.06002037462258603 -0.06000983977738888 0.0 0.0 0.0 0.0004
-0.060013251215834125 -0.06002671901154136 -0.0600343165912148 -0.06001262808361874 0.0 0.0 0.0 0.0006000000000000001
-0.06001777377236816 -0.06003985534151257 -0.06003099116689858 -0.060017284604329466 0.0 0.0 0.0 0.0008
-0.06002100700938142 -0.06004225747445079 -0.060030594866445096 -0.06002147540750507 0.0 0.0 0.0 0.001
-0.06002513077115271 -0.06004171570071702 -0.060030942810550464 -0.060027903624351335 0.0 0.0 0.0 0.0012000000000000001
-0.060029592561090445 -0.06004552030235197 -0.060033354963409426 -0.06003281750974784 0.0 0.0 0.0 0.0014
-0.06003700549382735 -0.060047664131705675 -0.06003823926369765 -0.06003709227829499 0.0 0.0 0.0 0.0016
-0.06004082423522231 -0.06004806007848965 -0.06004384135755476 -0.06004196818185395 0.0 0.0 0.0 0.0018000000000000002
-0.06005222956114621 -0.06005048314362509 -0.06004861706895785 -0.060047342285582214 0.0 0.0 0.0 0.002
-0.06005125126945116 -0.060057108699115264 -0.06005160947452883 -0.060052149110493946 0.0 0.0 0.0 0.0022
-0.06005818855991462 -0.06005994819586375 -0.06005395623007943 -0.0600560626501253 0.0 0.0 0.0 0.0024000000000000002
-0.06005811158017034 -0.06006160943802827 -0.06005832497282796 -0.060059029547060765 0.0 0.0 0.0 0.0026000000000000003
-0.06006243418453567 -0.06006530596603902 -0.060062410389851856 -0.06006384105295828 0.0 0.0 0.0 0.0028
-0.06007077217192033 -0.06008101540862346 -0.06006860630138219 -0.06006842961889899 0.0 0.0 0.0 0.003
-0.06007429659665104 -0.06008516487647428 -0.06007287939672698 -0.060072733461453684 0.0 0.0 0.0 0.0032
-0.06008148951020486 -0.0600884906376961 -0.060080938633356895 -0.06007860308067207 0.0 0.0 0.0 0.0034000000000000002
-0.06008977902369524 -0.06009110966661312 -0.06008638484528613 -0.06008543256149737 0.0 0.0 0.0 0.0036000000000000003
-0.060093529157184404 -0.06010034898069771 -0.060098970826623965 -0.060089083154885925 0.0 0.0 0.0 0.0038
-0.060097311670129196 -0.06010741755532603 -0.06009386924303952 -0.06010165259870127 0.0 0.0 0.0 0.004
-0.06010038885722734 -0.06010889907499396 -0.060096701318367085 -0.06009857036852223 0.0 0.0 0.0 0.004200000000000001
-0.06011132320148138 -0.060110050023091846 -0.060099026152753456 -0.060106425614031386 0.0 0.0 0.0 0.0044
-0.06011057977142799 -0.06011060281779342 -0.060102795442315046 -0.060107717763095946 0.0 0.0 0.0 0.0046
-0.060114299511341986 -0.06011219857562186 -0.060106301191244334 -0.06011274138495171 0.0 0.0 0.0 0.0048000000000000004
-0.060123184910270355 -0.06011447304160736 -0.06011363585520027 -0.06012082087755094 0.0 0.0 0.0 0.005
-0.06012635106260203 -0.06011708308723878 -0.06011533545862139 -0.06012563996283872 0.0 0.0 0.0 0.005200000000000001
-0.06012956398092166 -0.060121580763796444 -0.06013340989932467 -0.06012974842549925 0.0 0.0 0.0 0.0054
-0.06013360021374155 -0.060124760413621726 -0.06015521423930542 -0.06013281871730925 0.0 0.0 0.0 0.0056
-0.06013764890568494 -0.06012758005833631 -0.06016881157311082 -0.060137305481057016 0.0 0.0 0.0 0.0058000000000000005
-0.060143851044027315 -0.06013927246314682 -0.060168938397366756 -0.06014215495346339 0.0 0.0 0.0 0.006
-0.06014520671135292 -0.060143944095050327 -0.06016801105194038 -0.06014548903105179 0.0 0.0 0.0 0.006200000000000001
-0.0601498400424958 -0.0601455721931695 -0.060167491041516974 -0.060149371246577224 0.0 0.0 0.0 0.0064
-0.0601556618365242 -0.06014725012355869 -0.060167149186460364 -0.060153536101184575 0.0 0.0 0.0 0.0066
-0.060178554720458494 -0.060159709803501944 -0.060167271161300384 -0.06015794487483994 0.0 0.0 0.0 0.0068000000000000005
-0.06016399589840509 -0.06016101038329263 -0.060173342831470134 -0.060161523105449734 0.0 0.0 0.0 0.007
-0.06016659650392702 -0.06016901571360107 -0.06017384353605781 -0.06016668883950497 0.0 0.0 0.0 0.007200000000000001
-0.0601761461660345 -0.060170814409480564 -0.060179862713783 -0.06017133777847435 0.0 0.0 0.0 0.0074
-0.060178688484945245 -0.06017183892573999 -0.060183361984317015 -0.060176132580254005 0.0 0.0 0.0 0.0076
-0.060179961431887016 -0.06017422054231754 -0.060185317575850196 -0.06017922980884347 0.0 0.0 0.0 0.0078000000000000005
-0.060186058919651814 -0.06017732541154579 -0.060204269558662565 -0.06018230231950297 0.0 0.0 0.0 0.008
-0.060189763938492874 -0.0601800290292999 -0.06020731480559513 -0.06018741873883331 0.0 0.0 0.0 0.0082
-0.060191367040295256 -0.06018292558832143 -0.06020231223864145 -0.06019078052860227 0.0 0.0 0.0 0.008400000000000001
