root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060003787710818005 -0.06000256662834193 -0.06000289263604556 -0.060003596763359125 0.0 0.0 0.0 0.0002
-0.06000680887107346 -0.060004562375664476 -0.060006641704931925 -0.06000731303626746 0.0 0.0 0.0 0.0004
-0.06001361452880847 -0.06000792463109698 -0.06002588674927931 -0.06001165327381633 0.0 0.0 0.0 0.0006000000000000001
-0.06002278795299992 -0.060018884465597826 -0.06001844460532344 -0.060018360093874366 0.0 0.0 0.0 0.0008
-0.060023089857072866 -0.0600200852680714 -0.06002037686550851 -0.06002155468355607 0.0 0.0 0.0 0.001
-0.06002815083032301 -0.06002294562849704 -0.06002438767234865 -0.06002889701153853 0.0 0.0 0.0 0.0012000000000000001
-0.06003223157224912 -0.0600256767770658 -0.06002921294918551 -0.06003652442509274 0.0 0.0 0.0 0.0014
-0.06006081959480139 -0.06002928338546275 -0.06003386083669768 -0.06004120955382123 0.0 0.0 0.0 0.0016
-0.060049340769272645 -0.06004336084370012 -0.06004398401416426 -0.06005191203640645 0.0 0.0 0.0 0.0018000000000000002
-0.06005330049508371 -0.06004177372861322 -0.06004679389407759 -0.06005581396741718 0.0 0.0 0.0 0.002
-0.06005673603541906 -0.060044704441997734 -0.060049856184904854 -0.06005917674240874 0.0 0.0 0.0 0.0022
-0.06006066820458621 -0.060048896577691795 -0.06005304946430371 -0.06006287419770172 0.0 0.0 0.0 0.0024000000000000002
-0.060063043449221094 -0.06005269383941462 -0.06005707022710452 -0.06006480411096183 0.0 0.0 0.0 0.0026000000000000003
-0.06007887600853465 -0.06005620466477175 -0.060061229032228096 -0.06007008532624108 0.0 0.0 0.0 0.0028
-0.060077333554215906 -0.060059451580497 -0.06006519986249814 -0.060072989622662006 0.0 0.0 0.0 0.003
-0.06008139195211864 -0.060063033050793004 -0.06006904081508594 -0.06007790810125174 0.0 0.0 0.0 0.0032
-0.060083158007522716 -0.06006653255400149 -0.06007284273798854 -0.06008154892875385 0.0 0.0 0.0 0.0034000000000000002
-0.060091358448459246 -0.06007422560831577 -0.06007670902380527 -0.06008637507714694 0.0 0.0 0.0 0.0036000000000000003
-0.06009259484517933 -0.06007857905112241 -0.060085647333088736 -0.06008996256422901 0.0 0.0 0.0 0.0038
-0.06009703740177341 -0.06008273227421517 -0.060091081034208675 -0.06009425265894969 0.0 0.0 0.0 0.004
-0.060098616790870786 -0.06009228986560855 -0.06010761027110863 -0.06009790116259402 0.0 0.0 0.0 0.004200000000000001
-0.06010109571613352 -0.060096139288997825 -0.06011153769872248 -0.06010082905578893 0.0 0.0 0.0 0.0044
-0.060108930105046046 -0.06009917422576885 -0.060117152678140384 -0.06010945462881988 0.0 0.0 0.0 0.0046
-0.06011547194419575 -0.06010271271191627 -0.06012725585815189 -0.06011318590692721 0.0 0.0 0.0 0.0048000000000000004
-0.06012443579311772 -0.06010581502080666 -0.06012982864591624 -0.06011651145365282 0.0 0.0 0.0 0.005
-0.06012614057614958 -0.06010828384628738 -0.0601311905688047 -0.06012026340615282 0.0 0.0 0.0 0.005200000000000001
-0.060127775156269096 -0.060116194794267205 -0.06013227425968485 -0.060124113933058485 0.0 0.0 0.0 0.0054
-0.060132025917555856 -0.06011954064099084 -0.060133917206870544 -0.06013131657117124 0.0 0.0 0.0 0.0056
-0.06013423422280491 -0.060123375791991306 -0.06013602361964166 -0.06013351450884324 0.0 0.0 0.0 0.0058000000000000005
-0.06013932169058002 -0.060129185757956595 -0.06013844820569679 -0.060137501580422754 0.0 0.0 0.0 0.006
-0.06014345633445375 -0.06013140334427358 -0.06014167900930547 -0.06014294924959456 0.0 0.0 0.0 0.006200000000000001
-0.060150185479485134 -0.06013483574365069 -0.06014511214619423 -0.060147945836169836 0.0 0.0 0.0 0.0064
-0.06015261327754465 -0.060140343626557465 -0.06014841567458681 -0.06015073176354251 0.0 0.0 0.0 0.0066
-0.0601554551929182 -0.06014534829967109 -0.0601527213133385 -0.06015341223590061 0.0 0.0 0.0 0.0068000000000000005
-0.06016146620184465 -0.06014897175488738 -0.06015785417632775 -0.06016063177344719 0.0 0.0 0.0 0.007
-0.06016638626819383 -0.060151651591922206 -0.06016110351909225 -0.06016238091043916 0.0 0.0 0.0 0.007200000000000001
-0.06017607329374916 -0.06015493013689381 -0.0601656356599469 -0.060165910560050065 0.0 0.0 0.0 0.0074
-0.06017543426767958 -0.060158144712431014 -0.060178953555349246 -0.06017017593283233 0.0 0.0 0.0 0.0076
-0.06018041898147321 -0.060161117576253365 -0.060180454188697 -0.060174670469442325 0.0 0.0 0.0 0.0078000000000000005
-0.060182907641179444 -0.060165555190978624 -0.06018302547076785 -0.060178975690854994 0.0 0.0 0.0 0.008
-0.06018693061390687 -0.060169343314563535 -0.06018690278977214 -0.0601819853639197 0.0 0.0 0.0 0.0082
-0.06019746511166247 -0.06017635823277054 -0.060190012655066946 -0.0601862808728941 0.0 0.0 0.0 0.008400000000000001
-0.06020048016755452 -0.06018758762473893 -0.06019292629685459 -0.060194048924487605 0.0 0.0 0.0 0.0086
-0.06020557322697951 -0.06018971240624194 -0.0601956878513024 -0.06019529771824736 0.0 0.0 0.0 0.0088
-0.060212404077026035 -0.060190213457581465 -0.06019953852989515 -0.060203310899974265 0.0 0.0 0.0 0.009000000000000001
-0.06021518054532592 -0.060195540212330485 -0.060232826090598976 -0.06020490522853379 0.0 0.0 0.0 0.0092
