root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000467308042722 -0.06000226831979233 -0.06000350356817327 -0.06000492460791381 0.0 0.0 0.0 0.0002
-0.06000953826933394 -0.06000555649471747 -0.06001139327440889 -0.06001228939658276 0.0 0.0 0.0 0.0004
-0.06001423947684369 -0.060009204831916144 -0.06002072830826148 -0.06001465471849654 0.0 0.0 0.0 0.0006000000000000001
-0.06001773874271434 -0.06001888892239837 -0.06003831443674024 -0.060017966777805 0.0 0.0 0.0 0.0008
-0.06002205969027813 -0.0600231236225787 -0.060044601220525635 -0.060022059805667015 0.0 0.0 0.0 0.001
-0.06002732646238306 -0.06002367836415785 -0.06004583419366016 -0.060027364275034946 0.0 0.0 0.0 0.0012000000000000001
-0.06003283548507933 -0.060025987705399415 -0.06004590619254887 -0.060033718483626174 0.0 0.0 0.0 0.0014
-0.06003909078650024 -0.06002871049635749 -0.06004745942562146 -0.0600408742818574 0.0 0.0 0.0 0.0016
-0.06004323598371524 -0.06003220654668585 -0.060047905385536726 -0.06004263803105011 0.0 0.0 0.0 0.0018000000000000002
-0.06004551807947961 -0.06003471649105565 -0.06004904863812972 -0.06004693731750654 0.0 0.0 0.0 0.002
-0.06005051851495951 -0.06003912965322558 -0.06005179410890806 -0.060051808712508634 0.0 0.0 0.0 0.0022
-0.06005659906668607 -0.06004289422305019 -0.060057540975743576 -0.06005531746862566 0.0 0.0 0.0 0.0024000000000000002
-0.06006083411765164 -0.060055364001503304 -0.06006068344473613 -0.06006048255663221 0.0 0.0 0.0 0.0026000000000000003
-0.06006689482275427 -0.060057617841514116 -0.060062977116466326 -0.06006552238094691 0.0 0.0 0.0 0.0028
-0.06006990065993519 -0.06005914689273605 -0.06006787124664741 -0.06007110362463342 0.0 0.0 0.0 0.003
-0.06007663343824219 -0.060062176918809315 -0.0600707364417906 -0.060077078198064265 0.0 0.0 0.0 0.0032
-0.06008264825548108 -0.0600656976068976 -0.060073682040023633 -0.060081616424034194 0.0 0.0 0.0 0.0034000000000000002
-0.060083933154860304 -0.06006893230467342 -0.060077430916859825 -0.06008622357894169 0.0 0.0 0.0 0.0036000000000000003
-0.06009051187343507 -0.06007244627502143 -0.06008169780563097 -0.060090653730259444 0.0 0.0 0.0 0.0038
-0.06009555568553121 -0.06008061238841903 -0.06008705697301076 -0.0600947626684004 0.0 0.0 0.0 0.004
-0.06010096962094106 -0.06008203424287322 -0.06009180095439897 -0.060098840814503 0.0 0.0 0.0 0.004200000000000001
-0.06010318480132544 -0.06008536561959338 -0.060095549641670305 -0.060101211408793806 0.0 0.0 0.0 0.0044
-0.06010633811616495 -0.06008952900478405 -0.060112040972154286 -0.06010459638660152 0.0 0.0 0.0 0.0046
-0.06011306896155632 -0.0600954542263199 -0.06011758393112476 -0.060109412205469955 0.0 0.0 0.0 0.0048000000000000004
-0.06012386687872536 -0.06010560851790295 -0.06012180881024216 -0.06011446858242981 0.0 0.0 0.0 0.005
-0.06012058002761829 -0.060107508740620236 -0.0601245951726487 -0.06011676193004565 0.0 0.0 0.0 0.005200000000000001
-0.06012813442621135 -0.0601146740775681 -0.06012745118221402 -0.0601268925233755 0.0 0.0 0.0 0.0054
-0.060130137817568416 -0.06011480920460872 -0.06013161800545937 -0.06012880059682825 0.0 0.0 0.0 0.0056
-0.060146366681831355 -0.060117499342269044 -0.06013396674720006 -0.060131588180667606 0.0 0.0 0.0 0.0058000000000000005
-0.06013730215255416 -0.06012029831394459 -0.06013919688431651 -0.060135915000328555 0.0 0.0 0.0 0.006
-0.06014651350892018 -0.060123747651350166 -0.06014632019299906 -0.060141717288167924 0.0 0.0 0.0 0.006200000000000001
-0.0601512381275273 -0.06012774635065897 -0.06014860072464952 -0.06014756923954336 0.0 0.0 0.0 0.0064
-0.06015007546965301 -0.06013137042809839 -0.06015068348306318 -0.06015479755086304 0.0 0.0 0.0 0.0066
-0.060154938128100445 -0.06013529842421689 -0.060155977096335654 -0.060154386052336244 0.0 0.0 0.0 0.0068000000000000005
-0.060161127650493765 -0.060139000341555775 -0.06015993841567933 -0.06015789303523361 0.0 0.0 0.0 0.007
-0.06016208912362336 -0.06014640833228926 -0.06016513193190208 -0.0601616596583157 0.0 0.0 0.0 0.007200000000000001
