root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600065882240669 -0.06000544098936464 -0.06000274149452254 -0.060012668636731534 0.0 0.0 0.0 0.0002
-0.060010081338048936 -0.06001272634979992 -0.06000599768674989 -0.06001041121700404 0.0 0.0 0.0 0.0004
-0.060014901492542544 -0.06001381034883682 -0.06000918272191026 -0.06001417949490428 0.0 0.0 0.0 0.0006000000000000001
-0.060021914037890305 -0.06001534780046146 -0.060019066301066265 -0.060020330286201656 0.0 0.0 0.0 0.0008
-0.06002536612099283 -0.060017762306432326 -0.060019297740803904 -0.060024195557384474 0.0 0.0 0.0 0.001
-0.060029686618043386 -0.06002048117601711 -0.060024940156123224 -0.06002977472417836 0.0 0.0 0.0 0.0012000000000000001
-0.06003595403966381 -0.060023951750664696 -0.060035727392065245 -0.060033906411275775 0.0 0.0 0.0 0.0014
-0.060040839936639674 -0.060028000177971254 -0.0600417623345338 -0.06004048847377975 0.0 0.0 0.0 0.0016
-0.06004928747282205 -0.06003196257696223 -0.06005360148806737 -0.060045747452780504 0.0 0.0 0.0 0.0018000000000000002
-0.060050046747308274 -0.06003612557325873 -0.06005321056388565 -0.06005170184271379 0.0 0.0 0.0 0.002
-0.06005421203709678 -0.06004392033156668 -0.06005327465624223 -0.0600574100239947 0.0 0.0 0.0 0.0022
-0.06005734578483206 -0.06004926088818283 -0.06005863644605727 -0.0600617152220566 0.0 0.0 0.0 0.0024000000000000002
-0.06006350699238055 -0.060056636700968995 -0.060061989223680154 -0.06006700893618217 0.0 0.0 0.0 0.0026000000000000003
-0.06006765623339051 -0.060060178658384304 -0.06006618666034595 -0.06007232768688308 0.0 0.0 0.0 0.0028
-0.06007702418984935 -0.060064837010965974 -0.06007146847255922 -0.060075695416482944 0.0 0.0 0.0 0.003
-0.060077034848536444 -0.06006972574187556 -0.06007574144273249 -0.06007917367184113 0.0 0.0 0.0 0.0032
-0.060081434218241955 -0.060073954281476646 -0.06007859202519243 -0.06008219127335101 0.0 0.0 0.0 0.0034000000000000002
-0.06008541329902808 -0.06007736459901012 -0.06008397503527935 -0.060086311321989855 0.0 0.0 0.0 0.0036000000000000003
-0.06009012284903239 -0.060079598605444956 -0.060089400849905605 -0.0600899673604199 0.0 0.0 0.0 0.0038
-0.06009489558077787 -0.06008315729878574 -0.06009140887335342 -0.06009447490394577 0.0 0.0 0.0 0.004
-0.06010078264405599 -0.06008641614387206 -0.0600947449110934 -0.06009830212918297 0.0 0.0 0.0 0.004200000000000001
-0.060104485876961225 -0.060089895142388286 -0.060098779061104696 -0.06010229251034149 0.0 0.0 0.0 0.0044
