root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000357807367821 -0.06000256348215321 -0.06000235332438861 -0.060003488905359594 0.0 0.0 0.0 0.0002
-0.06000797951876355 -0.060005255739144794 -0.06000764511940975 -0.06000767236084752 0.0 0.0 0.0 0.0004
-0.06001710966481799 -0.06000882077729293 -0.06001413473836593 -0.06001494450399508 0.0 0.0 0.0 0.0006000000000000001
-0.06002117685950861 -0.06001200707119967 -0.0600173565810255 -0.060019621758073564 0.0 0.0 0.0 0.0008
-0.060023450071161194 -0.06001702572505913 -0.06002039211417505 -0.060023057054020564 0.0 0.0 0.0 0.001
-0.06002824569470477 -0.06002167878063557 -0.06002352665450867 -0.06003110757855082 0.0 0.0 0.0 0.0012000000000000001
-0.06003414960410034 -0.06002648377765201 -0.06004665740433447 -0.0600329462458163 0.0 0.0 0.0 0.0014
-0.06004028654560866 -0.06003383336451462 -0.06003782358712017 -0.0600401177704081 0.0 0.0 0.0 0.0016
-0.060050226568520396 -0.06003886191623238 -0.060039212565757276 -0.06004771502871735 0.0 0.0 0.0 0.0018000000000000002
-0.06005954527932688 -0.06004300604668208 -0.0600419876867823 -0.06005269868125793 0.0 0.0 0.0 0.002
-0.06005619620052605 -0.06004753938339654 -0.06004539874340682 -0.060056151406848654 0.0 0.0 0.0 0.0022
-0.0600582627006695 -0.06005140279740602 -0.06005019690795011 -0.06005902661786033 0.0 0.0 0.0 0.0024000000000000002
-0.06006348538607843 -0.0600566042348326 -0.06005501973549712 -0.06006341127673868 0.0 0.0 0.0 0.0026000000000000003
-0.06006786929133546 -0.06006149714332808 -0.060058887820774044 -0.06006797949782438 0.0 0.0 0.0 0.0028
-0.060073872013796645 -0.06006590743529279 -0.060063254579279926 -0.06007551975701084 0.0 0.0 0.0 0.003
-0.060083108177079646 -0.06007074984430413 -0.060067691230615526 -0.06008231765123783 0.0 0.0 0.0 0.0032
-0.0600896061303781 -0.06007825302837785 -0.060072195814837664 -0.06008532930535856 0.0 0.0 0.0 0.0034000000000000002
-0.06008791522005737 -0.060084236905191345 -0.06007638367515709 -0.0600894823254647 0.0 0.0 0.0 0.0036000000000000003
-0.0600914475479238 -0.060088862902933124 -0.06008051751304485 -0.06009227215183062 0.0 0.0 0.0 0.0038
-0.060103280168917306 -0.0600957258580712 -0.060083665025356586 -0.06009604809894369 0.0 0.0 0.0 0.004
-0.06011037255211281 -0.06009924726029678 -0.06008842739354042 -0.060100416607049484 0.0 0.0 0.0 0.004200000000000001
-0.06010365796567162 -0.06010295606949698 -0.06010270141067642 -0.06010281878775517 0.0 0.0 0.0 0.0044
-0.06010750144476342 -0.060105911313034055 -0.06010259911970259 -0.06010736847656426 0.0 0.0 0.0 0.0046
-0.060113028716071035 -0.060121950259058934 -0.06010586035702469 -0.06011185522199991 0.0 0.0 0.0 0.0048000000000000004
-0.0601141051986362 -0.060123060378501236 -0.060108910494624156 -0.06011605711156914 0.0 0.0 0.0 0.005
-0.060121829080091733 -0.06012445461301603 -0.06011421271983808 -0.0601236767784993 0.0 0.0 0.0 0.005200000000000001
-0.0601239962315247 -0.06012654160807642 -0.06012209918404587 -0.060127201039315605 0.0 0.0 0.0 0.0054
-0.060127466667497236 -0.06013031880226263 -0.06012748651438593 -0.0601304783211545 0.0 0.0 0.0 0.0056
-0.06013134601374826 -0.06013270793502784 -0.06013154435411199 -0.06013323881373207 0.0 0.0 0.0 0.0058000000000000005
-0.06013597207123923 -0.06013510992477126 -0.060138230573514306 -0.060139166017882606 0.0 0.0 0.0 0.006
-0.06014872842482026 -0.060140135141448656 -0.060144756421215397 -0.0601425353058106 0.0 0.0 0.0 0.006200000000000001
-0.0601455645861502 -0.0601449898061936 -0.06014799292964851 -0.060146367674441675 0.0 0.0 0.0 0.0064
-0.06015324772698223 -0.060148594223037415 -0.06015028472869743 -0.06014978331574302 0.0 0.0 0.0 0.0066
-0.06015410628545735 -0.06015065063392552 -0.060152042509752236 -0.06015310898147363 0.0 0.0 0.0 0.0068000000000000005
-0.060166237585251664 -0.06015161341395161 -0.06015553105061977 -0.060164429259459765 0.0 0.0 0.0 0.007
-0.06016235192020013 -0.06015549131416229 -0.06015899654104872 -0.0601614978410966 0.0 0.0 0.0 0.007200000000000001
-0.060166445843049116 -0.06016233312787739 -0.060162717082611394 -0.06016895854363999 0.0 0.0 0.0 0.0074
-0.06017376730163642 -0.06017606949908703 -0.06016636540282759 -0.06017498551085559 0.0 0.0 0.0 0.0076
-0.0601821332829974 -0.06017482267674013 -0.06016992982484021 -0.060177512799496416 0.0 0.0 0.0 0.0078000000000000005
-0.060181475920931635 -0.06018350094093944 -0.06017341847878902 -0.0601789358480861 0.0 0.0 0.0 0.008
-0.060184128850713614 -0.06018549499016211 -0.06017655905363857 -0.06018263276535271 0.0 0.0 0.0 0.0082
-0.060188838926028214 -0.06018801267902616 -0.060180110003085416 -0.0601905614836242 0.0 0.0 0.0 0.008400000000000001
-0.060197382326045344 -0.06019052504508531 -0.060184451517271566 -0.06019652763279428 0.0 0.0 0.0 0.0086
-0.060198697897183205 -0.0601931002483357 -0.06018819821453162 -0.060201192064847635 0.0 0.0 0.0 0.0088
-0.060204354698442125 -0.060196543085252054 -0.06019156738585338 -0.06020737928749384 0.0 0.0 0.0 0.009000000000000001
-0.060216062635480634 -0.06019966280174546 -0.0602155709167801 -0.06021089748037326 0.0 0.0 0.0 0.0092
-0.06021436355298254 -0.060202386825640164 -0.060204573519854594 -0.06021703239302208 0.0 0.0 0.0 0.0094
-0.06021673604290544 -0.060208372230499095 -0.06020710721174938 -0.0602219102932712 0.0 0.0 0.0 0.009600000000000001
-0.06022066734776689 -0.06021189656993879 -0.060211241761861926 -0.06022132746095178 0.0 0.0 0.0 0.0098
-0.05967998989657122 -0.06022094968637952 -0.060218663391789475 -0.059961670919343 0.0 0.0 3311.0 0.01
-0.05044139542016146 -0.060212141972390686 -0.06003508624277958 -0.05493928352810002 0.0 1.0 19319.0 0.0102
