root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000882476338709 -0.060002366236616755 -0.06000239697430074 -0.060005637725821875 0.0 0.0 0.0 0.0002
-0.06001419999255141 -0.06000507645205394 -0.06000893270128988 -0.0600169713076853 0.0 0.0 0.0 0.0004
-0.060023990138697005 -0.060008766630955716 -0.060013377962033786 -0.06001631792232447 0.0 0.0 0.0 0.0006000000000000001
-0.06002895942852695 -0.060011841943965284 -0.06001515982527521 -0.06002155672582083 0.0 0.0 0.0 0.0008
-0.060030870158175716 -0.060016394639904665 -0.060017650113896766 -0.06002599612768894 0.0 0.0 0.0 0.001
-0.06003191266328008 -0.06002002040925054 -0.06002104530039161 -0.060027945091090766 0.0 0.0 0.0 0.0012000000000000001
-0.060038309993642736 -0.06002432662199726 -0.06003356301948753 -0.06003161778544053 0.0 0.0 0.0 0.0014
-0.060040827332821824 -0.0600280881775804 -0.0600313458799398 -0.060037398464927505 0.0 0.0 0.0 0.0016
-0.060043338443333406 -0.060034039990297716 -0.06003323671785471 -0.060040313550786324 0.0 0.0 0.0 0.0018000000000000002
-0.06004577153742185 -0.060040042496007674 -0.06004353730481806 -0.06004585823920394 0.0 0.0 0.0 0.002
-0.06004963422736112 -0.060042549792141096 -0.060058024081121264 -0.06005129973033423 0.0 0.0 0.0 0.0022
-0.06005596015490119 -0.06004595002413155 -0.06005513673427731 -0.06005671308947632 0.0 0.0 0.0 0.0024000000000000002
-0.06006706913989105 -0.06005003098910038 -0.06005673417293952 -0.06006120942063295 0.0 0.0 0.0 0.0026000000000000003
-0.06006472240819781 -0.060060202297065435 -0.06005985895951145 -0.060065411233241675 0.0 0.0 0.0 0.0028
-0.06006775361139942 -0.06006460461785268 -0.060122636059903097 -0.060067806079160756 0.0 0.0 0.0 0.003
-0.06007212556366573 -0.06006734151613835 -0.060100257895701246 -0.06007357951850326 0.0 0.0 0.0 0.0032
-0.060076802803226734 -0.06007144959897498 -0.06009364033044717 -0.06007670288638976 0.0 0.0 0.0 0.0034000000000000002
-0.0600839865705085 -0.06007333606190814 -0.06009279106281374 -0.06008180526846606 0.0 0.0 0.0 0.0036000000000000003
-0.06008640036435823 -0.060076772457393006 -0.060093351585383335 -0.060084878986407936 0.0 0.0 0.0 0.0038
-0.06009250781585868 -0.06007998003215777 -0.060093877470987364 -0.0600908963858674 0.0 0.0 0.0 0.004
-0.06009606493259285 -0.06008296082697011 -0.06009523348639551 -0.06009447353831818 0.0 0.0 0.0 0.004200000000000001
-0.06009895603815234 -0.06008679624132002 -0.060097065888684416 -0.06009876263134899 0.0 0.0 0.0 0.0044
-0.06010313888453963 -0.060093189605340304 -0.06009977316545738 -0.06010246694085975 0.0 0.0 0.0 0.0046
-0.06010671679833529 -0.0600973182888887 -0.06010285736065188 -0.060107398559716516 0.0 0.0 0.0 0.0048000000000000004
-0.06011315829618064 -0.06012691385267827 -0.060106133605447885 -0.06011546370428458 0.0 0.0 0.0 0.005
-0.060121158899059536 -0.060126428329543735 -0.060109993520770254 -0.060123098893494736 0.0 0.0 0.0 0.005200000000000001
-0.060120802976284415 -0.060125209341698516 -0.06011401813075169 -0.06012409841486008 0.0 0.0 0.0 0.0054
-0.060126250015733164 -0.06013483482277828 -0.06011752451640075 -0.06012876241313224 0.0 0.0 0.0 0.0056
