root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060011395525727464 -0.06000588756614721 -0.06000503094673779 -0.0600112434254601 0.0 0.0 0.0 0.0002
-0.060011269791607494 -0.0600095715051376 -0.06000851382082794 -0.06000951292588044 0.0 0.0 0.0 0.0004
-0.060015914183161406 -0.06001231403468065 -0.060010681524721235 -0.060017315861620776 0.0 0.0 0.0 0.0006000000000000001
-0.060022013902290366 -0.060015737891383654 -0.06001311732533172 -0.06001892146367938 0.0 0.0 0.0 0.0008
-0.06002401613578349 -0.060029687482046526 -0.060036370414952016 -0.06002316657022472 0.0 0.0 0.0 0.001
-0.06003209033838782 -0.06002534546041912 -0.06002987432155926 -0.06003334586191858 0.0 0.0 0.0 0.0012000000000000001
-0.060037443959921145 -0.06002786052034366 -0.06003702143330058 -0.060036929084613506 0.0 0.0 0.0 0.0014
-0.06004188197787536 -0.06003151494486448 -0.0600399277260299 -0.06004075767570653 0.0 0.0 0.0 0.0016
-0.06004637916552693 -0.06003449190178978 -0.060044746106196936 -0.060044514588679106 0.0 0.0 0.0 0.0018000000000000002
-0.06005595228517939 -0.060037185840248 -0.060049919997739676 -0.060049852842315406 0.0 0.0 0.0 0.002
-0.06005715310322195 -0.06004072845728312 -0.060062480393544816 -0.06005385678480728 0.0 0.0 0.0 0.0022
-0.06006111156911924 -0.06004437808150132 -0.06006894325727208 -0.0600593164739286 0.0 0.0 0.0 0.0024000000000000002
-0.06006519695352567 -0.060048014991053646 -0.06007085401475736 -0.06006403075978327 0.0 0.0 0.0 0.0026000000000000003
-0.06006940340971585 -0.060052638502298555 -0.06007547583154925 -0.0600680788943551 0.0 0.0 0.0 0.0028
-0.06007386132339456 -0.0600565265336056 -0.060078055858472416 -0.06007402729759774 0.0 0.0 0.0 0.003
-0.0600792833445884 -0.060060798607796395 -0.06007928658262852 -0.060075512534347765 0.0 0.0 0.0 0.0032
-0.060079641644710996 -0.06006519670428443 -0.06008411957977355 -0.060078890894144 0.0 0.0 0.0 0.0034000000000000002
-0.06008576765994948 -0.0600697015676552 -0.060088943331568 -0.060083445439116534 0.0 0.0 0.0 0.0036000000000000003
-0.060093537218865165 -0.060073922166511806 -0.06009649348340982 -0.060088526098032904 0.0 0.0 0.0 0.0038
-0.06009294233370543 -0.0600781712779154 -0.06010172401153702 -0.06009204829630383 0.0 0.0 0.0 0.004
-0.06009749338696354 -0.06008360547018738 -0.060104892418324125 -0.06009672344852274 0.0 0.0 0.0 0.004200000000000001
-0.06011031639540751 -0.060087530702448495 -0.06010764822751526 -0.06010490862822188 0.0 0.0 0.0 0.0044
-0.06010546348149807 -0.060091156647886515 -0.060109156387695734 -0.06010472167950357 0.0 0.0 0.0 0.0046
-0.06010862262859663 -0.06009591060106386 -0.060112805806871575 -0.06010829264092991 0.0 0.0 0.0 0.0048000000000000004
-0.06011212189308147 -0.06010506111413057 -0.06011607906589921 -0.060111507584909935 0.0 0.0 0.0 0.005
-0.06011759804126015 -0.06011822775223726 -0.06011910309668142 -0.060117142054232714 0.0 0.0 0.0 0.005200000000000001
-0.06012533729810882 -0.06012142245532939 -0.06012451813022259 -0.06012381461117028 0.0 0.0 0.0 0.0054
-0.06013032768062057 -0.06012416258145936 -0.06012866332340957 -0.060128013415752066 0.0 0.0 0.0 0.0056
-0.060132953494688605 -0.06012558808854699 -0.06013243983124808 -0.06013414529206593 0.0 0.0 0.0 0.0058000000000000005
-0.060138285493693204 -0.06012883407358377 -0.06013600366453677 -0.06013831131072624 0.0 0.0 0.0 0.006
