root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000340455002333 -0.06000256168878874 -0.060002369217771245 -0.06000290999399409 0.0 0.0 0.0 0.0002
-0.06000694740302957 -0.06000572088293326 -0.06000651009119953 -0.0600070442494035 0.0 0.0 0.0 0.0004
-0.060015611602828 -0.06001006774188172 -0.06000911349448777 -0.06001126810190803 0.0 0.0 0.0 0.0006000000000000001
-0.060018406993370785 -0.06001282321225506 -0.06001194656306349 -0.060015121775975906 0.0 0.0 0.0 0.0008
-0.060020650622275414 -0.06001482926336515 -0.06001510470624487 -0.06001928093859364 0.0 0.0 0.0 0.001
-0.06002560120274736 -0.06001813380823651 -0.06001926634689126 -0.06002299726878282 0.0 0.0 0.0 0.0012000000000000001
-0.06003129909963352 -0.06002088456676303 -0.06002218420772739 -0.06002768221948763 0.0 0.0 0.0 0.0014
-0.06004207620745937 -0.06004084796052901 -0.06002483844390674 -0.06003287195771835 0.0 0.0 0.0 0.0016
-0.06005449492984929 -0.06004115886977696 -0.060033075410164456 -0.06004072112653826 0.0 0.0 0.0 0.0018000000000000002
-0.06005863934671953 -0.060039387753618584 -0.06003358703105654 -0.0600480056369297 0.0 0.0 0.0 0.002
-0.060060406416840156 -0.06004091990180649 -0.06003649023686328 -0.060051171999603394 0.0 0.0 0.0 0.0022
-0.0600616627889389 -0.06004646157350204 -0.06003978810119981 -0.06006125143765249 0.0 0.0 0.0 0.0024000000000000002
-0.06007166060863889 -0.06005131735407599 -0.0600437479825287 -0.06006000543943357 0.0 0.0 0.0 0.0026000000000000003
-0.06006787267049295 -0.060054238649370664 -0.060048001018563266 -0.060063672593663305 0.0 0.0 0.0 0.0028
-0.06007029840616424 -0.060056962963816574 -0.06005187156608234 -0.0600673592039725 0.0 0.0 0.0 0.003
-0.060073383898269495 -0.060059837557959045 -0.060054737641271894 -0.060073257936757996 0.0 0.0 0.0 0.0032
-0.06007585349747682 -0.0600627137633759 -0.06005908397802248 -0.06007556623177365 0.0 0.0 0.0 0.0034000000000000002
-0.060078558311715526 -0.06006640007511402 -0.06006292849203603 -0.06007966123029719 0.0 0.0 0.0 0.0036000000000000003
-0.06008251025764564 -0.060072643411911646 -0.06006775560427281 -0.06008287722088234 0.0 0.0 0.0 0.0038
-0.06008505371493622 -0.060079646006997785 -0.06007182558937545 -0.06008535402724334 0.0 0.0 0.0 0.004
-0.06008988400986772 -0.060084911779635604 -0.06007580869844799 -0.06008888029710594 0.0 0.0 0.0 0.004200000000000001
-0.06009364835732346 -0.060091127024580866 -0.060080013393361456 -0.0600932263585449 0.0 0.0 0.0 0.0044
-0.06010015539204281 -0.060093581634277825 -0.06008460169211441 -0.06010087355533932 0.0 0.0 0.0 0.0046
-0.060120775668946407 -0.060098833067050585 -0.06008924995674413 -0.060106707128755 0.0 0.0 0.0 0.0048000000000000004
-0.06011097732201929 -0.060123285794774016 -0.06010314543473135 -0.06010886195278593 0.0 0.0 0.0 0.005
-0.06011490647225078 -0.06014004560373801 -0.06010238165606409 -0.060111799994842126 0.0 0.0 0.0 0.005200000000000001
-0.06011343057243713 -0.06013904115560496 -0.06010641875241576 -0.06011619008134994 0.0 0.0 0.0 0.0054
