root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060005008114816634 -0.06000257822303207 -0.060003517980372185 -0.06000707059298807 0.0 0.0 0.0 0.0002
-0.060008854281062375 -0.0600070121196792 -0.060015643611736544 -0.06000895474845579 0.0 0.0 0.0 0.0004
-0.06001276332797361 -0.06001874848045083 -0.060017724419622796 -0.06001177298734486 0.0 0.0 0.0 0.0006000000000000001
-0.06001697211521089 -0.060022661460112293 -0.0600197815543796 -0.06001618567900852 0.0 0.0 0.0 0.0008
-0.060026365903381625 -0.060025585619914314 -0.06002198642168075 -0.060020141366178496 0.0 0.0 0.0 0.001
-0.06002895399770037 -0.06002645391305746 -0.06002441370135348 -0.06002407274414743 0.0 0.0 0.0 0.0012000000000000001
-0.06002827153739687 -0.06003282573380812 -0.06002757806471611 -0.060026802725630365 0.0 0.0 0.0 0.0014
-0.06003402467614777 -0.060034517190557905 -0.06003769789014828 -0.06003210500056015 0.0 0.0 0.0 0.0016
-0.06003816508321972 -0.06003524356220797 -0.06004153657797986 -0.06003642122470274 0.0 0.0 0.0 0.0018000000000000002
-0.06004347520500171 -0.060037737288369857 -0.060043540054331414 -0.06004213207148031 0.0 0.0 0.0 0.002
-0.06004667889361903 -0.060041274788726326 -0.06004573908081905 -0.06004489569580408 0.0 0.0 0.0 0.0022
-0.06006894896264039 -0.06004441757079488 -0.06005210459543344 -0.060049982350381344 0.0 0.0 0.0 0.0024000000000000002
-0.06005856709306651 -0.06004940860100757 -0.06005452811033921 -0.06005455808845967 0.0 0.0 0.0 0.0026000000000000003
-0.06006031023717002 -0.060053431995499694 -0.060057384985502026 -0.06005756751714142 0.0 0.0 0.0 0.0028
-0.060066499659774814 -0.060056387559975034 -0.06005947187532255 -0.06006519859042413 0.0 0.0 0.0 0.003
-0.06007120258754226 -0.0600600499690082 -0.06007740028122307 -0.0600695591187681 0.0 0.0 0.0 0.0032
-0.060074972192015165 -0.060064080119910955 -0.060079539025520025 -0.060075220844221545 0.0 0.0 0.0 0.0034000000000000002
-0.06008291066670833 -0.06007732068890592 -0.06008005010640068 -0.06008197200758096 0.0 0.0 0.0 0.0036000000000000003
-0.06008589636618138 -0.0600833415232342 -0.06008280215469939 -0.060085033808601404 0.0 0.0 0.0 0.0038
-0.06009346654745507 -0.060082652105056145 -0.060084947257757565 -0.060091953783954155 0.0 0.0 0.0 0.004
-0.06009410649058297 -0.06008389841771566 -0.06008833246723149 -0.06009326383740683 0.0 0.0 0.0 0.004200000000000001
-0.06009662093755571 -0.06008618936162803 -0.060092745755271425 -0.06009750938974721 0.0 0.0 0.0 0.0044
-0.06010334321179075 -0.06008944759080289 -0.06009587449200477 -0.0601016647933517 0.0 0.0 0.0 0.0046
-0.06010630755380792 -0.06009440877688747 -0.06009878022866105 -0.060104842803040535 0.0 0.0 0.0 0.0048000000000000004
-0.06011100270638061 -0.0600982371595112 -0.06010159367093733 -0.06011673662565797 0.0 0.0 0.0 0.005
-0.060118033890155305 -0.06010169925132798 -0.060105620694180295 -0.06011424437299194 0.0 0.0 0.0 0.005200000000000001
-0.060121465705852216 -0.060105003929012676 -0.06011159669800433 -0.0601174309101239 0.0 0.0 0.0 0.0054
-0.06012562212602017 -0.060108432810640496 -0.060115504891919025 -0.06012122859515553 0.0 0.0 0.0 0.0056
-0.06013027617111001 -0.060111606412004324 -0.060118986537753646 -0.06012738717059992 0.0 0.0 0.0 0.0058000000000000005
-0.06013559429731731 -0.06011515433350924 -0.060123639909447045 -0.060130045531535725 0.0 0.0 0.0 0.006
-0.06013754171269672 -0.06011982357265965 -0.06012614065287757 -0.06013406574364769 0.0 0.0 0.0 0.006200000000000001
-0.060140461128917404 -0.06012438352929034 -0.060129586906151805 -0.060138078720832766 0.0 0.0 0.0 0.0064
-0.06014392348691419 -0.06012760197733817 -0.060132311680375326 -0.060142783613522245 0.0 0.0 0.0 0.0066
-0.06015056463339987 -0.06013270662551372 -0.06013693950676141 -0.06015188901360743 0.0 0.0 0.0 0.0068000000000000005
-0.06015849752127522 -0.060136591413039 -0.06014161727212593 -0.06015856058366608 0.0 0.0 0.0 0.007
-0.06017622020984512 -0.06014010763907919 -0.06014580472436558 -0.06016269749410263 0.0 0.0 0.0 0.007200000000000001
-0.0601659855021324 -0.06014534052646503 -0.060150168557499176 -0.0601659733895431 0.0 0.0 0.0 0.0074
-0.06016652022434637 -0.06015443831608235 -0.0601543748815672 -0.060168295985099395 0.0 0.0 0.0 0.0076
-0.06017672864006023 -0.06016232311657456 -0.06016127759060707 -0.060171312100314796 0.0 0.0 0.0 0.0078000000000000005
-0.06017552206632456 -0.06016837041717516 -0.06016364889304658 -0.060176669987034866 0.0 0.0 0.0 0.008
-0.06017996956507331 -0.06017194381379046 -0.060165444456222794 -0.06018236554146674 0.0 0.0 0.0 0.0082
-0.06018287921329696 -0.06017540954552031 -0.06016849208684521 -0.06018462374057785 0.0 0.0 0.0 0.008400000000000001
-0.06018660260389918 -0.06017995087513048 -0.06017093104979083 -0.06018677396883669 0.0 0.0 0.0 0.0086
-0.06018920748802416 -0.06018328831431738 -0.06017474310514294 -0.06019049366866459 0.0 0.0 0.0 0.0088
-0.060197020793579095 -0.06018626856662051 -0.060179651120816906 -0.06019694084693027 0.0 0.0 0.0 0.009000000000000001
-0.06019822468544828 -0.06018947638948579 -0.06018374948918028 -0.06019905147703157 0.0 0.0 0.0 0.0092
-0.060200693436889594 -0.060192633611306695 -0.06018750234399401 -0.06020133987138084 0.0 0.0 0.0 0.0094
-0.06020452816026862 -0.06019945866544351 -0.060193203136320254 -0.06020467421086679 0.0 0.0 0.0 0.009600000000000001
-0.060208280212549474 -0.0602016421999692 -0.060200474154241915 -0.060211345346220614 0.0 0.0 0.0 0.0098
-0.05964311358681934 -0.06020605893245689 -0.06021165337213908 -0.05995301540603567 0.0 0.0 3439.0 0.01
-0.05040046413907777 -0.06020073491726849 -0.0600307457675287 -0.0549151600955503 0.0 0.0 19257.0 0.0102
-0.043365346123027705 -0.060072822064371444 -0.05910551006997161 -0.050180620275350654 0.0 0.0 26955.0 0.010400000000000001
-0.03887036121012158 -0.059791227630059895 -0.05747306192601509 -0.046585272109116976 1.0 0.0 30621.0 0.0106
-0.035657285809094316 -0.059365521935686394 -0.05542300575135304 -0.04377929362632958 1.0 0.0 32390.0 0.0108
-0.03321631200583339 -0.05881612643483696 -0.053195213642382846 -0.0414477344126817 1.0 0.0 33207.0 0.011000000000000001
-0.031210682718015522 -0.05816083877844861 -0.05093725848369757 -0.03949459471983687 1.0 0.0 33284.0 0.0112
-0.02953910142305379 -0.05742027223733252 -0.0487305813518051 -0.037809093604316966 1.0 0.0 33007.0 0.0114
-0.02811247060990519 -0.056615816604758736 -0.04667173162816404 -0.036321424971953724 1.0 0.0 32475.0 0.011600000000000001
-0.026889656299464392 -0.055752504333815345 -0.04460278436043222 -0.034942773407706865 1.0 0.0 31905.0 0.0118
