root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060004087430800705 -0.06000266796051056 -0.06000247646788122 -0.06000296691047121 0.0 0.0 0.0 0.0002
-0.06001093384221575 -0.06000558322095731 -0.06000519907637205 -0.06001234266543372 0.0 0.0 0.0 0.0004
-0.060014868367464724 -0.060008456693438975 -0.06000880084712727 -0.06001517180102805 0.0 0.0 0.0 0.0006000000000000001
-0.060020075225861204 -0.060016753394550745 -0.06001221893268146 -0.060019640569971416 0.0 0.0 0.0 0.0008
-0.060026123327148684 -0.06001711167412428 -0.06001560694740064 -0.06002831795566651 0.0 0.0 0.0 0.001
-0.06002817671366864 -0.0600195529659664 -0.06002025181155834 -0.060028101128724545 0.0 0.0 0.0 0.0012000000000000001
-0.0600340486369007 -0.0600224109834924 -0.060023981925122816 -0.06003487191290225 0.0 0.0 0.0 0.0014
-0.06003915071420658 -0.06002487284517662 -0.0600274647079783 -0.060038840969910155 0.0 0.0 0.0 0.0016
-0.060045257061875495 -0.06003046867016198 -0.06003259417686506 -0.06004222622759867 0.0 0.0 0.0 0.0018000000000000002
-0.06004968748424821 -0.06003283200638226 -0.06003998897068333 -0.0600497290643372 0.0 0.0 0.0 0.002
-0.0600596845946972 -0.060035780311637435 -0.06004362880425829 -0.06005633712932009 0.0 0.0 0.0 0.0022
-0.06006436196986774 -0.06004675013799676 -0.060049573313541216 -0.06005930584243959 0.0 0.0 0.0 0.0024000000000000002
-0.0600700410985868 -0.060051302763204036 -0.06005347360627081 -0.06006383515323261 0.0 0.0 0.0 0.0026000000000000003
-0.06007183741328587 -0.06005370244197758 -0.06005722029972146 -0.06006835824781929 0.0 0.0 0.0 0.0028
-0.06007625771978074 -0.06005700490416737 -0.06006550260937071 -0.060071872648109634 0.0 0.0 0.0 0.003
-0.06007780651221918 -0.06006059997577084 -0.06006909550274265 -0.06007541423018154 0.0 0.0 0.0 0.0032
-0.060081611674259905 -0.06006419944487148 -0.060073110719389984 -0.06008488529228197 0.0 0.0 0.0 0.0034000000000000002
-0.06008656557018483 -0.06006784836174958 -0.06008332731620517 -0.06008547762654537 0.0 0.0 0.0 0.0036000000000000003
-0.060091396550587574 -0.060075543324446236 -0.06008748672113724 -0.060096382951846716 0.0 0.0 0.0 0.0038
-0.06009585540765639 -0.06008003842019861 -0.060092606204982094 -0.06009409227267264 0.0 0.0 0.0 0.004
-0.0600999221072931 -0.060083363609638736 -0.06009604876064921 -0.060100550373620304 0.0 0.0 0.0 0.004200000000000001
