root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000485300337682 -0.06000269865534165 -0.06000368875004894 -0.06000476103336146 0.0 0.0 0.0 0.0002
-0.060009328149922575 -0.06000606906207559 -0.06000854204964009 -0.060010410075826456 0.0 0.0 0.0 0.0004
-0.0600156222545717 -0.06001030381844298 -0.06001446151886999 -0.06001846393790242 0.0 0.0 0.0 0.0006000000000000001
-0.060018865032327784 -0.060014195903398036 -0.060017000882684426 -0.06001976830280949 0.0 0.0 0.0 0.0008
-0.060023389026754644 -0.06002972015615547 -0.060024860931796806 -0.06002341470227453 0.0 0.0 0.0 0.001
-0.06002987502391865 -0.060030162167362636 -0.06003119659390252 -0.06002741695790044 0.0 0.0 0.0 0.0012000000000000001
-0.060034873065978565 -0.06004004487691961 -0.060033990458288555 -0.06003298370300398 0.0 0.0 0.0 0.0014
-0.060037700499597564 -0.060040968235888656 -0.06003818704952597 -0.06003739240580386 0.0 0.0 0.0 0.0016
-0.060045935952980634 -0.060043672314304374 -0.06004592640818111 -0.0600499017153639 0.0 0.0 0.0 0.0018000000000000002
-0.0600479596513531 -0.06005131052775001 -0.06004964714728557 -0.06004697544117268 0.0 0.0 0.0 0.002
-0.06005264489132329 -0.06005189848616025 -0.06005481510093774 -0.06005322199186913 0.0 0.0 0.0 0.0022
-0.0600550903909092 -0.06006738849525633 -0.060059052199821335 -0.06005574391110561 0.0 0.0 0.0 0.0024000000000000002
-0.060060637526992484 -0.06006063476521442 -0.06006226426936944 -0.060060955515943676 0.0 0.0 0.0 0.0026000000000000003
-0.06006555912982523 -0.06006112784008377 -0.06006626551995001 -0.060063393277058244 0.0 0.0 0.0 0.0028
-0.06007171387516384 -0.06006574837662242 -0.06006987171550374 -0.06006894636929066 0.0 0.0 0.0 0.003
-0.060076911082835756 -0.06006921997232254 -0.060072346032262615 -0.0600764018853544 0.0 0.0 0.0 0.0032
-0.060080227457077785 -0.06007417677072761 -0.06007461608694851 -0.0600817260716081 0.0 0.0 0.0 0.0034000000000000002
-0.060087988574074554 -0.060078298568131454 -0.06007713023512348 -0.06008674954190284 0.0 0.0 0.0 0.0036000000000000003
-0.06009355824802962 -0.0600849810954652 -0.06008193264047282 -0.06009164164596379 0.0 0.0 0.0 0.0038
-0.060101776126218795 -0.06008865885314813 -0.060084521032296126 -0.060096721230495746 0.0 0.0 0.0 0.004
-0.060100022517986317 -0.06009174763014262 -0.06008774298464836 -0.06009843541585576 0.0 0.0 0.0 0.004200000000000001
-0.060105738563640244 -0.06009554454812926 -0.060091078950411846 -0.06010227597174442 0.0 0.0 0.0 0.0044
-0.06010762671981056 -0.06009983279898403 -0.06009481769894589 -0.06010564809607574 0.0 0.0 0.0 0.0046
-0.06011101502817736 -0.0601060436261841 -0.06010072799052027 -0.060108905834496476 0.0 0.0 0.0 0.0048000000000000004
-0.060114618341257184 -0.06011473733287366 -0.060103460647048294 -0.06011229608434487 0.0 0.0 0.0 0.005
-0.06012436202917832 -0.06012075825064157 -0.060108703663967915 -0.06011690027966962 0.0 0.0 0.0 0.005200000000000001
-0.06012567698388883 -0.060126993188308685 -0.06011600044951023 -0.060122435416026396 0.0 0.0 0.0 0.0054
-0.06012722632032026 -0.06013258118822622 -0.060120927839543904 -0.06012618992386046 0.0 0.0 0.0 0.0056
-0.06013406138582127 -0.06013613180507282 -0.06012507613042577 -0.060130637210799594 0.0 0.0 0.0 0.0058000000000000005
-0.060138955766333324 -0.06015965022846857 -0.060129351156329267 -0.060134513517548775 0.0 0.0 0.0 0.006
-0.0601391489387801 -0.06015897335096407 -0.06013575488177401 -0.06014168205658198 0.0 0.0 0.0 0.006200000000000001
-0.0601496267919044 -0.06016607712809327 -0.060142396567702636 -0.06015309037320663 0.0 0.0 0.0 0.0064
-0.06015095909927567 -0.060169217986029075 -0.060145347367400084 -0.060152265227316815 0.0 0.0 0.0 0.0066
-0.060152692444224276 -0.06016933126191018 -0.06014940380854137 -0.06015450653623385 0.0 0.0 0.0 0.0068000000000000005
-0.06016500657234616 -0.06017162922250909 -0.06015381837364374 -0.0601587151027882 0.0 0.0 0.0 0.007
-0.06016233281985841 -0.06017421691859075 -0.06015901363540324 -0.06017095832161667 0.0 0.0 0.0 0.007200000000000001
-0.060167123716651935 -0.060176441417128114 -0.06016315211991908 -0.06017335643643983 0.0 0.0 0.0 0.0074
-0.06017074672040414 -0.06017937891657895 -0.06016564664962319 -0.06017602920738093 0.0 0.0 0.0 0.0076
-0.060176706871920074 -0.06018244086362451 -0.06016748008901899 -0.060178483962642616 0.0 0.0 0.0 0.0078000000000000005
-0.06018166452051926 -0.06018539190510817 -0.06016994954832813 -0.06018236684825204 0.0 0.0 0.0 0.008
-0.06018341707642671 -0.06018867587396044 -0.060173347494636674 -0.06018621002519973 0.0 0.0 0.0 0.0082
-0.06018694552803959 -0.06019245063622688 -0.060179056861928724 -0.06019089146152037 0.0 0.0 0.0 0.008400000000000001
-0.06019289759881214 -0.06019577846412063 -0.06018343773342831 -0.06019475431388776 0.0 0.0 0.0 0.0086
-0.06019989100914378 -0.060199942129194 -0.060187042073225956 -0.060198733606536464 0.0 0.0 0.0 0.0088
-0.06020223156969205 -0.06021297710684563 -0.06019092309922027 -0.060202350883282026 0.0 0.0 0.0 0.009000000000000001
-0.06020550798071758 -0.06021619934839608 -0.060194734016004385 -0.06020708171499453 0.0 0.0 0.0 0.0092
-0.06021312044481138 -0.060214685258993386 -0.06019817115236208 -0.06021262649538728 0.0 0.0 0.0 0.0094
