root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000386774098136 -0.06000260728657158 -0.0600043652031525 -0.06000556378888602 0.0 0.0 0.0 0.0002
-0.060008194279169105 -0.06000650679453377 -0.06001117044985647 -0.060008529528808675 0.0 0.0 0.0 0.0004
-0.060033788627999275 -0.060010838230955925 -0.06001427246731332 -0.06001606337726203 0.0 0.0 0.0 0.0006000000000000001
-0.06004666540295876 -0.06002959954014828 -0.06002301247477854 -0.060023342807647054 0.0 0.0 0.0 0.0008
-0.06005810999038185 -0.06005200114677382 -0.060024512279544 -0.06002894345598611 0.0 0.0 0.0 0.001
-0.06003954555571419 -0.06003672435811793 -0.060091109127637335 -0.060034473013363066 0.0 0.0 0.0 0.0012000000000000001
-0.060038734817269825 -0.06003860589149989 -0.06004971047565195 -0.06003793755647357 0.0 0.0 0.0 0.0014
-0.06004711969548633 -0.06004135458660171 -0.06005217112039713 -0.060040740682395864 0.0 0.0 0.0 0.0016
-0.060046984359898546 -0.06004456228487671 -0.06005378917494693 -0.06004414576349833 0.0 0.0 0.0 0.0018000000000000002
-0.06005231666182186 -0.060047492113630335 -0.06005391638871354 -0.06004943777723444 0.0 0.0 0.0 0.002
-0.06006305101171885 -0.06004966379079051 -0.060054237586102094 -0.060054442817736094 0.0 0.0 0.0 0.0022
-0.0600670515706836 -0.06005352902552937 -0.06005747052084839 -0.060061719377456434 0.0 0.0 0.0 0.0024000000000000002
-0.060066546388375455 -0.06005732050380787 -0.060061282117192125 -0.06006493691597862 0.0 0.0 0.0 0.0026000000000000003
-0.060070347623156294 -0.060060835052480964 -0.060063573014498016 -0.06006816105959855 0.0 0.0 0.0 0.0028
-0.06007774624291159 -0.06006694234823642 -0.060067324401452946 -0.06007214370078388 0.0 0.0 0.0 0.003
-0.06008038206113278 -0.06007522277054578 -0.06007010335958239 -0.06007483392824452 0.0 0.0 0.0 0.0032
-0.060091303563296165 -0.06007751823923676 -0.06007345683097638 -0.06008897183873046 0.0 0.0 0.0 0.0034000000000000002
-0.06009487900392083 -0.060080215177247875 -0.06007665037179188 -0.06009545698841648 0.0 0.0 0.0 0.0036000000000000003
-0.06010068527040953 -0.06008452578972031 -0.06008169110233414 -0.06009671564659336 0.0 0.0 0.0 0.0038
-0.06010434207628917 -0.06010290839382936 -0.06008751080347897 -0.0601008576693704 0.0 0.0 0.0 0.004
-0.060108896698930846 -0.06010569624957679 -0.060090781352722604 -0.0601037108914118 0.0 0.0 0.0 0.004200000000000001
-0.06011331483426035 -0.06010506629256177 -0.06009690225442324 -0.06010894862194482 0.0 0.0 0.0 0.0044
-0.060121502801113516 -0.06011343182765037 -0.060101586881887346 -0.06011484908071911 0.0 0.0 0.0 0.0046
-0.06013102650128833 -0.06011275792773353 -0.060109419149598754 -0.06011998530429594 0.0 0.0 0.0 0.0048000000000000004
-0.06013203559597472 -0.060114666252532395 -0.06011181686045007 -0.06012333997850979 0.0 0.0 0.0 0.005
-0.060139388673740045 -0.06011733155008918 -0.060114261471778264 -0.06012891691995469 0.0 0.0 0.0 0.005200000000000001
-0.06013864757534077 -0.060126864183594794 -0.06011687826186021 -0.06013128839155213 0.0 0.0 0.0 0.0054
-0.06014048913693251 -0.06012864337925922 -0.06012017793727633 -0.060134802321832714 0.0 0.0 0.0 0.0056
-0.06014254222165963 -0.060131035733249974 -0.06012374014426415 -0.06013895459829709 0.0 0.0 0.0 0.0058000000000000005
-0.06014882897350292 -0.06013752925667112 -0.06012862457228988 -0.06014470868109549 0.0 0.0 0.0 0.006
-0.060150101580285206 -0.060144789228259436 -0.0601343037854728 -0.06014754214421372 0.0 0.0 0.0 0.006200000000000001
-0.06015214260259114 -0.06014750143186598 -0.06013993095351023 -0.060151796566144305 0.0 0.0 0.0 0.0064
-0.06015989937410331 -0.060151784912568826 -0.06014371367299185 -0.06016210642458833 0.0 0.0 0.0 0.0066
-0.06016057972639973 -0.060155424669392124 -0.06014733865744541 -0.06016533117231268 0.0 0.0 0.0 0.0068000000000000005
-0.06016473626534892 -0.06016594731677399 -0.060156062053743665 -0.060167275779269294 0.0 0.0 0.0 0.007
-0.06016725596266997 -0.0601672594604463 -0.06016071997225139 -0.060169248617860875 0.0 0.0 0.0 0.007200000000000001
-0.060171338912074004 -0.060170102800910695 -0.06017139947872447 -0.06017253566193473 0.0 0.0 0.0 0.0074
-0.06017752827472363 -0.060173319193584845 -0.060176505993736626 -0.06017685440883578 0.0 0.0 0.0 0.0076
-0.06018136119145469 -0.06017684461772165 -0.06017976612805323 -0.06018122463824654 0.0 0.0 0.0 0.0078000000000000005
-0.0601847618777721 -0.06018183582073627 -0.060182670747217476 -0.06018335231641922 0.0 0.0 0.0 0.008
-0.060188408076761554 -0.06019421198401261 -0.06018810041572999 -0.06018723171856414 0.0 0.0 0.0 0.0082
-0.06019330322753659 -0.06019814762065661 -0.060192386390938005 -0.06019046825758074 0.0 0.0 0.0 0.008400000000000001
-0.06019583369206986 -0.06020035754427699 -0.060195193362227166 -0.06019453744018517 0.0 0.0 0.0 0.0086
-0.060215544388504086 -0.060203834211050196 -0.06019867540469633 -0.06020242260433387 0.0 0.0 0.0 0.0088
-0.060207007554514955 -0.060208464134134686 -0.060207559538941614 -0.06020943585694353 0.0 0.0 0.0 0.009000000000000001
-0.060209615142699895 -0.060210913388812244 -0.06020626915986041 -0.0602100714054762 0.0 0.0 0.0 0.0092
-0.060213601991058 -0.06021448587688535 -0.06020977605039018 -0.060216053360674336 0.0 0.0 0.0 0.0094
-0.060217070543745144 -0.06021895823241207 -0.06021200822986863 -0.06021834825694255 0.0 0.0 0.0 0.009600000000000001
-0.06022068272755224 -0.06022217232694331 -0.060216517130161025 -0.06022206992817355 0.0 0.0 0.0 0.0098
-0.05966761753924196 -0.060224873596703234 -0.060220574781654775 -0.059939318609640864 0.0 0.0 3494.0 0.01
-0.05029670391385432 -0.06021118045026674 -0.0600212855499551 -0.05486814836867518 0.0 0.0 19407.0 0.0102
-0.0433154844578236 -0.060083495238191856 -0.059034963690533196 -0.05012438509651033 0.0 2.0 27205.0 0.010400000000000001
-0.03872601197995348 -0.05979859499813438 -0.05733280336788135 -0.04655259702075061 0.0 2.0 30930.0 0.0106
-0.035517705384389545 -0.05936896933691832 -0.0552256817633775 -0.04375990042608503 0.0 2.0 32600.0 0.0108
