root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000584968824531 -0.06000302260772573 -0.06000300009879534 -0.06000588593555931 0.0 0.0 0.0 0.0002
-0.06001705826332526 -0.06001637362882181 -0.0600102733670597 -0.06001176996542948 0.0 0.0 0.0 0.0004
-0.06002397868640902 -0.06001551976592086 -0.06002359416675575 -0.060019909995727795 0.0 0.0 0.0 0.0006000000000000001
-0.06002306889255843 -0.06001726686513418 -0.06002694574253206 -0.06002021372594746 0.0 0.0 0.0 0.0008
-0.0600260034686104 -0.060026227330220824 -0.06002923159476427 -0.0600250729233193 0.0 0.0 0.0 0.001
-0.060032760852496446 -0.06004142645394513 -0.06003319588503967 -0.060029347553276324 0.0 0.0 0.0 0.0012000000000000001
-0.06003580387885323 -0.060042814763753734 -0.06003573793692958 -0.060032187718332006 0.0 0.0 0.0 0.0014
-0.060043228646515616 -0.060043882382798 -0.060041602828042655 -0.060036330453498696 0.0 0.0 0.0 0.0016
-0.060044187854491345 -0.06004531793742435 -0.060047916693377286 -0.06003943680766716 0.0 0.0 0.0 0.0018000000000000002
-0.060047583223219764 -0.060047061889182615 -0.06005119891609906 -0.060045528573521065 0.0 0.0 0.0 0.002
-0.06005160164892669 -0.06004993956892904 -0.06005188949935249 -0.06005506988298889 0.0 0.0 0.0 0.0022
-0.06005717994213976 -0.060053052058355594 -0.060053932629895744 -0.060063177115917174 0.0 0.0 0.0 0.0024000000000000002
-0.06006190857680139 -0.06005783914870252 -0.060057839949869754 -0.06006535632721759 0.0 0.0 0.0 0.0026000000000000003
-0.060075257014376264 -0.060062170302940206 -0.06006508940432041 -0.060074712496332096 0.0 0.0 0.0 0.0028
-0.06007328905911401 -0.06006674345470633 -0.06006846433394127 -0.06007950189322146 0.0 0.0 0.0 0.003
-0.06007715673296229 -0.060069755457110185 -0.06007246512164416 -0.06007850905250194 0.0 0.0 0.0 0.0032
-0.060099862188401396 -0.06008278351550032 -0.06007481412499084 -0.06008357254077182 0.0 0.0 0.0 0.0034000000000000002
-0.060112189412993844 -0.060082219459011134 -0.06007779888692549 -0.06009017082140474 0.0 0.0 0.0 0.0036000000000000003
-0.06009447422606762 -0.06008480994152036 -0.06008104311705659 -0.060092470457401494 0.0 0.0 0.0 0.0038
-0.0601018772008659 -0.060088006315277324 -0.06008422172270767 -0.06009883505184349 0.0 0.0 0.0 0.004
-0.0601067341055175 -0.06010033317021538 -0.06009034837533187 -0.06010101697841641 0.0 0.0 0.0 0.004200000000000001
-0.06010392745795278 -0.0601162203140716 -0.060094903917250656 -0.060102822069608715 0.0 0.0 0.0 0.0044
-0.06010839280306839 -0.06011504786637672 -0.06010016412871249 -0.060106544792615284 0.0 0.0 0.0 0.0046
-0.06011057289854951 -0.060115097441833666 -0.060102869240485884 -0.06011186687852305 0.0 0.0 0.0 0.0048000000000000004
-0.06011485653089079 -0.06012096748960416 -0.06010546410952886 -0.06011430477391957 0.0 0.0 0.0 0.005
-0.060122217389956 -0.06012134702313105 -0.06011931839432563 -0.06012009830848588 0.0 0.0 0.0 0.005200000000000001
-0.06012271618367218 -0.060123100453054454 -0.06011808359440532 -0.06012364328607581 0.0 0.0 0.0 0.0054
-0.06012649819544775 -0.060124938872075255 -0.06012055822755826 -0.060127185303545896 0.0 0.0 0.0 0.0056
-0.06013459557529397 -0.06012803558203516 -0.06012434833632893 -0.06013379505818119 0.0 0.0 0.0 0.0058000000000000005
-0.06013925881168961 -0.060130899035171506 -0.06012983792955734 -0.060138423470961044 0.0 0.0 0.0 0.006
-0.0601424675830926 -0.06013362328149314 -0.06013695056243201 -0.06014157834970701 0.0 0.0 0.0 0.006200000000000001
-0.06014489857224068 -0.06013964449764403 -0.060140668053191036 -0.060144996702774546 0.0 0.0 0.0 0.0064
-0.0601479784988843 -0.06014759029110515 -0.06014247273348636 -0.06014806873224577 0.0 0.0 0.0 0.0066
-0.06015115117837303 -0.06014961296142822 -0.06014498205614666 -0.0601536891154233 0.0 0.0 0.0 0.0068000000000000005
-0.060155432231273245 -0.060151742237294165 -0.0601499195971072 -0.06015776951629465 0.0 0.0 0.0 0.007
-0.06015890781917151 -0.060159428831179786 -0.06015616093082477 -0.06016031204165026 0.0 0.0 0.0 0.007200000000000001
-0.060162260878713236 -0.06016618838429915 -0.06016007678384001 -0.06016353596031719 0.0 0.0 0.0 0.0074
-0.06016636721833643 -0.06016963527435234 -0.06016221523378203 -0.060167088406954845 0.0 0.0 0.0 0.0076
-0.06017177543965855 -0.060174918817096676 -0.06016611475227174 -0.06017358458942347 0.0 0.0 0.0 0.0078000000000000005
-0.06017551273617479 -0.06018525289173586 -0.06016791578402686 -0.06017771358949569 0.0 0.0 0.0 0.008
-0.060178122690389496 -0.06019703414202447 -0.060171009912656004 -0.0601808931467004 0.0 0.0 0.0 0.0082
-0.06020112547430485 -0.06019584241889533 -0.060174518942060606 -0.06018598500853449 0.0 0.0 0.0 0.008400000000000001
-0.0602065122906719 -0.060195283080000696 -0.06017828183387369 -0.060188429848293215 0.0 0.0 0.0 0.0086
-0.06019530770143168 -0.060194891283765026 -0.06018297101095506 -0.060194196274957076 0.0 0.0 0.0 0.0088
-0.06019603180312089 -0.060196455569093386 -0.06018683848337564 -0.0601969679937321 0.0 0.0 0.0 0.009000000000000001
-0.0601985555732001 -0.06019830614866502 -0.06019033930942549 -0.060202939465185935 0.0 0.0 0.0 0.0092
-0.06020290254481112 -0.060200419017814144 -0.060192676959583934 -0.060206278608115525 0.0 0.0 0.0 0.0094
-0.06020611374858798 -0.06020284448408349 -0.06019684209495711 -0.06020816005791062 0.0 0.0 0.0 0.009600000000000001
-0.06022838107148954 -0.060255445009306303 -0.060199971712756824 -0.06021875169585249 0.0 0.0 0.0 0.0098
-0.05966185914243222 -0.0602365089366633 -0.060203598613960914 -0.05994759960309564 0.0 1.0 3444.0 0.01
-0.05030609508190595 -0.060225768167076664 -0.060005126752077476 -0.05490191690159412 0.0 1.0 19449.0 0.0102
-0.04322003479745416 -0.06010685700066153 -0.05903197770144862 -0.05019203587829256 0.0 1.0 27228.0 0.010400000000000001
-0.03871784646922724 -0.05982476632407315 -0.057353041314109066 -0.046617861165263924 0.0 1.0 30863.0 0.0106
-0.03555974688229725 -0.05939882775686794 -0.055264542211215656 -0.04382995517085602 0.0 1.0 32585.0 0.0108
-0.03313051593122204 -0.058852707556538084 -0.05299924847120019 -0.04152546279905046 0.0 1.0 33188.0 0.011000000000000001
-0.031242660779936628 -0.05820090376729773 -0.050698611092394215 -0.03957963716062823 0.0 1.0 33260.0 0.0112
-0.029640888420980147 -0.05746432787958799 -0.048455575029601496 -0.037877741426178106 0.0 1.0 33052.0 0.0114
-0.028138974306484568 -0.05665519993072044 -0.046305532738956025 -0.036356390120399866 0.0 1.0 32600.0 0.011600000000000001
-0.02683667029358775 -0.05581682091035233 -0.044299519474985775 -0.034971276589961915 0.0 1.0 32004.0 0.0118
-0.02570976895461349 -0.05490735735104166 -0.042404974049294566 -0.03367390468189909 0.0 1.0 31446.0 0.012
-0.024528407476007506 -0.05396268437506613 -0.04062647671021342 -0.032449752684850466 0.0 1.0 30862.0 0.0122
-0.023445108215357113 -0.05299668630534027 -0.038892279802197616 -0.03131304970740847 0.0 1.0 30099.0 0.012400000000000001
-0.022501178114954563 -0.05200889153792776 -0.03727859163075374 -0.030223828199848844 0.0 1.0 29471.0 0.0126
-0.021574636142452537 -0.05100948836641426 -0.03579138876218397 -0.029210271078810166 0.0 1.0 28727.0 0.0128
-0.02074421046125688 -0.05000220928034344 -0.03421039621057239 -0.02820095995410547 0.0 0.0 28069.0 0.013000000000000001
-0.019802378717586677 -0.048992603046847334 -0.032704063889836675 -0.02718307216907757 0.0 0.0 27362.0 0.0132
-0.01881393979065719 -0.04798087133576559 -0.03120986114917246 -0.026157782345019844 0.0 0.0 26790.0 0.0134
-0.01781975661263434 -0.04698869556024625 -0.029723101562674624 -0.025068404951754653 0.0 0.0 26167.0 0.013600000000000001
-0.0169254067713387 -0.04596347087395125 -0.02819242431689863 -0.024080384875591512 0.0 0.0 25484.0 0.013800000000000002
-0.015955361635447796 -0.04494598947312768 -0.02700034353319894 -0.02312900844654142 0.0 0.0 24812.0 0.014
-0.015253108682773096 -0.04395651150072788 -0.02524125480671134 -0.02209475944661586 0.0 0.0 24105.0 0.0142
-0.014384404104582593 -0.04291051101261282 -0.023599810106787304 -0.02106298896065157 0.0 0.0 23464.0 0.014400000000000001
-0.01375097845543739 -0.04192512489409938 -0.02198929714613499 -0.020076899466318746 0.0 0.0 22875.0 0.0146
-0.013145050086546825 -0.04084270134849858 -0.020334524832661197 -0.019022496019292602 0.0 0.0 22278.0 0.0148
-0.01254273861896746 -0.03977905581829715 -0.018585471757965866 -0.018175961857628934 0.0 0.0 21747.0 0.015000000000000001
-0.011882947338469054 -0.03870376872042383 -0.01674763780637897 -0.017353455086413436 0.0 0.0 21148.0 0.0152
-0.011432051527201082 -0.037602261693395006 -0.015565050427219194 -0.016550665815555827 0.0 0.0 20556.0 0.0154
-0.011368478714017787 -0.036491908827553 -0.013890760252815689 -0.01578890999146105 0.0 0.0 19945.0 0.015600000000000001
-0.01105922922562442 -0.035356013826284165 -0.012334031682677599 -0.015015486548819514 0.0 0.0 19420.0 0.0158
-0.010837162333209357 -0.03424963287712029 -0.010854778549517923 -0.014346252071532723 0.0 0.0 18855.0 0.016
-0.010719771314363481 -0.033029664619282355 -0.009898952488719725 -0.013687324087438918 0.0 0.0 18313.0 0.0162
-0.010807535603065431 -0.031750594934164066 -0.009216880398427644 -0.013164256159291626 0.0 0.0 17805.0 0.0164
-0.010799242804698388 -0.030404250482611982 -0.009628412486596204 -0.012669855411601141 0.0 0.0 17312.0 0.0166
-0.011144141325197197 -0.02916723678794067 -0.00999653934128657 -0.012412387578746565 0.0 0.0 16817.0 0.016800000000000002
-0.011663245104237895 -0.02796967536200592 -0.010200002047595535 -0.012459296875969578 0.0 0.0 16276.0 0.017
-0.011999332507895758 -0.026632728752752736 -0.0108545117823959 -0.012742579089815789 0.0 0.0 15794.0 0.0172
