root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000311580945846 -0.06000265108277745 -0.06004220916242636 -0.060003286890498816 0.0 0.0 0.0 0.0002
-0.06000853913340723 -0.060005577771724106 -0.060018181334092195 -0.06000766157149333 0.0 0.0 0.0 0.0004
-0.06001246931466934 -0.060008325851983964 -0.06002207644649729 -0.0600175551204632 0.0 0.0 0.0 0.0006000000000000001
-0.06001923647946617 -0.060012937057651684 -0.06002173438881668 -0.06002081035306031 0.0 0.0 0.0 0.0008
-0.0600221040117865 -0.06001698290475512 -0.060024164407232 -0.06002350631941245 0.0 0.0 0.0 0.001
-0.06002741834706484 -0.06002063279975381 -0.06002843390890341 -0.060027802493946555 0.0 0.0 0.0 0.0012000000000000001
-0.06004483240052946 -0.060023955032460566 -0.060029930881181394 -0.06003131431580784 0.0 0.0 0.0 0.0014
-0.060057149347826036 -0.06002689505311628 -0.060043699525539306 -0.060042814806158945 0.0 0.0 0.0 0.0016
-0.06005215979477445 -0.06003239140459966 -0.0600404614390498 -0.06005153931828585 0.0 0.0 0.0 0.0018000000000000002
-0.060053515534115094 -0.06003983410827236 -0.060046971206021926 -0.060059465322505855 0.0 0.0 0.0 0.002
-0.060055016768619796 -0.06004299549030877 -0.06005464753751829 -0.0600551872512328 0.0 0.0 0.0 0.0022
-0.060057065238867974 -0.06004623517220789 -0.06005860894725082 -0.06005811121690408 0.0 0.0 0.0 0.0024000000000000002
-0.06006159859434264 -0.06004957703594004 -0.06006025516470642 -0.06006535188869236 0.0 0.0 0.0 0.0026000000000000003
-0.06007087173348101 -0.06005344851272638 -0.06006222615891906 -0.060068769347868534 0.0 0.0 0.0 0.0028
-0.06007204285223414 -0.06005770791639583 -0.06006639854386012 -0.06007157925996292 0.0 0.0 0.0 0.003
-0.06008071729638586 -0.06006168156246064 -0.06006916284048157 -0.060076067888818696 0.0 0.0 0.0 0.0032
-0.060079466590948996 -0.060068141755925814 -0.06007219747638597 -0.060080229482801506 0.0 0.0 0.0 0.0034000000000000002
-0.060087429935648785 -0.060071737210021 -0.060078240525455684 -0.060082747915397174 0.0 0.0 0.0 0.0036000000000000003
-0.06008821614021791 -0.06008192802524747 -0.060082823011149984 -0.06008661412533307 0.0 0.0 0.0 0.0038
-0.060092809095107676 -0.06008348409378663 -0.06009102801623396 -0.06009925086811886 0.0 0.0 0.0 0.004
-0.06009777693695113 -0.06008632019228636 -0.06010068161870784 -0.06009617823107446 0.0 0.0 0.0 0.004200000000000001
-0.06010051559728084 -0.06009683099165932 -0.06010369187173581 -0.06010283049160419 0.0 0.0 0.0 0.0044
-0.06010517635817598 -0.060100052764445744 -0.06010808353125222 -0.06010632795970532 0.0 0.0 0.0 0.0046
-0.06011031393778647 -0.06010731545032946 -0.060111857080124696 -0.060113961055140996 0.0 0.0 0.0 0.0048000000000000004
-0.06011326746947948 -0.06011278336772729 -0.06011558302243196 -0.06011441781063944 0.0 0.0 0.0 0.005
-0.06011762342355351 -0.060115698322082994 -0.06011957191136389 -0.06011696974972225 0.0 0.0 0.0 0.005200000000000001
-0.06012049934683839 -0.06011768997228583 -0.06012343449726153 -0.06012226217841224 0.0 0.0 0.0 0.0054
-0.06013323379874464 -0.060124475627776626 -0.06012718614097658 -0.060124546802908956 0.0 0.0 0.0 0.0056
-0.060129659310774894 -0.06012574753996135 -0.06013438914788063 -0.06012842685644145 0.0 0.0 0.0 0.0058000000000000005
-0.060135291787206994 -0.060128325774333594 -0.060164946828055337 -0.06013275218917265 0.0 0.0 0.0 0.006
-0.060146096141327245 -0.060130947460447504 -0.0601604295821437 -0.060138346574860474 0.0 0.0 0.0 0.006200000000000001
-0.06014685688256755 -0.06013857679943718 -0.06016820545678941 -0.060143118432430996 0.0 0.0 0.0 0.0064
-0.06014925812846747 -0.0601458224458801 -0.060168092945287986 -0.060148872780162226 0.0 0.0 0.0 0.0066
-0.06015501920333171 -0.060150900288238315 -0.0601688048896257 -0.060159454872947576 0.0 0.0 0.0 0.0068000000000000005
-0.060157523343316456 -0.06015574770797259 -0.06017034420930777 -0.06015821407472487 0.0 0.0 0.0 0.007
-0.060166136405404524 -0.0601591273210978 -0.060172234855819386 -0.06016173659281365 0.0 0.0 0.0 0.007200000000000001
-0.06017329216898143 -0.060161828885231104 -0.060182275397260294 -0.06016488490864015 0.0 0.0 0.0 0.0074
