root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060004642297072586 -0.060002984793097826 -0.060011791373216834 -0.06000448785053515 0.0 0.0 0.0 0.0002
-0.060008806029571496 -0.06000762336457139 -0.06001169632720803 -0.0600091755278939 0.0 0.0 0.0 0.0004
-0.06001189538387569 -0.060014085970183643 -0.06001421542217456 -0.06001336723031135 0.0 0.0 0.0 0.0006000000000000001
-0.06001647602065929 -0.06002224670649048 -0.060023291436881725 -0.06002003441846774 0.0 0.0 0.0 0.0008
-0.06002105719357166 -0.06002884241415084 -0.06003672740104495 -0.0600223317213309 0.0 0.0 0.0 0.001
-0.06003453105985624 -0.06003375644766683 -0.06003570174799153 -0.06002847384665639 0.0 0.0 0.0 0.0012000000000000001
-0.06003361467354556 -0.060036854186722506 -0.06003959644308334 -0.06003532241401273 0.0 0.0 0.0 0.0014
-0.06003884090786579 -0.06004049954257975 -0.06004104246740354 -0.06003755921980931 0.0 0.0 0.0 0.0016
-0.06004095018162999 -0.06004352012835819 -0.060060694859814065 -0.06004034943889386 0.0 0.0 0.0 0.0018000000000000002
-0.06004383812517947 -0.06004621041053542 -0.06005617235197486 -0.06004543166232653 0.0 0.0 0.0 0.002
-0.06004940567414994 -0.060048189901458715 -0.06005537674619634 -0.06005108364456538 0.0 0.0 0.0 0.0022
-0.060052431021535416 -0.06005179579288769 -0.0600588586595351 -0.06005347009793735 0.0 0.0 0.0 0.0024000000000000002
-0.060059072624620215 -0.06005728897245489 -0.06006190291430411 -0.060058076072784586 0.0 0.0 0.0 0.0026000000000000003
-0.060066532909694444 -0.06006160633021045 -0.06006447111945409 -0.060063077778703074 0.0 0.0 0.0 0.0028
-0.060067297426657944 -0.06006514071810415 -0.060067109363266896 -0.06006624301079543 0.0 0.0 0.0 0.003
-0.060071500457346785 -0.06006815844336244 -0.060069687106189776 -0.06007001393073969 0.0 0.0 0.0 0.0032
-0.060077559595964655 -0.06007090358136315 -0.060073967394389256 -0.06007593119654255 0.0 0.0 0.0 0.0034000000000000002
-0.06008004626195862 -0.06007479522424716 -0.060078262273295116 -0.06007867984688773 0.0 0.0 0.0 0.0036000000000000003
-0.06008298066437137 -0.060095643728963706 -0.06008177887719177 -0.060081845466976126 0.0 0.0 0.0 0.0038
-0.060086315267189036 -0.060084696383642326 -0.0601000512400002 -0.06008534826687101 0.0 0.0 0.0 0.004
-0.06009019129261077 -0.06008570541500657 -0.06010712748539731 -0.060090368059131566 0.0 0.0 0.0 0.004200000000000001
-0.06009437207228976 -0.06008805960497257 -0.06010745515535483 -0.06009779242436299 0.0 0.0 0.0 0.0044
-0.06010185440994496 -0.060091378614711054 -0.06010843428092819 -0.060103447171718484 0.0 0.0 0.0 0.0046
-0.060103907889369756 -0.060094988992840236 -0.06011049518245495 -0.06010259843089527 0.0 0.0 0.0 0.0048000000000000004
-0.060112030400217766 -0.06012122129412123 -0.060111517877382954 -0.06010904976836387 0.0 0.0 0.0 0.005
-0.06011197003635282 -0.060112146838789744 -0.06011453829837456 -0.060111707317604415 0.0 0.0 0.0 0.005200000000000001
-0.06011506925232492 -0.06011256775050217 -0.06011817705818387 -0.060114916842688076 0.0 0.0 0.0 0.0054
-0.06012453002414594 -0.060117063746011085 -0.060121897939324716 -0.06012052932928418 0.0 0.0 0.0 0.0056
-0.060132242467711955 -0.06012109804739265 -0.060126451432134964 -0.06012565300536778 0.0 0.0 0.0 0.0058000000000000005
-0.06013093266285503 -0.060124098143574584 -0.06013028410246358 -0.060128384514709754 0.0 0.0 0.0 0.006
-0.060138783144882406 -0.06012643611533342 -0.060134395726175516 -0.06013466329559357 0.0 0.0 0.0 0.006200000000000001
-0.06013794118174018 -0.060131509240738255 -0.06013788667585665 -0.060137443988939256 0.0 0.0 0.0 0.0064
-0.06014019599306662 -0.060135646317948425 -0.06014190927747768 -0.06014081634846259 0.0 0.0 0.0 0.0066
-0.06014480304700451 -0.06013900693642803 -0.06014566822106401 -0.06014429271185345 0.0 0.0 0.0 0.0068000000000000005
-0.060150332987852474 -0.06014497561798497 -0.06014882665548578 -0.060147941025190846 0.0 0.0 0.0 0.007
-0.060151600436914344 -0.06014739004099749 -0.06015647815739955 -0.06015008041220524 0.0 0.0 0.0 0.007200000000000001
-0.06015620386856203 -0.06014981184830378 -0.06016197263834191 -0.06015524187315404 0.0 0.0 0.0 0.0074
-0.06015948998517975 -0.06015246668967106 -0.06016538815731825 -0.06015865186915285 0.0 0.0 0.0 0.0076
-0.06017099621160465 -0.06015773058890293 -0.060168630951702114 -0.06016311343097974 0.0 0.0 0.0 0.0078000000000000005
-0.06017178915681269 -0.06015913874902623 -0.06017231929401029 -0.060168040726679126 0.0 0.0 0.0 0.008
-0.06017662959514619 -0.060193351195536295 -0.06017600709267242 -0.06017092477715144 0.0 0.0 0.0 0.0082
-0.06018204782677699 -0.060181501331425344 -0.06018352695024761 -0.06017757215219209 0.0 0.0 0.0 0.008400000000000001
-0.06019058934595351 -0.060179195626870345 -0.060198560242848205 -0.06018300452300747 0.0 0.0 0.0 0.0086
-0.06019202088149226 -0.060179302295640835 -0.060196490955663026 -0.060187803497033426 0.0 0.0 0.0 0.0088
-0.06020151612190543 -0.06018074057165795 -0.060198553444101154 -0.060204738417923676 0.0 0.0 0.0 0.009000000000000001
-0.06020523484237991 -0.060183260736291225 -0.06020074966154036 -0.060202508491057696 0.0 0.0 0.0 0.0092
-0.06020734113282768 -0.060188449440848814 -0.06020616910470408 -0.060205556582397325 0.0 0.0 0.0 0.0094
-0.06021137772884715 -0.06019056567606895 -0.06021148565767832 -0.060206784151857866 0.0 0.0 0.0 0.009600000000000001
-0.060216402623477015 -0.060193429923853785 -0.060215723429036805 -0.06021058198319913 0.0 0.0 0.0 0.0098
-0.05971109146033789 -0.06019733847762626 -0.06021838317748325 -0.059942743904793136 0.0 0.0 3384.0 0.01
-0.05039553830176197 -0.060184863629484456 -0.06002457498503206 -0.05497188468336625 0.0 0.0 19225.0 0.0102
-0.043264835817756045 -0.06006148055282276 -0.05907837275133204 -0.050303819271034014 0.0 0.0 26875.0 0.010400000000000001
-0.03876657961002853 -0.05978705774447387 -0.0574284592092788 -0.046748494848379805 1.0 0.0 30601.0 0.0106
-0.03557064482749125 -0.059370819427138406 -0.055378637305338325 -0.04394799682161049 1.0 0.0 32296.0 0.0108
-0.0331331317914589 -0.058831603150151714 -0.053159103344233204 -0.04162998074121592 1.0 0.0 33035.0 0.011000000000000001
-0.031186205672353026 -0.0581874665159018 -0.05090815386542037 -0.039700479525399734 1.0 0.0 33095.0 0.0112
-0.02958553720465641 -0.05745935229156077 -0.04870537642504858 -0.037984690117008585 1.0 0.0 32865.0 0.0114
-0.028118759713321693 -0.05665942907820191 -0.04658309266507888 -0.03647667470318691 1.0 0.0 32424.0 0.011600000000000001
-0.026836769990086648 -0.05580444416188558 -0.04458659205521261 -0.035082434180625455 1.0 0.0 31847.0 0.0118
-0.025743243977251477 -0.054904572239623264 -0.04268963767065664 -0.033816889842170315 1.0 0.0 31217.0 0.012
-0.02465945035439397 -0.053970612661813445 -0.04090879111031464 -0.03264275075689537 1.0 0.0 30573.0 0.0122
-0.02361761910613075 -0.05301082312598169 -0.03916520417916119 -0.031519462201780105 1.0 0.0 29866.0 0.012400000000000001
-0.022613983909373747 -0.05204899716408204 -0.037516174712541886 -0.030417669856984037 1.0 0.0 29270.0 0.0126
-0.021815633515027896 -0.05106914067275978 -0.035960117333063805 -0.02935997138346529 1.0 0.0 28601.0 0.0128
-0.02110713337107733 -0.05006287734379847 -0.03444141905677844 -0.028356066369875744 1.0 0.0 27958.0 0.013000000000000001
-0.020224711890639346 -0.04905322835355293 -0.03296531000591235 -0.027314472045441563 1.0 0.0 27246.0 0.0132
-0.01908565178639544 -0.048042941445842334 -0.031510166464396513 -0.0263478153966105 1.0 0.0 26621.0 0.0134
-0.018046794724898407 -0.04709014047278331 -0.03013114259363562 -0.025331557122665757 1.0 0.0 25990.0 0.013600000000000001
-0.017256951079110294 -0.04602886396129939 -0.028730013782567954 -0.024293780034273734 1.0 0.0 25305.0 0.013800000000000002
-0.016414381609481842 -0.0450119739571146 -0.027260725158741072 -0.023277273479083562 1.0 0.0 24677.0 0.014
-0.015601000343697817 -0.044007014726726267 -0.025737502662197966 -0.022289555711194554 1.0 0.0 24039.0 0.0142
-0.014734885808991646 -0.04298856825978247 -0.02405904893779999 -0.0212311373400476 1.0 0.0 23416.0 0.014400000000000001
-0.014069016491455326 -0.04198581548932698 -0.022355644927204755 -0.02024546474691218 1.0 0.0 22856.0 0.0146
-0.01327455560610825 -0.0410059066995472 -0.020622436769345727 -0.01924583733317939 1.0 0.0 22275.0 0.0148
-0.013267945132183425 -0.039968742889687964 -0.018781090508914026 -0.01845306447282812 1.0 0.0 21663.0 0.015000000000000001
-0.013098114172345816 -0.038894798909282886 -0.017087113884088685 -0.01771698062161245 1.0 0.0 21074.0 0.0152
-0.013234146690790252 -0.03780312582789455 -0.015412167896599249 -0.016989762250821137 1.0 0.0 20531.0 0.0154
-0.0128301046026526 -0.036752399064774316 -0.01391980622154983 -0.016433440546362647 1.0 0.0 19965.0 0.015600000000000001
-0.012630026087564616 -0.03564829668444741 -0.012388954965389843 -0.01592539486541476 1.0 0.0 19363.0 0.0158
-0.012431078640841258 -0.034496160819800226 -0.011241251565251234 -0.015470629199453809 0.0 0.0 18845.0 0.016
-0.01227683867936198 -0.03334086888704563 -0.010311924650898276 -0.014918355778904989 0.0 0.0 18342.0 0.0162
-0.012267929771434333 -0.03214115397468504 -0.009529979550670715 -0.014581115609468814 0.0 0.0 17876.0 0.0164
-0.012192321534943002 -0.030962657659576655 -0.009286223242921476 -0.014412155995222924 0.0 0.0 17360.0 0.0166
-0.012238843384348776 -0.029704175184645472 -0.009031435283843333 -0.014126996882610944 0.0 0.0 16840.0 0.016800000000000002
-0.012712579588767146 -0.028410989184864933 -0.008752980138152374 -0.014038220525681863 0.0 0.0 16371.0 0.017
-0.013199243170747579 -0.027100128443538228 -0.008849830851174231 -0.014244493630900726 0.0 0.0 15909.0 0.0172
-0.013647851655350426 -0.025704566891222722 -0.009567980733356195 -0.01457836859329133 0.0 0.0 15427.0 0.017400000000000002
-0.014249508635953565 -0.024322367057597282 -0.010971312668990024 -0.014849174780082216 0.0 0.0 14974.0 0.0176
-0.014959705440937545 -0.022874851345829394 -0.012717580014439085 -0.015128332092158695 0.0 0.0 14513.0 0.0178
-0.015507844279186864 -0.021341680605227575 -0.014173873829297136 -0.015437695629742556 0.0 0.0 14077.0 0.018000000000000002
-0.016058984313240897 -0.019989905635583057 -0.015524476861009592 -0.01583785727358472 0.0 0.0 13635.0 0.0182
