root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000390672537698 -0.060003655800741997 -0.060004454607132954 -0.06000376543985729 0.0 0.0 0.0 0.0002
-0.06000776544312441 -0.06000588031026252 -0.060009556083912584 -0.06000819553433663 0.0 0.0 0.0 0.0004
-0.06001245233894798 -0.0600084927155611 -0.060015323206015055 -0.06001260854979406 0.0 0.0 0.0 0.0006000000000000001
-0.06001613328847559 -0.060011416128736596 -0.06001844681955224 -0.06001700554306067 0.0 0.0 0.0 0.0008
-0.06002030029325123 -0.06001482093470463 -0.06002133100430887 -0.060021013425071656 0.0 0.0 0.0 0.001
-0.06002795174871282 -0.060019405097956176 -0.060024089559756404 -0.060026126600694896 0.0 0.0 0.0 0.0012000000000000001
-0.060029541616853165 -0.060024059242412116 -0.06002702931359348 -0.06003144222319647 0.0 0.0 0.0 0.0014
-0.060038221298509005 -0.06002784242288086 -0.06005340576084594 -0.06003510642936242 0.0 0.0 0.0 0.0016
-0.060047145379263346 -0.060037551271296334 -0.06004431624594327 -0.06004144903820568 0.0 0.0 0.0 0.0018000000000000002
-0.06004365822406456 -0.0600420634881036 -0.06004548516614804 -0.0600429608555494 0.0 0.0 0.0 0.002
-0.0600541700302171 -0.060043737728786385 -0.06004734315793051 -0.06004939785109168 0.0 0.0 0.0 0.0022
-0.060055103894117064 -0.06004615859812501 -0.06005106878770849 -0.0600540985367632 0.0 0.0 0.0 0.0024000000000000002
-0.060060177505428 -0.06004943458463516 -0.060061040811176594 -0.06005554106587386 0.0 0.0 0.0 0.0026000000000000003
-0.060066562693838005 -0.060053012594892693 -0.06006520316253258 -0.06006069484217756 0.0 0.0 0.0 0.0028
-0.06006736259142515 -0.060058193812219544 -0.06006963911152718 -0.06006365987334908 0.0 0.0 0.0 0.003
-0.060075818834778444 -0.06006122922135344 -0.060073601948417855 -0.06007168161118537 0.0 0.0 0.0 0.0032
-0.060078725331398276 -0.060064438434999236 -0.06007699052567854 -0.060075659081408966 0.0 0.0 0.0 0.0034000000000000002
-0.06008631655669121 -0.06006852261634843 -0.060080696848777475 -0.06008052961816895 0.0 0.0 0.0 0.0036000000000000003
-0.060088323465997975 -0.060072156273985766 -0.06008487827703933 -0.06008229803644544 0.0 0.0 0.0 0.0038
-0.06009201444675508 -0.060079871314910605 -0.06009079561778722 -0.06008631305759091 0.0 0.0 0.0 0.004
-0.06009744793449935 -0.060101573921883644 -0.060094292537176554 -0.06009183666941954 0.0 0.0 0.0 0.004200000000000001
-0.06010173538720512 -0.06010861751760963 -0.06009718201135142 -0.060098318956572847 0.0 0.0 0.0 0.0044
-0.060102754785884616 -0.06010915522689035 -0.060101543939780414 -0.06010191052275262 0.0 0.0 0.0 0.0046
-0.06010667156676034 -0.06010941814550242 -0.060109179223895026 -0.060104300831109785 0.0 0.0 0.0 0.0048000000000000004
-0.06011173129624754 -0.06010959067782325 -0.06015027494961017 -0.060114736271289035 0.0 0.0 0.0 0.005
-0.0601182942417742 -0.060113837249422354 -0.06012743719052156 -0.06011526204931797 0.0 0.0 0.0 0.005200000000000001
-0.06012238991272532 -0.06012508516406895 -0.06012724169601249 -0.06011971767101494 0.0 0.0 0.0 0.0054
-0.06012618187440434 -0.06013656148198461 -0.060128373151507354 -0.06012350556205147 0.0 0.0 0.0 0.0056
-0.06012974844684667 -0.06014101375084998 -0.06013072734324545 -0.060127602780920705 0.0 0.0 0.0 0.0058000000000000005
-0.06013312026546793 -0.06014184074333887 -0.06013921662558455 -0.06013328611487991 0.0 0.0 0.0 0.006
-0.06013660727120851 -0.06014289832017095 -0.06014399931692084 -0.06013520005778988 0.0 0.0 0.0 0.006200000000000001
-0.060140438985430575 -0.06014875385908814 -0.060148373465616 -0.060139817294697785 0.0 0.0 0.0 0.0064
-0.06014450735760254 -0.060151003853621265 -0.06015100778824582 -0.060145893057032385 0.0 0.0 0.0 0.0066
-0.06015580693440972 -0.06015531803158621 -0.060153969028516004 -0.06015068158271349 0.0 0.0 0.0 0.0068000000000000005
-0.060154751992554975 -0.06015704748950791 -0.06015709317669486 -0.06015752780119675 0.0 0.0 0.0 0.007
-0.06015808977979981 -0.06015905196835047 -0.06016012597011968 -0.06015768688180353 0.0 0.0 0.0 0.007200000000000001
-0.060162668598237795 -0.06016175252828554 -0.060163146666654635 -0.060161929790629044 0.0 0.0 0.0 0.0074
-0.06016995300760975 -0.060164350856285936 -0.06017019165397174 -0.06016971312717681 0.0 0.0 0.0 0.0076
-0.06017340859798893 -0.06016847387157602 -0.060180001330061426 -0.06017808158866896 0.0 0.0 0.0 0.0078000000000000005
-0.060177319668542964 -0.060174518534348895 -0.060183838958538134 -0.06017851494076419 0.0 0.0 0.0 0.008
-0.06019092813191596 -0.06017930987056816 -0.060186265672298844 -0.06018255841527893 0.0 0.0 0.0 0.0082
-0.06019137050157088 -0.06018332770372995 -0.06018793719465521 -0.06018716624395954 0.0 0.0 0.0 0.008400000000000001
-0.06019099502167167 -0.06020191193677707 -0.06019835653653925 -0.06019228289348202 0.0 0.0 0.0 0.0086
-0.06019617183670298 -0.06019745102961117 -0.06020473538262329 -0.06019895904577511 0.0 0.0 0.0 0.0088
-0.06020156894320535 -0.06019849581864325 -0.06021260375421747 -0.06019931342567287 0.0 0.0 0.0 0.009000000000000001
-0.060201464928692355 -0.060200452099207234 -0.060216649792947635 -0.060204335095222376 0.0 0.0 0.0 0.0092
-0.06020395977244628 -0.06020385981479695 -0.060216741268119024 -0.06020516960418915 0.0 0.0 0.0 0.0094
-0.06020663380394942 -0.060207417423427015 -0.06022923305118342 -0.06020786001832143 0.0 0.0 0.0 0.009600000000000001
-0.06021169378557109 -0.06021540559740955 -0.06022176278411366 -0.060211735288148965 0.0 0.0 0.0 0.0098
-0.05965949082394726 -0.06023748305801635 -0.06022577809740046 -0.05994100217374363 0.0 0.0 3384.0 0.01
-0.05029774272437246 -0.060218521999068644 -0.060029173436502575 -0.0549299691575694 0.0 0.0 19292.0 0.0102
-0.04319759427575052 -0.06009287369785275 -0.05907517024581731 -0.05020680685825769 1.0 0.0 27152.0 0.010400000000000001
-0.038635556595913174 -0.059812415022379 -0.05739042611659689 -0.04665021047773635 1.0 0.0 30864.0 0.0106
-0.03546125585144768 -0.059387004148893835 -0.05529546785575639 -0.043869524395240424 1.0 0.0 32553.0 0.0108
-0.03307871020666186 -0.058836960684380074 -0.053044067014857095 -0.04158904245190092 1.0 0.0 33194.0 0.011000000000000001
-0.03110402982060973 -0.058187891216283094 -0.05074731167760358 -0.03963994359103447 1.0 0.0 33296.0 0.0112
-0.029487159546454384 -0.05744979983671009 -0.0485075098223606 -0.03795715863461859 0.0 0.0 32967.0 0.0114
-0.02804213890059119 -0.05663989729501057 -0.04636534341007728 -0.03642923310493332 0.0 0.0 32472.0 0.011600000000000001
-0.026776523880939825 -0.055781422069166135 -0.04433585083947021 -0.03505658941335325 0.0 0.0 31893.0 0.0118
-0.025580506396379193 -0.054868983520360515 -0.04242157781960356 -0.033760939596161055 0.0 0.0 31250.0 0.012
-0.02451306755306608 -0.05392692347190841 -0.04061829985230848 -0.0325608539835055 0.0 0.0 30592.0 0.0122
-0.023546998697217585 -0.0529663817681324 -0.03889454129988554 -0.03144003505204876 0.0 0.0 29929.0 0.012400000000000001
-0.022501081021808405 -0.051981461547718925 -0.03728565396936031 -0.03034617797599539 0.0 0.0 29233.0 0.0126
-0.021517928963006316 -0.05098609139957876 -0.03573305187456405 -0.02931739837669159 0.0 0.0 28565.0 0.0128
-0.020625791050182397 -0.04998635004890511 -0.03421994956607724 -0.028315368690270987 0.0 0.0 27881.0 0.013000000000000001
-0.019811459326262125 -0.048980095433839424 -0.032694195729681456 -0.027277027320720786 0.0 0.0 27208.0 0.0132
-0.018928322800714898 -0.04797304574117777 -0.03121416710459497 -0.02627821067859685 0.0 0.0 26553.0 0.0134
-0.018277548682760072 -0.047025832834679954 -0.029743601804735863 -0.025316025971519666 0.0 0.0 25887.0 0.013600000000000001
-0.017361760557728652 -0.045976866683199974 -0.028197755127944188 -0.024268858249707512 0.0 0.0 25260.0 0.013800000000000002
-0.016676448591431768 -0.04496499882628742 -0.026629430511795962 -0.023408122824810328 0.0 0.0 24589.0 0.014
-0.015993817145846207 -0.04395113673718032 -0.025078555730419675 -0.022443964872900953 0.0 0.0 23955.0 0.0142
-0.015285681876101959 -0.042936185958747417 -0.02351565450493798 -0.021491681320196188 0.0 0.0 23316.0 0.014400000000000001
