root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060003048844634865 -0.060002258358898344 -0.060002286184305 -0.060004774011912676 0.0 0.0 0.0 0.0002
-0.060013281268671705 -0.06000559579012428 -0.06000540798270699 -0.06000846035775219 0.0 0.0 0.0 0.0004
-0.060020578404585065 -0.06000788849359492 -0.06000857795446812 -0.060012704096235846 0.0 0.0 0.0 0.0006000000000000001
-0.0600231890749804 -0.06001240991618661 -0.060013209511122316 -0.0600215132798462 0.0 0.0 0.0 0.0008
-0.06002905347871022 -0.06001573736306213 -0.06002069179053813 -0.06002451425601251 0.0 0.0 0.0 0.001
-0.06003188256750218 -0.06001941249716765 -0.06002381623676405 -0.06002837022628688 0.0 0.0 0.0 0.0012000000000000001
-0.060041071752937554 -0.060035684369520156 -0.0600273431347106 -0.060033395329625164 0.0 0.0 0.0 0.0014
-0.06004138977215128 -0.06003030733898544 -0.06003120261726643 -0.060037108813108614 0.0 0.0 0.0 0.0016
-0.06004566733115854 -0.06004262225262616 -0.06003576007741304 -0.060041385999000184 0.0 0.0 0.0 0.0018000000000000002
-0.06004676100214839 -0.060042246746455114 -0.060039810348574585 -0.06004521990973412 0.0 0.0 0.0 0.002
-0.060050789212818034 -0.06004734728195476 -0.060044253908926384 -0.06004856053887686 0.0 0.0 0.0 0.0022
-0.06006561756194358 -0.06004889220593943 -0.060058689850466467 -0.06005197730150535 0.0 0.0 0.0 0.0024000000000000002
-0.060061466011726225 -0.06005197072178249 -0.06007082729320602 -0.06006299685144257 0.0 0.0 0.0 0.0026000000000000003
-0.06006149144445108 -0.06005526746158782 -0.060065974524714245 -0.06006785835529533 0.0 0.0 0.0 0.0028
-0.06006974472744869 -0.06005835584319394 -0.06006711543460709 -0.06006679086854601 0.0 0.0 0.0 0.003
-0.060071030933435354 -0.0600616781429599 -0.06006970738958665 -0.06006995394611733 0.0 0.0 0.0 0.0032
-0.06007820715417547 -0.06006555470511527 -0.060074531270145885 -0.06007528467909357 0.0 0.0 0.0 0.0034000000000000002
-0.06008217655016129 -0.060069964988218365 -0.06008420803415899 -0.060078805708719145 0.0 0.0 0.0 0.0036000000000000003
-0.06008525902606924 -0.06007339527924139 -0.060086380637113426 -0.06008312882964479 0.0 0.0 0.0 0.0038
-0.06009432258040326 -0.060078145931840965 -0.06008855064748829 -0.060085412922448456 0.0 0.0 0.0 0.004
-0.06009138618452598 -0.06008216319780998 -0.06009297836175375 -0.060089372090793666 0.0 0.0 0.0 0.004200000000000001
-0.060094358864282854 -0.06008534258986078 -0.06009510470470641 -0.06009340836287003 0.0 0.0 0.0 0.0044
-0.06009791118356446 -0.060088617689507 -0.06009898819777416 -0.06009711089946812 0.0 0.0 0.0 0.0046
-0.06010163141952376 -0.06009240839139767 -0.06010599942036641 -0.060100638525882974 0.0 0.0 0.0 0.0048000000000000004
