root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600057392619463 -0.06000250611196318 -0.06000261652713632 -0.060007782137338365 0.0 0.0 0.0 0.0002
-0.060008848644292116 -0.06000609688267305 -0.060005130343447705 -0.06001169794757795 0.0 0.0 0.0 0.0004
-0.06001750139911952 -0.06000995574205718 -0.06000796193253793 -0.060017135414182896 0.0 0.0 0.0 0.0006000000000000001
-0.06002303053805455 -0.060025060183446534 -0.06001295798280228 -0.06002211445613668 0.0 0.0 0.0 0.0008
-0.06002695011982718 -0.06003103696274536 -0.0600221465368852 -0.06002662756671702 0.0 0.0 0.0 0.001
-0.06002773550132581 -0.06003404223618776 -0.0600303629775597 -0.0600282304370647 0.0 0.0 0.0 0.0012000000000000001
-0.06003134218092435 -0.0600608689556381 -0.06003342316548929 -0.060035820312465904 0.0 0.0 0.0 0.0014
-0.06003620778391236 -0.06004903042804033 -0.06003579849384034 -0.060039254116265144 0.0 0.0 0.0 0.0016
-0.06004043489400087 -0.06004861548956738 -0.06003820502015863 -0.06004207531833131 0.0 0.0 0.0 0.0018000000000000002
-0.06004544704971241 -0.0600557146808074 -0.060043034749835585 -0.060048679815688635 0.0 0.0 0.0 0.002
-0.06004900813835825 -0.06005486208550753 -0.06005097915624245 -0.06005391898251839 0.0 0.0 0.0 0.0022
-0.06005173442717863 -0.06005626861229363 -0.06005398554542099 -0.060054348688716355 0.0 0.0 0.0 0.0024000000000000002
-0.06006086936773925 -0.06005884416184405 -0.0600565904559466 -0.060060300538288675 0.0 0.0 0.0 0.0026000000000000003
-0.06006278153045551 -0.06006236950028597 -0.06006334259030475 -0.06006365598134604 0.0 0.0 0.0 0.0028
-0.060065330090713125 -0.06007322857112387 -0.06007834500598824 -0.06006841938392153 0.0 0.0 0.0 0.003
-0.060069420409951564 -0.06007521443571818 -0.06007678531465509 -0.0600715309843893 0.0 0.0 0.0 0.0032
-0.06007682624196934 -0.06009277889413761 -0.060077537303113666 -0.06008488134008471 0.0 0.0 0.0 0.0034000000000000002
-0.06007949875351609 -0.06008393674269469 -0.06008154590338499 -0.06008056647064041 0.0 0.0 0.0 0.0036000000000000003
-0.06009424285929406 -0.06008599918882821 -0.060086397613780866 -0.06008591264830554 0.0 0.0 0.0 0.0038
-0.060092694240313396 -0.06008847132524749 -0.060087363803873854 -0.06008999006998786 0.0 0.0 0.0 0.004
-0.060094879272141986 -0.060095142894108694 -0.06009154892917281 -0.06009340243629207 0.0 0.0 0.0 0.004200000000000001
-0.06009730943848522 -0.0600983052677785 -0.060097215640467584 -0.060096746456739444 0.0 0.0 0.0 0.0044
-0.06011196849453759 -0.06010094122874092 -0.060167688166862306 -0.06010404793293789 0.0 0.0 0.0 0.0046
-0.06011182033866744 -0.06010441741197267 -0.060144221224349134 -0.06010811338658028 0.0 0.0 0.0 0.0048000000000000004
-0.06011256503567009 -0.06010836161419898 -0.06013570614690569 -0.06011302851672967 0.0 0.0 0.0 0.005
-0.060115409404678265 -0.06012292370312892 -0.06013379751224995 -0.06011797722170975 0.0 0.0 0.0 0.005200000000000001
-0.0601218780927329 -0.06012162791572824 -0.060135109729439515 -0.060124559872104605 0.0 0.0 0.0 0.0054
-0.060132443771031704 -0.06012399845250662 -0.06013732686876896 -0.060131028102554565 0.0 0.0 0.0 0.0056
-0.060136166208985806 -0.06012639458461551 -0.06014048174414991 -0.06013328708807723 0.0 0.0 0.0 0.0058000000000000005
-0.06014441739663669 -0.06012981485101967 -0.060143327947567334 -0.06014615215229863 0.0 0.0 0.0 0.006
-0.060146600663621076 -0.06013399451179433 -0.06015331935829948 -0.060144863397561636 0.0 0.0 0.0 0.006200000000000001
-0.06014634491018056 -0.06013753250106331 -0.060165601691850146 -0.06014804737582772 0.0 0.0 0.0 0.0064
-0.06014957168183192 -0.06014162475510504 -0.060165989024488546 -0.06015067652734455 0.0 0.0 0.0 0.0066
-0.0601541292762037 -0.06015223844479917 -0.06016578356856326 -0.060159197334189875 0.0 0.0 0.0 0.0068000000000000005
-0.060158356176349514 -0.060169494625456094 -0.06016602022720887 -0.060157703918626376 0.0 0.0 0.0 0.007
-0.06016406663436592 -0.06016962926734051 -0.06016732841324466 -0.06016404860838867 0.0 0.0 0.0 0.007200000000000001
-0.06017478005553589 -0.060175126486438586 -0.06016927401562913 -0.060166556144755426 0.0 0.0 0.0 0.0074
-0.06017456059145605 -0.060175332186381075 -0.060178850400521754 -0.060172017139118295 0.0 0.0 0.0 0.0076
-0.060188883964887245 -0.060176283093048476 -0.06018008737872977 -0.06017989930620326 0.0 0.0 0.0 0.0078000000000000005
-0.0601859952423714 -0.06017832578346483 -0.06018249250460764 -0.06018881665218176 0.0 0.0 0.0 0.008
-0.06018805208326496 -0.060180551395842635 -0.06018679878074339 -0.06018690983392623 0.0 0.0 0.0 0.0082
-0.060192237626533744 -0.060183346066456964 -0.06019150353676195 -0.06019030340568007 0.0 0.0 0.0 0.008400000000000001
-0.060195466271890895 -0.06018618466511707 -0.06019631795545193 -0.06019675235100777 0.0 0.0 0.0 0.0086
-0.060198430973873014 -0.06018938871382297 -0.06020091939410376 -0.06019908327442698 0.0 0.0 0.0 0.0088
-0.06020844348179642 -0.060193979550479004 -0.060203865826401824 -0.060204360671024054 0.0 0.0 0.0 0.009000000000000001
-0.06020541537474414 -0.06020756728193038 -0.06020629102212857 -0.06020712202726118 0.0 0.0 0.0 0.0092
-0.06020928916357499 -0.06020774107548527 -0.06021032432102632 -0.060210079896832705 0.0 0.0 0.0 0.0094
-0.060212706723589846 -0.0602093688127487 -0.060212722581709295 -0.0602128770430583 0.0 0.0 0.0 0.009600000000000001
-0.06021653158960792 -0.06021901707571866 -0.060218424728591985 -0.06021834078113689 0.0 0.0 0.0 0.0098
-0.05964274874813793 -0.06021823578823659 -0.06022634286890117 -0.059941620065130555 0.0 0.0 3449.0 0.01
-0.05024482466489691 -0.06020532892824726 -0.060041388104129824 -0.05492596338387651 1.0 0.0 19312.0 0.0102
-0.043229902521742844 -0.06008010656599455 -0.0590957080046865 -0.05022230279175004 1.0 0.0 27068.0 0.010400000000000001
-0.03881198148691078 -0.05980134795502501 -0.05741559055395531 -0.04668944797993596 1.0 0.0 30681.0 0.0106
-0.035581810022235434 -0.05937963513369411 -0.05531476010266225 -0.04388438872960561 1.0 0.0 32509.0 0.0108
-0.033138069855530326 -0.058833214458076585 -0.0530534359288259 -0.0415760013188291 1.0 1.0 33174.0 0.011000000000000001
-0.03122276452948578 -0.058182404738414066 -0.05076992747410039 -0.03963351611805446 1.0 1.0 33081.0 0.0112
-0.029670667483752914 -0.05744644204896572 -0.04856798443727118 -0.037971306652930116 1.0 1.0 32745.0 0.0114
-0.028188157024007697 -0.05665641292318094 -0.04642824535734205 -0.036469170074555066 1.0 1.0 32278.0 0.011600000000000001
-0.026896297164345166 -0.055817481711036135 -0.044415626370302934 -0.035084750869416224 1.0 1.0 31784.0 0.0118
-0.025678312624260933 -0.05489927805496039 -0.04250531144526097 -0.0337823785461116 1.0 1.0 31206.0 0.012
-0.024571980716910243 -0.05396240586417946 -0.04072181222082352 -0.032586714673877276 0.0 1.0 30604.0 0.0122
-0.0235733152423365 -0.0529998549531289 -0.03898957650682422 -0.03147791362750232 0.0 1.0 29953.0 0.012400000000000001
-0.022480178703749028 -0.05202422301075194 -0.03735526559799204 -0.030364497537835457 0.0 1.0 29334.0 0.0126
-0.021541527437399555 -0.05103261046945142 -0.03581469995795665 -0.02930215801077173 0.0 1.0 28670.0 0.0128
-0.020613583859977833 -0.050030476707468026 -0.03428604112236483 -0.028312278060679326 0.0 1.0 27955.0 0.013000000000000001
-0.0196344682310556 -0.04904358233873903 -0.03279852054903442 -0.02729385897219327 0.0 1.0 27203.0 0.0132
-0.01860921906617658 -0.04803861138036725 -0.031345322798267496 -0.026251269508357388 0.0 1.0 26540.0 0.0134
-0.017709812479783055 -0.047038939607505555 -0.02988550383385288 -0.025208227735905843 0.0 1.0 25924.0 0.013600000000000001
-0.016812483222006045 -0.04602778449732501 -0.028374335279482604 -0.024148499638275082 0.0 1.0 25204.0 0.013800000000000002
-0.015870081150656516 -0.04502502162115531 -0.026890973783926405 -0.023088641994157638 0.0 1.0 24563.0 0.014
-0.015120354286041643 -0.044003494263421476 -0.025372835222921854 -0.02207008961903971 0.0 1.0 23931.0 0.0142
-0.014318200230632815 -0.042981017364926884 -0.023855663077077812 -0.02101206523502931 0.0 1.0 23273.0 0.014400000000000001
-0.013632169843402368 -0.04194733871622017 -0.022168373224944155 -0.019941433243460076 0.0 1.0 22636.0 0.0146
-0.01290880505005957 -0.040897986994647154 -0.020457042405128193 -0.018904900354964012 0.0 1.0 21999.0 0.0148
-0.012555133261704631 -0.03991200961411293 -0.018690616619595587 -0.017975823643430207 0.0 1.0 21398.0 0.015000000000000001
-0.012197289527114326 -0.03886776668712425 -0.016945896067893713 -0.0171549162631253 0.0 1.0 20847.0 0.0152
-0.011750972511883551 -0.03774421777601929 -0.015199824792924681 -0.01630753471229199 0.0 1.0 20253.0 0.0154
-0.011463840013081235 -0.03663186448952442 -0.013372338268999374 -0.015589991156320232 0.0 1.0 19657.0 0.015600000000000001
-0.011049684133257232 -0.03555426595826725 -0.012129504529148257 -0.014931400512048854 0.0 1.0 19122.0 0.0158
-0.010670973527481812 -0.03436310777352072 -0.010758661153569623 -0.014147111976905775 0.0 1.0 18616.0 0.016
-0.010505519901901125 -0.033281310840503314 -0.009937854665018293 -0.013618979668969484 0.0 1.0 18138.0 0.0162
-0.01045237491808285 -0.03204233993490512 -0.010418473983333695 -0.013260359018732105 0.0 1.0 17598.0 0.0164
-0.010698082807382969 -0.03073128604665922 -0.010418597716236277 -0.013173620554762231 0.0 1.0 17065.0 0.0166
-0.011280874233540569 -0.029488143936241863 -0.010489559697494743 -0.013264767890304483 0.0 1.0 16623.0 0.016800000000000002
-0.012068446235837407 -0.02799039093018452 -0.011034616044720889 -0.0135436925295667 0.0 1.0 16124.0 0.017
-0.01277653768636295 -0.02658812579260416 -0.012251145593361976 -0.013886891300485517 0.0 1.0 15637.0 0.0172
-0.013419003737504062 -0.02523740852625999 -0.012979562523797256 -0.014184277261564139 0.0 1.0 15199.0 0.017400000000000002
-0.014110850958008417 -0.02386099935793365 -0.014410742580082778 -0.014408814593662772 0.0 1.0 14774.0 0.0176
-0.01490507444899435 -0.022394398828845447 -0.01623727397057644 -0.014681242454465872 0.0 1.0 14372.0 0.0178
-0.01595957010412968 -0.020916147166639303 -0.017877531651358355 -0.015246888479952654 0.0 1.0 13959.0 0.018000000000000002
-0.016731397499948526 -0.019446370735057616 -0.019190294563482996 -0.015594242001821678 0.0 1.0 13503.0 0.0182
-0.017714198492974304 -0.017929333502038312 -0.021202770873563554 -0.016198833370903564 0.0 1.0 13129.0 0.0184
-0.01851404478778692 -0.016716389996547742 -0.022683599685902982 -0.01691641835799697 0.0 1.0 12721.0 0.018600000000000002
-0.019438402261258262 -0.015584721669869465 -0.02358156532412866 -0.01766366245049478 0.0 1.0 12310.0 0.0188
-0.0200803720475634 -0.014422910856643524 -0.024309074854725957 -0.018259572269267145 0.0 1.0 11932.0 0.019
-0.020598885891187343 -0.012942651392946251 -0.024848644393224574 -0.01896720604178586 0.0 1.0 11554.0 0.019200000000000002
-0.021231843923947866 -0.012036974211080676 -0.025474473298635687 -0.019636770895431345 0.0 1.0 11195.0 0.0194
-0.021829614320289126 -0.011828497272145517 -0.026037239039007953 -0.02020431676678629 0.0 1.0 10797.0 0.0196
-0.02247557923675843 -0.012252143781015974 -0.026094302032661904 -0.020725124587454267 0.0 1.0 10503.0 0.0198
-0.02296231953978528 -0.012714729558890562 -0.02633679793031578 -0.021292573308774553 0.0 1.0 10178.0 0.02
-0.023355576189623722 -0.01306630064799422 -0.026283545960339647 -0.021894264033444848 0.0 1.0 9849.0 0.020200000000000003
-0.023567891484424855 -0.013617511639009316 -0.026634068490898388 -0.022361761258602855 0.0 1.0 9523.0 0.0204
-0.0240838460885769 -0.014499034384039683 -0.026689077163204518 -0.02296774135975721 0.0 1.0 9222.0 0.0206
-0.024376567769928626 -0.015325044743689667 -0.026614056307121426 -0.023287993404301474 0.0 1.0 8894.0 0.020800000000000003
-0.024494016675894074 -0.016609233551352187 -0.026501909921363326 -0.023600088653030447 0.0 1.0 8607.0 0.021
-0.024482577350362047 -0.017833756139194246 -0.02651229732375752 -0.023858624446654497 0.0 1.0 8288.0 0.0212
-0.024404088938484877 -0.019306384266219702 -0.026597851156004035 -0.024111487818863103 0.0 1.0 8001.0 0.021400000000000002
-0.024204666299225054 -0.020712839769673183 -0.02641346941274745 -0.024154256405986153 0.0 1.0 7726.0 0.0216
-0.024053366710841902 -0.021918915732301536 -0.02604020416089606 -0.024193513214430865 0.0 1.0 7458.0 0.0218
-0.023905956387644627 -0.02280879931542208 -0.025387296602613817 -0.024164403803077307 0.0 1.0 7219.0 0.022000000000000002
-0.02370530181162343 -0.023573738302979673 -0.025173096142826132 -0.024240474411397907 0.0 1.0 6972.0 0.0222
-0.023527612598500565 -0.024340313568758255 -0.02449814950207289 -0.024209938825145987 0.0 1.0 6768.0 0.0224
-0.02332736951178316 -0.0251326345386097 -0.023917011644653534 -0.024264992718558566 0.0 1.0 6563.0 0.022600000000000002
-0.02321239334547086 -0.02581974059003281 -0.023511148461204813 -0.02422576091871271 0.0 1.0 6354.0 0.0228
-0.023089539703811886 -0.02624735602594319 -0.022721846988471107 -0.02433434057400126 0.0 1.0 6137.0 0.023
-0.02298229132364326 -0.02646181495774441 -0.022197718659438686 -0.024249607764157844 0.0 1.0 5908.0 0.023200000000000002
-0.022808216452801264 -0.02658004071574509 -0.021781791867086224 -0.024172089789308793 0.0 1.0 5724.0 0.0234
-0.022757344597862706 -0.02662991276577706 -0.021473806897418193 -0.024204850902422366 0.0 1.0 5567.0 0.0236
-0.02268500980694641 -0.02652651571908915 -0.02149418774726512 -0.02398389817140258 0.0 1.0 5396.0 0.0238
-0.022696405418450763 -0.02652230873961814 -0.02131969257227046 -0.02388495184367838 0.0 1.0 5236.0 0.024
-0.02249110458571826 -0.026562868057428402 -0.02116908947780417 -0.023719900963190335 0.0 1.0 5092.0 0.024200000000000003
-0.022295751805577267 -0.02636234009161378 -0.021438308991837626 -0.0235603334510557 0.0 1.0 4944.0 0.0244
-0.022066461248444153 -0.026179090660274754 -0.021676628656578323 -0.02336983454591724 0.0 1.0 4767.0 0.0246
-0.02204968835962843 -0.02607478548807698 -0.021537687010020862 -0.02327998892067815 0.0 1.0 4597.0 0.024800000000000003
-0.0221883152281563 -0.02583953104862083 -0.02170215449912665 -0.023197876202830633 0.0 1.0 4445.0 0.025
-0.022488202001713996 -0.025621451463169024 -0.022095098930441787 -0.023134818958163165 0.0 1.0 4279.0 0.0252
-0.023040483005103574 -0.025794578987127465 -0.022543208457873377 -0.0231843540378485 0.0 1.0 4142.0 0.025400000000000002
-0.02331387304927206 -0.025981390221854323 -0.022607233936831235 -0.023303321258797142 0.0 1.0 4032.0 0.0256
-0.02356407096398435 -0.025993758543262923 -0.02299235423148837 -0.023384255358430295 0.0 1.0 3900.0 0.0258
-0.023773781324351786 -0.026037495232473618 -0.02393216890918204 -0.023447316100394747 0.0 1.0 3785.0 0.026000000000000002
-0.024207110777232407 -0.02556397271877889 -0.02418955028180887 -0.023553270462132403 0.0 1.0 3673.0 0.0262
-0.024499667061228216 -0.025356467529377816 -0.02479952586239763 -0.023605581923138316 0.0 1.0 3560.0 0.0264
-0.024835213037077496 -0.02523476708938656 -0.02517874612205267 -0.023791725180409125 0.0 1.0 3429.0 0.026600000000000002
-0.025243056151100528 -0.025030612708495867 -0.025861736672381924 -0.02402747272895588 0.0 1.0 3322.0 0.0268
-0.025611991881702337 -0.024849180593307364 -0.02652087691833055 -0.024325865312190702 0.0 1.0 3195.0 0.027
-0.026241953568969387 -0.024840708010638226 -0.026784745050128844 -0.024722630317045743 0.0 1.0 3079.0 0.027200000000000002
-0.02671422178017508 -0.024929011654377383 -0.027315377702910048 -0.025148550594588436 0.0 1.0 2954.0 0.0274
-0.027159117864404086 -0.024863420166428476 -0.02776909227850429 -0.025589376492227006 0.0 1.0 2850.0 0.027600000000000003
-0.027426400826319954 -0.024828355044297087 -0.028014915874881644 -0.026074840646286006 0.0 1.0 2768.0 0.027800000000000002
-0.027828060176209632 -0.024695791192324124 -0.028558811465774776 -0.026484862431763873 0.0 1.0 2669.0 0.028
-0.028255276442065498 -0.024460038880345824 -0.028701565418182987 -0.02702940066910292 0.0 1.0 2590.0 0.028200000000000003
-0.02859315768093521 -0.02434067417295018 -0.029025094136621545 -0.02763561009179487 0.0 1.0 2498.0 0.0284
-0.029064762990393612 -0.024342919477768475 -0.029370686590826457 -0.02829183229899114 0.0 1.0 2415.0 0.0286
-0.02935740387859096 -0.024466298769377906 -0.029828106720254426 -0.028829341428841557 0.0 1.0 2332.0 0.028800000000000003
-0.029685111176510244 -0.024732840967070964 -0.030329065872951814 -0.029351639271241167 0.0 1.0 2251.0 0.029
-0.02991089609236596 -0.025110415548953914 -0.03066511267820522 -0.02973867386627878 0.0 1.0 2183.0 0.0292
-0.030128966626093476 -0.025465116624934878 -0.030879566777667556 -0.030094091052706582 0.0 1.0 2119.0 0.029400000000000003
-0.030414025879139824 -0.026135251295200144 -0.0310215705940058 -0.030325564963396417 0.0 1.0 2046.0 0.0296
-0.03061272527688239 -0.026792833032511627 -0.031160760746769735 -0.030557213324688613 0.0 1.0 1967.0 0.0298
-0.030710295816258615 -0.027190578444518883 -0.03154754981054765 -0.03072680066380398 0.0 1.0 1903.0 0.030000000000000002
-0.031025945255867545 -0.02726709575830484 -0.0316639033895556 -0.030877991230885884 0.0 1.0 1849.0 0.0302
-0.031314517881967346 -0.027446953176048495 -0.03169798835799471 -0.031100686122991522 0.0 1.0 1778.0 0.0304
-0.03152828830952854 -0.027742748260688878 -0.03190237271768593 -0.031310784068389344 0.0 1.0 1716.0 0.030600000000000002
-0.031695294746870196 -0.028289296629988886 -0.03208223805623314 -0.031503673569978574 0.0 1.0 1654.0 0.0308
-0.03184329824090774 -0.02870924373820728 -0.032197513038353345 -0.03174486750866608 0.0 1.0 1612.0 0.031
-0.03202067432631818 -0.02933723354730158 -0.032387592298313755 -0.031805015808693306 0.0 0.0 1562.0 0.031200000000000002
-0.03197372946092834 -0.029842538435530194 -0.032448199494479246 -0.031872425171410354 0.0 0.0 1497.0 0.031400000000000004
-0.03209726491915116 -0.030503433674862503 -0.03252209360127302 -0.031951469922645116 0.0 0.0 1450.0 0.0316
-0.03214243181303607 -0.031090854907926506 -0.03264057954135874 -0.03207763006112921 0.0 0.0 1405.0 0.0318
-0.03225261174659869 -0.03169134404259162 -0.032797510400397425 -0.03217299900223236 0.0 0.0 1358.0 0.032
-0.0322214282676831 -0.03214442569005877 -0.032950797977467416 -0.03224051732235439 0.0 0.0 1311.0 0.0322
-0.03229415569233476 -0.03263255876793122 -0.03306048777845858 -0.03233977131024343 0.0 0.0 1278.0 0.0324
-0.03239285014552649 -0.03289136042187237 -0.033113587504637165 -0.03244834723074076 0.0 0.0 1237.0 0.032600000000000004
-0.03237867851010533 -0.03305111233635202 -0.033244013518549664 -0.03252133428461093 0.0 0.0 1196.0 0.0328
-0.032368654570984805 -0.03316201266470091 -0.03337773399621845 -0.03262113478120478 0.0 0.0 1151.0 0.033
-0.03248074657188331 -0.03296083573238804 -0.033505596713849985 -0.03268621702046743 0.0 0.0 1103.0 0.0332
-0.03258065136371235 -0.032965921451088044 -0.03362370600983179 -0.03274741732815596 0.0 0.0 1074.0 0.0334
-0.032784847093153484 -0.03307189655448961 -0.03350042737266777 -0.03295258241326094 0.0 0.0 1028.0 0.033600000000000005
-0.03291669206521386 -0.03288715271604342 -0.03347085899860043 -0.03302062467317133 0.0 0.0 998.0 0.033800000000000004
-0.03300700261819273 -0.032803798706177015 -0.03348401400074155 -0.03311875837426968 0.0 0.0 965.0 0.034
-0.03318399816935245 -0.032998815198222 -0.03354535992361193 -0.03328478688931421 0.0 0.0 932.0 0.0342
-0.033341320971105114 -0.033242852115640646 -0.03367394975820748 -0.03344089105373888 0.0 0.0 902.0 0.0344
-0.033477013046638526 -0.033515814479282216 -0.034170117840885354 -0.03370783966891791 0.0 0.0 877.0 0.0346
-0.033709494271494125 -0.033580392866437485 -0.03463106357527501 -0.03394547868188068 0.0 0.0 857.0 0.034800000000000005
-0.03401634038369906 -0.03381103069646867 -0.03481068658223012 -0.03413379738209686 0.0 0.0 824.0 0.035
-0.034281722706068024 -0.034078793105486206 -0.03510927715140786 -0.0342424467224259 0.0 0.0 803.0 0.0352
-0.03445196045525778 -0.034206085542669684 -0.0352368028678896 -0.03436435153707457 0.0 0.0 765.0 0.0354
-0.0345771864903051 -0.034388630488914634 -0.035192441407412414 -0.034480483579863115 0.0 0.0 741.0 0.0356
-0.034743179194883456 -0.03455508251124967 -0.03520661171310178 -0.03461218251718743 0.0 0.0 713.0 0.0358
-0.03486214354273358 -0.03464921367446822 -0.035076455232696944 -0.03478001256810278 0.0 0.0 685.0 0.036000000000000004
-0.03491189541249498 -0.03475560638709864 -0.03505953779168904 -0.03493089937638701 0.0 0.0 667.0 0.0362
-0.03507858603206248 -0.03480143473375567 -0.0350621258317932 -0.03504074401247361 0.0 0.0 639.0 0.0364
