root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060003961544521686 -0.060002550634747014 -0.060002718037378756 -0.06000310678137389 0.0 0.0 0.0 0.0002
-0.06001006287790086 -0.06000447474443349 -0.060005899966342036 -0.060011700968419776 0.0 0.0 0.0 0.0004
-0.060020554667935544 -0.06000813213450325 -0.06000929611064145 -0.06001918884307417 0.0 0.0 0.0 0.0006000000000000001
-0.06001845876691392 -0.06001158959408676 -0.060012943293930414 -0.06001787307336016 0.0 0.0 0.0 0.0008
-0.060021557167064477 -0.06001527495221471 -0.060016144661912595 -0.0600209047831223 0.0 0.0 0.0 0.001
-0.06003130975340298 -0.06002092626122004 -0.060018447217923654 -0.060024748741855226 0.0 0.0 0.0 0.0012000000000000001
-0.06003490700079502 -0.060023987995236124 -0.06002233862388066 -0.060029482043353066 0.0 0.0 0.0 0.0014
-0.060036306465349826 -0.06003168059472696 -0.06002613650641725 -0.06003288711121875 0.0 0.0 0.0 0.0016
-0.06003766706523615 -0.060034447908657015 -0.06002968969021948 -0.06003598605726249 0.0 0.0 0.0 0.0018000000000000002
-0.06004918445092053 -0.060039760474338025 -0.06003524801564251 -0.06004080760731883 0.0 0.0 0.0 0.002
-0.060049899451774455 -0.06004422443892724 -0.06003933786446205 -0.06004847440854252 0.0 0.0 0.0 0.0022
-0.060054116699258316 -0.060048860682858876 -0.060042652725192165 -0.06005488434319575 0.0 0.0 0.0 0.0024000000000000002
-0.06006286744200419 -0.06005302470014822 -0.06004614016004913 -0.06005875362998691 0.0 0.0 0.0 0.0026000000000000003
-0.060066899211324236 -0.060058379348187634 -0.06005075662303046 -0.06006366483429971 0.0 0.0 0.0 0.0028
-0.06006661751735431 -0.060065786295055434 -0.06006586400257495 -0.06006747574939061 0.0 0.0 0.0 0.003
-0.06007222186321321 -0.06007055042529373 -0.06007224748696864 -0.06007139431310753 0.0 0.0 0.0 0.0032
-0.06009916271577755 -0.06007393658542531 -0.06007840397893928 -0.06007692322749176 0.0 0.0 0.0 0.0034000000000000002
-0.060088142513968476 -0.060077645519469786 -0.060084980199858355 -0.060082640109444356 0.0 0.0 0.0 0.0036000000000000003
-0.06008760009771479 -0.06008178961429574 -0.060090959408240024 -0.060085090055153535 0.0 0.0 0.0 0.0038
-0.060092404483270474 -0.06008583263439738 -0.06009390861358267 -0.060089778688526344 0.0 0.0 0.0 0.004
-0.060094146664951054 -0.06008999283081128 -0.0600966418654569 -0.06009436452731079 0.0 0.0 0.0 0.004200000000000001
-0.060097751261333314 -0.060096636105546185 -0.06010211896415339 -0.06009673310380728 0.0 0.0 0.0 0.0044
-0.060118328671494206 -0.06010555103154667 -0.06010621952347481 -0.06010372761995065 0.0 0.0 0.0 0.0046
-0.0601117978623773 -0.060112947697966414 -0.06010958828659532 -0.06010981621832666 0.0 0.0 0.0 0.0048000000000000004
-0.06011446295869659 -0.06011576143374171 -0.060121747412415605 -0.060113175212742065 0.0 0.0 0.0 0.005
-0.060134955762681054 -0.06011798763930393 -0.06014157096793669 -0.06011648730025639 0.0 0.0 0.0 0.005200000000000001
-0.060127907456279384 -0.06012075337040281 -0.060143316435784674 -0.06012511547878416 0.0 0.0 0.0 0.0054
-0.060129514661770814 -0.060131342434230364 -0.06014396423433029 -0.060130618475200334 0.0 0.0 0.0 0.0056
-0.06013207062603419 -0.060131292883828624 -0.060147003230332355 -0.060133332779944954 0.0 0.0 0.0 0.0058000000000000005
