root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000302703862737 -0.06000295001219844 -0.0600029255032203 -0.06000580464386286 0.0 0.0 0.0 0.0002
-0.06000810434454546 -0.06000650643841392 -0.060006238856521 -0.060007882246990975 0.0 0.0 0.0 0.0004
-0.06001011312402175 -0.06000986031535354 -0.06000992405792865 -0.06001002665140236 0.0 0.0 0.0 0.0006000000000000001
-0.06001421863452155 -0.06001724859654087 -0.06001895665574015 -0.060015199960848385 0.0 0.0 0.0 0.0008
-0.06002144931252274 -0.060022090407005325 -0.06002038275206671 -0.0600187046426254 0.0 0.0 0.0 0.001
-0.06002569083859313 -0.0600326303262551 -0.06002946530776969 -0.06002316648049384 0.0 0.0 0.0 0.0012000000000000001
-0.06003011820253958 -0.06003622115137513 -0.06003559894979196 -0.06003109289142856 0.0 0.0 0.0 0.0014
-0.06003480119628754 -0.06003633472591612 -0.06003769859433986 -0.06003462324204255 0.0 0.0 0.0 0.0016
-0.06004163263282921 -0.06003862224158313 -0.06004240784645451 -0.060041189705645745 0.0 0.0 0.0 0.0018000000000000002
-0.060044838334439174 -0.0600416350719439 -0.06004756472445551 -0.06004297147221076 0.0 0.0 0.0 0.002
-0.06005355477108584 -0.060056835387446404 -0.06006060450214426 -0.060050836694571036 0.0 0.0 0.0 0.0022
-0.06005744670292476 -0.06006563181466378 -0.060057335865411926 -0.06005600982975875 0.0 0.0 0.0 0.0024000000000000002
-0.06006571055713918 -0.060066988334262654 -0.060062240718055875 -0.06006217391129284 0.0 0.0 0.0 0.0026000000000000003
-0.06006847582372935 -0.06006800229480919 -0.060066796237424815 -0.06006594102334712 0.0 0.0 0.0 0.0028
-0.06007147436096535 -0.060069539033449575 -0.060070450267198684 -0.060070290418586254 0.0 0.0 0.0 0.003
-0.0600787366671822 -0.06008310214553626 -0.060076220247794326 -0.06007826121170821 0.0 0.0 0.0 0.0032
-0.06008269109432548 -0.06008215062152185 -0.06008003997221049 -0.060081591913881086 0.0 0.0 0.0 0.0034000000000000002
-0.06008764642012179 -0.060084980686504946 -0.0600841215804425 -0.060084918113442944 0.0 0.0 0.0 0.0036000000000000003
-0.06009429282437543 -0.060086681165475005 -0.06008774404346886 -0.06009066695867315 0.0 0.0 0.0 0.0038
-0.0600984726987495 -0.06008907420695684 -0.06009254730084067 -0.060098223949145796 0.0 0.0 0.0 0.004
-0.06010279868338414 -0.06011929108058331 -0.06009936741977819 -0.06010175322698387 0.0 0.0 0.0 0.004200000000000001
-0.06010759452689629 -0.060118428642624386 -0.06010244309405971 -0.06010714518062872 0.0 0.0 0.0 0.0044
-0.06011402283119147 -0.060124846758992816 -0.06010606144061515 -0.060113221593850456 0.0 0.0 0.0 0.0046
-0.060118801315984356 -0.06014983555401135 -0.060108488792333485 -0.060122827223382844 0.0 0.0 0.0 0.0048000000000000004
-0.06012143784093739 -0.060144198519824915 -0.06011362466306241 -0.060123705058373195 0.0 0.0 0.0 0.005
-0.060125967664412854 -0.06014160730462696 -0.06011768957689637 -0.06012714951872519 0.0 0.0 0.0 0.005200000000000001
-0.06014288285647091 -0.06014183037975973 -0.06012167168487595 -0.06013200919954187 0.0 0.0 0.0 0.0054
-0.06014039341868622 -0.06014280717584703 -0.060125944618438176 -0.06013895423365562 0.0 0.0 0.0 0.0056
-0.060144421676707555 -0.060145200391432785 -0.060130581781277385 -0.06014197545090372 0.0 0.0 0.0 0.0058000000000000005
-0.06014531574961493 -0.06014700900382183 -0.060137191221510504 -0.06014444133888265 0.0 0.0 0.0 0.006
-0.060148709193865994 -0.06014903017486303 -0.06014104642332566 -0.060147682171878145 0.0 0.0 0.0 0.006200000000000001
-0.060153092491181386 -0.06015321128947229 -0.06014458039007981 -0.06015376182224321 0.0 0.0 0.0 0.0064
-0.06016311675770796 -0.06015869458901947 -0.0601488112207161 -0.06016031297337607 0.0 0.0 0.0 0.0066
-0.060166183961075176 -0.06016247253404119 -0.06015265455775329 -0.06016340220983591 0.0 0.0 0.0 0.0068000000000000005
-0.06016831777140607 -0.06016405515673108 -0.06015763597606997 -0.06016759125495111 0.0 0.0 0.0 0.007
-0.06017508651768284 -0.06017412843976618 -0.06016367089428962 -0.06017191488151485 0.0 0.0 0.0 0.007200000000000001
-0.06017595020839935 -0.06018021496450712 -0.06016842732883751 -0.06017341401391215 0.0 0.0 0.0 0.0074
-0.06017725217839035 -0.06018014367098839 -0.060173296155717225 -0.06017655304665854 0.0 0.0 0.0 0.0076
-0.060178966545008455 -0.06018048204012832 -0.06017620288188277 -0.06018162473324659 0.0 0.0 0.0 0.0078000000000000005
-0.06019218584101377 -0.06018137974698948 -0.0601793941951467 -0.060184177830743424 0.0 0.0 0.0 0.008
-0.06018865732881719 -0.06018324862901442 -0.06018533272465182 -0.06019304556879627 0.0 0.0 0.0 0.0082
-0.06019331567359492 -0.06019048300062306 -0.0601893843559654 -0.06019404043871965 0.0 0.0 0.0 0.008400000000000001
-0.06019587573424025 -0.060189688165680384 -0.060192648670178074 -0.060198826858208 0.0 0.0 0.0 0.0086
-0.060200613581047016 -0.06019364286595746 -0.06019669115971917 -0.06020258368056051 0.0 0.0 0.0 0.0088
-0.06020361411535672 -0.06021593829085032 -0.060201776682444336 -0.060209336060283856 0.0 0.0 0.0 0.009000000000000001
-0.060206582241063615 -0.060239906868723804 -0.060206205524719635 -0.06020796806867335 0.0 0.0 0.0 0.0092
-0.06020894006270548 -0.06022797214986487 -0.06021003986820604 -0.06021173379718489 0.0 0.0 0.0 0.0094
-0.06021370018825979 -0.060233378179280324 -0.06021603179849103 -0.0602170679379216 0.0 0.0 0.0 0.009600000000000001
-0.060218925944506556 -0.06022989775626293 -0.06021898815391278 -0.060218041661006 0.0 0.0 0.0 0.0098
-0.059667088337740176 -0.06022869360929337 -0.060220182204409965 -0.0599553144719674 0.0 0.0 3433.0 0.01
-0.05040076275399066 -0.06021150178122674 -0.06001878092439621 -0.054914747413678563 0.0 0.0 19342.0 0.0102
-0.04337458331802742 -0.06008375517051953 -0.05904344959257024 -0.05018232370923651 0.0 0.0 27134.0 0.010400000000000001
-0.03883460696456824 -0.05980255436610152 -0.057359022339369854 -0.0466348927607251 0.0 0.0 30819.0 0.0106
-0.035693621535657215 -0.05937666643919981 -0.0552700840231232 -0.04380554372099344 0.0 0.0 32544.0 0.0108
-0.03324746795192297 -0.05882553549127508 -0.053012266300083107 -0.0415202622358252 0.0 0.0 33029.0 0.011000000000000001
-0.03130851320100318 -0.05817155188658921 -0.05074010376639231 -0.03958765590427144 0.0 0.0 33058.0 0.0112
-0.029598843821561038 -0.05743155930213374 -0.04852875160099101 -0.037896834889313585 0.0 0.0 32860.0 0.0114
-0.028213245765174456 -0.05662267625781797 -0.0464119651188109 -0.036396863521879215 0.0 0.0 32379.0 0.011600000000000001
-0.02687264251110371 -0.055761520572626906 -0.044403593081541105 -0.03502923307953133 0.0 0.0 31808.0 0.0118
-0.025683866404977607 -0.0548555225365851 -0.04250974926707269 -0.03375006012445748 0.0 0.0 31221.0 0.012
-0.02453439732755138 -0.05391752722244137 -0.04078678568006734 -0.03255405769495144 0.0 0.0 30621.0 0.0122
-0.02340677947872605 -0.053021568784772384 -0.03905646001645292 -0.03139899500939295 0.0 0.0 30008.0 0.012400000000000001
-0.02258543463620568 -0.051991197440442706 -0.03739363234035706 -0.0303541652075167 0.0 0.0 29266.0 0.0126
-0.021737118306681888 -0.05100955150745447 -0.03578268930459137 -0.029330249387859875 0.0 0.0 28657.0 0.0128
-0.02072855187570682 -0.05000580022577307 -0.03421862523999626 -0.028300046173857483 0.0 0.0 27999.0 0.013000000000000001
-0.01989405166670283 -0.049010633754526765 -0.03269985444672111 -0.027254333455631365 0.0 0.0 27318.0 0.0132
-0.018996329587181067 -0.04809502177123697 -0.031226644052887352 -0.026294289637543062 0.0 0.0 26670.0 0.0134
-0.01800400432171643 -0.047033485453506954 -0.029779173569832746 -0.025234264406239038 0.0 0.0 25973.0 0.013600000000000001
-0.017067425271762145 -0.046004314439631995 -0.028242943128377922 -0.024193542920719468 0.0 0.0 25317.0 0.013800000000000002
-0.016208738497402276 -0.04498448553160537 -0.026787589792533636 -0.02314227950965275 0.0 0.0 24639.0 0.014
-0.015311695557734265 -0.04397002703928378 -0.025413361799206682 -0.022100220085069674 0.0 0.0 24006.0 0.0142
-0.014551491842167405 -0.04295887527639942 -0.023891232149966038 -0.021077805530084395 0.0 0.0 23423.0 0.014400000000000001
