root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000724030387929 -0.06000355140194288 -0.060002249642135665 -0.06000323251047491 0.0 0.0 0.0 0.0002
-0.06001220678255538 -0.06000656485771796 -0.06000773466784851 -0.060007578461909496 0.0 0.0 0.0 0.0004
-0.06001546150154082 -0.06001205828572299 -0.06000912675013074 -0.060012465292709705 0.0 0.0 0.0 0.0006000000000000001
-0.06001608359956359 -0.060018635400425055 -0.06001195196467903 -0.06001856849397123 0.0 0.0 0.0 0.0008
-0.060020348608758156 -0.060021595032482125 -0.060017917253502945 -0.0600208489032562 0.0 0.0 0.0 0.001
-0.06003907439064671 -0.06002462390793389 -0.06002246276693998 -0.06002431319366941 0.0 0.0 0.0 0.0012000000000000001
-0.06003186182125595 -0.06002728732242205 -0.06003187916913834 -0.060028206786632836 0.0 0.0 0.0 0.0014
-0.060033938720653254 -0.06003039256067666 -0.060037823834974836 -0.060031995259765304 0.0 0.0 0.0 0.0016
-0.060044546094501966 -0.06003315279299305 -0.06004080048167115 -0.06003926581999746 0.0 0.0 0.0 0.0018000000000000002
-0.06004601006552712 -0.060036984063091416 -0.060043830904201456 -0.06004265726850085 0.0 0.0 0.0 0.002
-0.06004735366608147 -0.06005822882566532 -0.060047095704159004 -0.06004558102556415 0.0 0.0 0.0 0.0022
-0.060051657011708295 -0.06006999858245454 -0.0600499701346872 -0.060051773189320375 0.0 0.0 0.0 0.0024000000000000002
-0.06005433412786501 -0.060064164004080614 -0.06005666832430651 -0.0600546105675452 0.0 0.0 0.0 0.0026000000000000003
-0.06006359372569187 -0.060070616613145604 -0.06005776736311563 -0.06005919869406117 0.0 0.0 0.0 0.0028
-0.06006608686378626 -0.06006866481917793 -0.06006021093720613 -0.06006240973227305 0.0 0.0 0.0 0.003
-0.06006895500076067 -0.060070941926892094 -0.06007009426676591 -0.06006618652898635 0.0 0.0 0.0 0.0032
-0.06007181783978964 -0.06007329000137816 -0.0600829231693006 -0.06007137470313904 0.0 0.0 0.0 0.0034000000000000002
-0.06008138898263745 -0.06007545642450036 -0.060085095508057115 -0.06007608403729765 0.0 0.0 0.0 0.0036000000000000003
-0.06008356959713333 -0.060077629620378915 -0.06008623142055971 -0.06008339441994896 0.0 0.0 0.0 0.0038
-0.060085765615205594 -0.060081201823486675 -0.060088176782401775 -0.06008824194827303 0.0 0.0 0.0 0.004
-0.06008967636979564 -0.060082418643728416 -0.06010703906109759 -0.060089419666474526 0.0 0.0 0.0 0.004200000000000001
-0.06009286666839014 -0.06009543849375108 -0.06010448843528062 -0.06009286883197869 0.0 0.0 0.0 0.0044
-0.06009921619545767 -0.060094708510181706 -0.06010705554713494 -0.06009644822177437 0.0 0.0 0.0 0.0046
-0.06010567714396261 -0.0600964095475883 -0.06011193782040722 -0.06010532602049537 0.0 0.0 0.0 0.0048000000000000004
-0.06010695981227809 -0.060099001824277326 -0.060117634469822975 -0.06011107610938572 0.0 0.0 0.0 0.005
-0.060111292422275135 -0.06010194742332061 -0.06012312485650868 -0.06011414350627824 0.0 0.0 0.0 0.005200000000000001
-0.060118514237036326 -0.06010564121619455 -0.06012834115491305 -0.06012107575953729 0.0 0.0 0.0 0.0054
-0.060122633824391244 -0.060109332254709845 -0.060132095508185636 -0.0601234351510514 0.0 0.0 0.0 0.0056
-0.06012455380937076 -0.06011292446552737 -0.060137933224995194 -0.060125419247254924 0.0 0.0 0.0 0.0058000000000000005
-0.06012700093063529 -0.060129204003599966 -0.060140797796543494 -0.06012833466851011 0.0 0.0 0.0 0.006
-0.060131092195852276 -0.06012964558908521 -0.060143653490346276 -0.060133508441780406 0.0 0.0 0.0 0.006200000000000001
-0.06013883881909467 -0.06013303276824542 -0.060151506575604814 -0.060139429551255376 0.0 0.0 0.0 0.0064
-0.060142030974614125 -0.06013346995571479 -0.06015470490120284 -0.060142273920475976 0.0 0.0 0.0 0.0066
-0.06015278895288127 -0.06013584881693597 -0.06015733186178085 -0.060149001965297114 0.0 0.0 0.0 0.0068000000000000005
-0.06015148165878685 -0.06013965287344946 -0.060168571487094286 -0.06015150366005398 0.0 0.0 0.0 0.007
-0.060154767321469425 -0.06014298509674664 -0.060181202299551616 -0.06015519438142598 0.0 0.0 0.0 0.007200000000000001
-0.06016086865305617 -0.06014616127903097 -0.06018518601326075 -0.06015799123116795 0.0 0.0 0.0 0.0074
