root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060003599519030115 -0.06000293593189632 -0.060002390261505015 -0.06000301214668305 0.0 0.0 0.0 0.0002
-0.06000850747534719 -0.060005783216041914 -0.060005481080222835 -0.06000884279626723 0.0 0.0 0.0 0.0004
-0.060012788060891456 -0.06000876223069095 -0.060009584190829024 -0.06001133524396594 0.0 0.0 0.0 0.0006000000000000001
-0.06001673832876118 -0.06001177562745799 -0.06001481273869154 -0.0600147720805254 0.0 0.0 0.0 0.0008
-0.06002142416213417 -0.060030698720144195 -0.060018751528613294 -0.06002151454507809 0.0 0.0 0.0 0.001
-0.06002635215813396 -0.060032092727198706 -0.06002939444195704 -0.060025769234528965 0.0 0.0 0.0 0.0012000000000000001
-0.06002894278281432 -0.060032040337830626 -0.06003577616212604 -0.06003032009075703 0.0 0.0 0.0 0.0014
-0.06003288332695995 -0.060034147929367634 -0.06003851407952769 -0.060034341241184994 0.0 0.0 0.0 0.0016
-0.060038740013251504 -0.06003731161107806 -0.060041397445269484 -0.06003822131722734 0.0 0.0 0.0 0.0018000000000000002
-0.06004588008514297 -0.06005011935221079 -0.06004548473518221 -0.06004254226016002 0.0 0.0 0.0 0.002
-0.06005478472117159 -0.060044906572511186 -0.06004744755365695 -0.06004881338476992 0.0 0.0 0.0 0.0022
-0.060061227228699464 -0.06004775452746064 -0.060053534773589407 -0.06005328936297274 0.0 0.0 0.0 0.0024000000000000002
-0.0600634325259979 -0.060053748182738106 -0.060057525024505704 -0.06005724004550999 0.0 0.0 0.0 0.0026000000000000003
-0.06007542985281045 -0.06005910500030939 -0.06006014217715847 -0.06006295779714985 0.0 0.0 0.0 0.0028
-0.060071828626492185 -0.06006780613189852 -0.06006275277073688 -0.0600659645941505 0.0 0.0 0.0 0.003
-0.06007212531890391 -0.060067828674767135 -0.060066072324995334 -0.06006865769467478 0.0 0.0 0.0 0.0032
-0.0600767106064504 -0.06006991659157377 -0.06007372756098366 -0.06007247795396428 0.0 0.0 0.0 0.0034000000000000002
-0.06008158793812279 -0.06007409584660046 -0.060078268884028535 -0.06007842730061104 0.0 0.0 0.0 0.0036000000000000003
-0.06008568795918136 -0.06007813053662342 -0.06008267774402013 -0.060082080469492156 0.0 0.0 0.0 0.0038
-0.06008861517068306 -0.06008197325938175 -0.06008706846808039 -0.060085496191557224 0.0 0.0 0.0 0.004
-0.06009159498101264 -0.06008597573049863 -0.06009000824065792 -0.06009104729805433 0.0 0.0 0.0 0.004200000000000001
-0.060096681523383925 -0.06009052642638351 -0.060093210973192986 -0.06009476348699572 0.0 0.0 0.0 0.0044
-0.060101202768889736 -0.06009485124483383 -0.06009644199642851 -0.06009840659471243 0.0 0.0 0.0 0.0046
-0.06010892194134 -0.06010637745076375 -0.060100319743382244 -0.060105612481284876 0.0 0.0 0.0 0.0048000000000000004
-0.06010901749809304 -0.060108284022297155 -0.06010657658991632 -0.06010865987625116 0.0 0.0 0.0 0.005
-0.06011387328718398 -0.06010949688933082 -0.06011379897584981 -0.06011379779675382 0.0 0.0 0.0 0.005200000000000001
-0.06012187341300799 -0.06011217004487862 -0.06012196848647705 -0.060121452189895765 0.0 0.0 0.0 0.0054
-0.06012694537958043 -0.06011504104458162 -0.06012562316359614 -0.06012509151955778 0.0 0.0 0.0 0.0056
-0.060126822961301854 -0.0601177425891053 -0.0601327718468776 -0.06012651631774952 0.0 0.0 0.0 0.0058000000000000005
-0.06013346803127224 -0.0601213661953486 -0.0601368340142431 -0.06013077674516486 0.0 0.0 0.0 0.006
